"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3005c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank2-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 01:02:15,23318507520,480651649024,35560775680,512393449472,1.453,0.469,98.078,0,0,2400,0,2400,0,150696,150696,8160,4024
Nov-04 01:02:16,23313731584,480656330752,35560845312,512398147584,1.468,0.656,97.876,0,0,4320,0,4320,0,0,0,56640,147552
Nov-04 01:02:17,23314874368,480655179776,35560853504,512397008896,1.266,0.360,98.374,0,0,5280,0,5280,0,0,0,14880,608
Nov-04 01:02:18,23311540224,480658513920,35560853504,512400343040,1.297,0.312,98.391,0,0,5280,0,5280,0,0,0,13440,0
Nov-04 01:02:19,23310573568,480659468288,35560865792,512401309696,1.420,0.343,98.236,0,0,2880,0,2880,0,0,0,13296,0
Nov-04 01:02:20,23311548416,480658493440,35560865792,512400334848,1.344,0.328,98.328,0,0,2880,0,2880,0,150992,150992,7680,15832
Nov-04 01:02:21,23311163392,480658874368,35560869888,512400715776,1.328,0.312,98.360,0,0,5760,0,5760,0,0,0,15512,0
Nov-04 01:02:22,23313096704,480656928768,35560882176,512398786560,1.328,0.390,98.282,0,0,5760,0,5760,0,0,0,16560,1328
Nov-04 01:02:23,23311069184,480658956288,35560882176,512400814080,1.359,0.328,98.314,0,0,11840,0,6240,0,0,0,21440,0
Nov-04 01:02:24,23312183296,480657829888,35560894464,512399699968,1.234,0.422,98.345,0,0,2880,0,2880,0,0,0,12608,0
Nov-04 01:02:25,23310827520,480659181568,35560898560,512401055744,1.328,0.297,98.375,0,0,3360,0,3360,0,150824,150824,12632,15832
Nov-04 01:02:26,23310254080,480659746816,35560906752,512401629184,1.265,0.390,98.345,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 01:02:27,23310446592,480659537920,35560923136,512401436672,1.453,0.250,98.297,0,0,6240,0,6240,0,0,0,18240,608
Nov-04 01:02:28,23311110144,480658874368,35560923136,512400773120,1.404,0.343,98.252,0,0,13920,0,13920,0,0,0,36336,0
Nov-04 01:02:29,23309959168,480660013056,35560935424,512401920000,1.344,0.281,98.375,0,0,12960,0,12960,0,0,0,38592,0
Nov-04 01:02:30,23310782464,480659181568,35560943616,512401100800,1.280,0.437,98.283,0,0,9600,0,9600,0,150768,150768,23376,16264
Nov-04 01:02:31,23314042880,480655921152,35560943616,512397840384,1.696,0.342,97.962,0,0,1920,0,1920,0,0,0,12400,0
Nov-04 01:02:32,23310282752,480659681280,35560943616,512401600512,1.219,0.344,98.437,0,0,2400,0,2400,0,0,0,11856,608
Nov-04 01:02:33,23310508032,480659456000,35560943616,512401375232,1.140,0.500,98.360,0,0,3360,0,3360,0,0,0,13776,0
Nov-04 01:02:34,23313043456,480656912384,35560951808,512398835712,1.172,0.437,98.391,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 01:02:35,23311810560,480658149376,35560947712,512400072704,1.375,0.281,98.344,0,0,6240,0,6240,0,150784,150784,26304,16504
Nov-04 01:02:36,23310553088,480659406848,35560947712,512401330176,1.250,0.359,98.391,0,0,5760,0,5760,0,0,0,16656,0
Nov-04 01:02:37,23310532608,480659415040,35560960000,512401338368,1.203,0.484,98.313,0,0,67848,15760,5280,0,0,0,85656,16368
Nov-04 01:02:38,23313784832,480656166912,35560955904,512398090240,1.234,0.406,98.360,0,0,3360,0,3360,0,0,0,13776,480
Nov-04 01:02:39,23309721600,480660230144,35560955904,512402153472,1.312,0.328,98.359,0,0,3360,480,2880,0,0,0,21504,480
Nov-04 01:02:40,23308955648,480660992000,35560960000,512402919424,1.203,0.453,98.345,0,0,8296,2368,7824,1888,150824,150824,36712,20088
Nov-04 01:02:41,23309340672,480660606976,35560960000,512402534400,1.171,0.469,98.360,0,0,6376,0,6384,0,0,0,27400,0
Nov-04 01:02:42,23312732160,480657211392,35560964096,512399142912,2.122,0.418,97.460,0,0,8776,0,8784,0,0,0,26392,608
Nov-04 01:02:43,23309209600,480660729856,35560968192,512402665472,1.359,0.297,98.345,0,0,11016,0,5424,0,0,0,41688,0
Nov-04 01:02:44,23309398016,480660541440,35560968192,512402477056,1.234,0.406,98.360,0,0,14400,0,14400,0,0,0,44064,0
Nov-04 01:02:45,23310229504,480659709952,35560968192,512401645568,1.235,0.688,98.078,0,0,12480,0,12480,0,150944,150944,41664,11944
Nov-04 01:02:46,23311147008,480658681856,35561029632,512400642048,1.375,0.750,97.876,0,0,12960,0,12960,0,0,0,83088,147576
Nov-04 01:02:47,23310491648,480659337216,35561029632,512401297408,1.343,0.312,98.345,0,0,960,0,960,0,0,0,18960,608
Nov-04 01:02:48,23310110720,480659718144,35561029632,512401678336,1.265,0.375,98.360,0,0,1440,0,1440,0,0,0,15888,0
Nov-04 01:02:49,23309549568,480660279296,35561029632,512402239488,1.202,0.468,98.329,0,0,1440,0,1440,0,0,0,22176,0
Nov-04 01:02:50,23309344768,480660484096,35561029632,512402444288,1.281,0.375,98.344,0,0,4320,0,4320,0,150920,150920,19728,16696
Nov-04 01:02:51,23309004800,480660819968,35561033728,512402784256,1.326,0.406,98.268,0,0,4800,0,4800,0,0,0,17472,0
Nov-04 01:02:52,23308664832,480661159936,35561033728,512403124224,1.203,0.375,98.422,0,0,6720,0,6720,0,0,0,33696,608
Nov-04 01:02:53,23308144640,480661680128,35561033728,512403644416,1.187,0.453,98.360,0,0,5280,0,5280,0,0,0,22608,0
Nov-04 01:02:54,23308230656,480661590016,35561037824,512403558400,1.203,0.453,98.345,0,0,3840,0,3840,0,0,0,20000,0
Nov-04 01:02:55,23308460032,480661360640,35561037824,512403329024,1.342,0.406,98.252,0,0,1920,0,1920,0,150736,150736,8976,15832
Nov-04 01:02:56,23308746752,480661073920,35561037824,512403042304,1.681,0.342,97.977,0,0,2400,0,2400,0,0,0,15888,0
Nov-04 01:02:57,23308156928,480661659648,35561041920,512403632128,1.281,0.344,98.376,0,0,1920,0,1920,0,0,0,8640,608
Nov-04 01:02:58,23307145216,480662671360,35561041920,512404643840,1.265,0.375,98.360,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 01:02:59,23306616832,480663195648,35561046016,512405172224,1.202,0.468,98.329,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 01:03:00,23306915840,480662896640,35561046016,512404873216,1.203,0.469,98.328,0,0,10560,0,10560,0,150824,150824,29952,15832
Nov-04 01:03:01,23307022336,480662790144,35561046016,512404766720,1.297,0.312,98.391,0,0,12960,0,12960,0,0,0,28800,0
Nov-04 01:03:02,23306874880,480662937600,35561046016,512404914176,1.234,0.375,98.391,0,0,11520,0,11520,0,0,0,27840,608
Nov-04 01:03:03,23306366976,480663445504,35561046016,512405422080,1.203,0.422,98.375,0,0,7680,0,7680,0,0,0,18240,0
Nov-04 01:03:04,23306452992,480663355392,35561050112,512405336064,1.156,0.500,98.345,0,0,8960,0,3360,0,0,0,16640,0
Nov-04 01:03:05,23306027008,480663781376,35561050112,512405762048,1.203,0.469,98.328,0,0,3360,0,3360,0,150800,150800,10896,15832
Nov-04 01:03:06,23309963264,480659841024,35561054208,512401821696,1.375,0.297,98.329,0,0,3840,0,3840,0,0,0,8640,0
Nov-04 01:03:07,23309328384,480660467712,35561062400,512402460672,1.312,0.422,98.266,0,0,960,0,960,0,0,0,6720,608
Nov-04 01:03:08,23309586432,480660205568,35561066496,512402202624,1.312,0.344,98.345,0,0,1440,0,1440,0,0,0,7680,480
Nov-04 01:03:09,23310569472,480659218432,35561070592,512401219584,1.343,0.328,98.329,0,0,1440,0,1440,0,0,0,5760,0
Nov-04 01:03:10,23309107200,480660680704,35561070592,512402681856,1.203,0.469,98.328,0,0,6376,2368,5904,1888,150832,150832,15160,20520
Nov-04 01:03:11,23308644352,480661139456,35561074688,512403144704,1.249,0.406,98.345,0,0,7336,480,6864,0,0,0,14200,480
Nov-04 01:03:12,23308886016,480660897792,35561074688,512402903040,1.141,0.453,98.406,0,0,6376,0,6384,0,0,0,18520,608
Nov-04 01:03:13,23307759616,480662024192,35561074688,512404029440,1.203,0.453,98.344,0,0,4456,0,4464,0,0,0,13240,0
Nov-04 01:03:14,23308181504,480661602304,35561074688,512403607552,1.234,0.406,98.360,0,0,1920,0,1920,0,0,0,7680,0
Nov-04 01:03:15,23307501568,480662282240,35561074688,512404287488,1.343,0.687,97.970,0,0,2400,0,2400,0,150760,150760,10560,11944
Nov-04 01:03:16,23301898240,480667811840,35561140224,512409825280,1.484,0.609,97.906,0,0,6720,0,6720,0,0,0,66240,147696
Nov-04 01:03:17,23301132288,480668577792,35561140224,512410591232,1.188,0.422,98.391,0,0,15360,0,15360,0,0,0,36960,608
Nov-04 01:03:18,23300800512,480668909568,35561140224,512410923008,1.202,0.468,98.329,0,0,14400,0,14400,0,0,0,35520,0
Nov-04 01:03:19,23300612096,480669097984,35561140224,512411111424,1.234,0.359,98.406,0,0,12608,3656,9120,0,0,0,26048,3656
Nov-04 01:03:20,23300337664,480669372416,35561140224,512411385856,1.172,0.469,98.359,0,0,1440,0,1440,0,150888,150888,4320,16168
Nov-04 01:03:21,23300050944,480669655040,35561144320,512411672576,1.203,0.422,98.375,0,0,3840,0,3840,0,0,0,8640,336
Nov-04 01:03:22,23301627904,480668078080,35561144320,512410095616,1.187,0.453,98.360,0,0,7680,0,7680,0,0,0,19200,608
Nov-04 01:03:23,23299891200,480669814784,35561144320,512411832320,1.295,0.421,98.283,0,0,6720,0,6720,0,0,0,16800,0
Nov-04 01:03:24,23299858432,480669847552,35561144320,512411865088,1.297,0.312,98.391,0,0,10880,480,4800,0,0,0,22048,480
Nov-04 01:03:25,23299760128,480669937664,35561152512,512411959296,1.156,0.515,98.329,0,0,3360,0,3360,0,150768,150768,9120,15832
Nov-04 01:03:26,23299764224,480669933568,35561152512,512411959296,1.203,0.437,98.360,0,0,3360,0,3360,0,0,0,7680,0
Nov-04 01:03:27,23302168576,480667529216,35561152512,512409554944,1.281,0.359,98.360,0,0,4800,0,4800,0,0,0,15120,1328
Nov-04 01:03:28,23301877760,480667820032,35561152512,512409845760,1.218,0.437,98.345,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 01:03:29,23299284992,480670412800,35561152512,512412438528,1.219,0.375,98.406,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 01:03:30,23299067904,480670629888,35561152512,512412655616,1.265,0.437,98.298,0,0,5280,0,5280,0,150896,150896,14552,15832
Nov-04 01:03:31,23299547136,480670150656,35561152512,512412176384,1.172,0.406,98.421,0,0,2880,0,2880,0,0,0,8160,432
Nov-04 01:03:32,23301087232,480668610560,35561152512,512410636288,1.435,0.390,98.174,0,0,5280,0,5280,0,0,0,13920,608
Nov-04 01:03:33,23299710976,480669982720,35561156608,512412008448,1.280,0.406,98.314,0,0,13440,0,13440,0,0,0,30720,0
Nov-04 01:03:34,23298699264,480670994432,35561156608,512413024256,1.203,0.391,98.406,0,0,13440,0,13440,0,0,0,30720,0
Nov-04 01:03:35,23298445312,480671244288,35561160704,512413278208,1.280,0.484,98.236,0,0,12480,0,12480,0,150848,150848,27360,15832
Nov-04 01:03:36,23298965504,480670724096,35561160704,512412758016,1.156,0.484,98.360,0,0,3360,0,3360,0,0,0,8640,0
Nov-04 01:03:37,23300595712,480669093888,35561160704,512411127808,1.265,0.406,98.329,0,0,1920,0,1920,0,0,0,8160,608
Nov-04 01:03:38,23299035136,480670650368,35561164800,512412688384,1.172,0.406,98.421,0,0,2400,0,2400,0,0,0,10896,480
Nov-04 01:03:39,23297806336,480671875072,35561168896,512413917184,1.281,0.359,98.360,0,0,2880,0,2880,0,0,0,8640,0
Nov-04 01:03:40,23297863680,480671817728,35561168896,512413859840,1.167,0.482,98.350,0,0,4456,1888,4464,1888,150680,150680,10360,19608
Nov-04 01:03:41,23297908736,480671772672,35561168896,512413814784,1.301,0.361,98.338,0,0,4936,0,4944,0,0,0,11800,0
Nov-04 01:03:42,23298301952,480671379456,35561168896,512413421568,1.203,0.422,98.375,0,0,5896,0,5904,0,0,0,14680,608
Nov-04 01:03:43,23298138112,480671539200,35561172992,512413585408,1.233,0.468,98.298,0,0,4456,0,4464,0,0,0,11800,0
Nov-04 01:03:44,23298035712,480671641600,35561172992,512413687808,1.512,0.343,98.145,0,0,3360,0,3360,0,0,0,10080,0
Nov-04 01:03:45,23297978368,480671694848,35561177088,512413741056,1.312,0.656,98.032,0,0,8000,0,2400,0,150792,150792,16640,11944
Nov-04 01:03:46,23297269760,480672301056,35561238528,512414367744,1.453,0.672,97.876,0,0,5760,0,5760,0,0,0,63216,147576
Nov-04 01:03:47,22452842496,481517109248,35560857600,513259180032,1.358,0.359,98.283,0,0,5760,0,5760,0,0,0,17280,608
Nov-04 01:03:48,22283911168,482906624000,34343026688,514647355392,1.172,0.469,98.360,0,0,39840,40320,5280,0,37440,37440,51840,40320
Nov-04 01:03:49,12992790528,492089036800,34451595264,523977789440,0.545,1.121,98.333,0,0,7680,0,7680,0,0,0,20160,0
Nov-04 01:03:50,12518625280,492602605568,34412249088,524491333632,0.314,0.989,98.697,0,0,13920,480,13440,0,151064,151064,29280,16312
Nov-04 01:03:51,12519616512,492601610240,34412253184,524490342400,0.203,0.234,99.563,0,0,13920,480,13440,0,0,0,30720,1344
Nov-04 01:03:52,12517957632,492603269120,34412253184,524492001280,0.219,0.219,99.562,0,0,7680,0,7680,0,0,0,18720,608
Nov-04 01:03:53,12517486592,492603740160,34412253184,524492472320,0.219,0.219,99.562,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 01:03:54,12517294080,492603928576,34412257280,524492664832,0.313,0.266,99.422,0,0,3840,0,3840,0,0,0,12128,0
