"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank0-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-07 05:10:35,8371875840,527609298944,3884679168,529102073856,0.109,0.156,99.734,0,0,59664,12248,58704,0,150864,150864,126864,27640
Nov-07 05:10:36,8371519488,527609647104,3884679168,529102426112,0.359,0.297,99.344,0,0,64464,0,64464,0,0,0,130848,0
Nov-07 05:10:37,8371720192,527609446400,3884679168,529102225408,0.360,0.266,99.375,0,0,65904,0,65280,0,0,0,134544,608
Nov-07 05:10:38,8371519488,527609634816,3884683264,529102422016,0.109,0.094,99.797,0,0,60480,0,60480,0,0,0,125280,0
Nov-07 05:10:39,8370745344,527610392576,3884691456,529103192064,0.172,0.281,99.547,0,0,52320,0,51840,480,0,0,108960,480
Nov-07 05:10:40,8370765824,527610372096,3884691456,529103171584,0.328,0.344,99.328,0,0,53760,0,53280,480,150776,150776,112320,15872
Nov-07 05:10:41,8373104640,527608012800,3884703744,529100824576,0.328,0.250,99.422,0,0,52800,0,52320,480,0,0,113280,480
Nov-07 05:10:42,8370442240,527610667008,3884703744,529103482880,0.031,0.062,99.906,0,0,50880,0,50880,0,0,0,108480,608
Nov-07 05:10:43,8370376704,527610732544,3884703744,529103548416,0.328,0.281,99.390,0,0,47040,0,46560,480,0,0,100952,480
Nov-07 05:10:44,8370241536,527610867712,3884703744,529103683584,0.297,0.313,99.390,0,0,48960,0,48480,480,0,0,101280,480
Nov-07 05:10:45,8400470016,527580631040,3884703744,529073451008,0.203,0.328,99.469,0,0,54720,0,54240,480,150824,150824,113280,3320
Nov-07 05:10:46,8372264960,527608651776,3884765184,529101533184,0.422,0.547,99.031,0,0,59040,0,59040,0,0,0,171696,156240
Nov-07 05:10:47,8343003136,527637909504,3884769280,529130795008,0.281,0.344,99.375,0,0,57600,0,59920,480,0,0,120880,1088
Nov-07 05:10:48,8372158464,527608754176,3884769280,529101639680,0.281,0.360,99.359,0,0,50400,0,91920,480,0,0,147360,1200
Nov-07 05:10:49,8372862976,527608045568,3884773376,529100935168,0.016,0.047,99.938,0,0,40320,0,39840,480,0,0,84000,912
Nov-07 05:10:50,8372830208,527608061952,3884773376,529100959744,0.297,0.328,99.375,0,0,40800,0,40800,0,150992,150992,84960,15824
Nov-07 05:10:51,8368701440,527612182528,3884773376,529105084416,0.297,0.313,99.390,0,0,52320,0,51840,480,0,0,109088,1152
Nov-07 05:10:52,8372903936,527607980032,3884773376,529100881920,0.188,0.250,99.562,0,0,56000,0,49920,480,0,0,108800,1568
Nov-07 05:10:53,8371888128,527608987648,3884773376,529101893632,0.125,0.141,99.734,0,0,46560,0,46080,480,0,0,98000,8856
Nov-07 05:10:54,8371388416,527609483264,3884777472,529102393344,0.281,0.344,99.375,0,0,35040,0,35040,0,0,0,72960,0
Nov-07 05:10:55,8371744768,527609126912,3884777472,529102036992,0.281,0.360,99.359,0,0,41280,0,41280,0,150808,150808,85920,15392
Nov-07 05:10:56,8372105216,527608745984,3884789760,529101672448,0.109,0.063,99.828,0,0,51360,0,51360,0,0,0,106560,0
Nov-07 05:10:57,8371675136,527609167872,3884789760,529102098432,0.219,0.266,99.516,0,0,52320,0,52320,0,0,0,108960,608
Nov-07 05:10:58,8370700288,527610134528,3884789760,529103069184,0.313,0.313,99.375,0,0,48000,0,48000,0,0,0,100320,0
Nov-07 05:10:59,8369684480,527611150336,3884789760,529104084992,0.203,0.344,99.453,0,0,41280,0,41280,0,0,0,86400,0
Nov-07 05:11:00,8369303552,527611523072,3884789760,529104461824,0.109,0.047,99.844,0,0,49920,0,49920,0,150632,150632,102720,15392
Nov-07 05:11:01,8369553408,527611265024,3884789760,529104207872,0.297,0.359,99.344,0,0,57120,0,57120,0,0,0,119040,0
Nov-07 05:11:02,8369618944,527611199488,3884789760,529104142336,0.313,0.282,99.406,0,0,54720,0,54720,0,0,0,112800,608
Nov-07 05:11:03,8365862912,527614947328,3884789760,529107894272,0.156,0.141,99.703,0,0,60000,1888,60144,2368,0,0,124464,4256
Nov-07 05:11:04,8365178880,527615614976,3884797952,529108574208,0.156,0.203,99.640,0,0,51024,0,50544,480,0,0,307896,2824
Nov-07 05:11:05,8364802048,527615983616,3884797952,529108946944,0.312,0.406,99.281,0,0,51984,480,51024,480,150896,150896,106368,16352
Nov-07 05:11:06,8364302336,527616483328,3884797952,529109446656,0.297,0.297,99.406,0,0,45744,480,45264,0,0,0,91968,480
Nov-07 05:11:07,8365576192,527615209472,3884797952,529108172800,0.016,0.031,99.953,0,0,52944,0,96640,480,0,0,150064,1088
Nov-07 05:11:08,8363716608,527617056768,3884802048,529110028288,0.313,0.297,99.391,0,0,53280,0,52800,480,0,0,107040,480
Nov-07 05:11:09,8363352064,527617421312,3884802048,529110392832,0.375,0.235,99.390,0,0,48480,0,48000,480,0,0,98880,1152
Nov-07 05:11:10,8363491328,527617269760,3884806144,529110249472,0.234,0.203,99.562,0,0,50400,480,49920,0,150680,150680,104160,16304
Nov-07 05:11:11,8363335680,527617417216,3884806144,529110401024,0.156,0.094,99.750,0,0,60320,0,54720,0,0,0,118400,0
Nov-07 05:11:12,8363315200,527617425408,3884810240,529110413312,0.266,0.344,99.390,0,0,56160,0,57120,960,0,0,117120,1568
Nov-07 05:11:13,8363319296,527617417216,3884814336,529110413312,0.360,0.266,99.375,0,0,48960,0,48960,0,0,0,102720,0
Nov-07 05:11:14,8363556864,527617167360,3884818432,529110171648,0.047,0.094,99.859,0,0,42720,0,42240,480,0,0,92640,480
Nov-07 05:11:15,8393097216,527587618816,3884818432,529080627200,0.297,0.406,99.297,0,0,49440,0,48960,480,150728,150728,106080,3656
Nov-07 05:11:16,8364580864,527615901696,3884879872,529108996096,0.485,0.704,98.811,0,0,66240,0,65760,480,0,0,185136,148344
Nov-07 05:11:17,8364564480,527615909888,3884879872,529109008384,0.219,0.328,99.453,0,0,63840,0,63840,0,0,0,130560,608
Nov-07 05:11:18,8364167168,527616307200,3884879872,529109405696,0.078,0.047,99.875,0,0,52800,0,52800,0,0,0,108480,0
Nov-07 05:11:19,8363601920,527616860160,3884883968,529109966848,0.266,0.360,99.375,0,0,43680,0,43200,480,0,0,89280,480
Nov-07 05:11:20,8363675648,527616786432,3884883968,529109893120,0.328,0.344,99.328,0,0,58080,0,57600,480,150904,150904,122152,15872
Nov-07 05:11:21,8364105728,527616348160,3884883968,529109458944,0.109,0.187,99.704,0,0,64800,0,64320,480,0,0,132128,816
Nov-07 05:11:22,8363937792,527616503808,3884888064,529109622784,0.188,0.172,99.640,0,0,59520,0,59520,0,0,0,122400,1088
Nov-07 05:11:23,8363716608,527616712704,3884892160,529109839872,0.297,0.344,99.359,0,0,50400,0,50400,0,0,0,102720,0
Nov-07 05:11:24,8363274240,527617155072,3884892160,529110282240,0.281,0.344,99.375,0,0,43200,0,43200,0,0,0,93832,0
Nov-07 05:11:25,8364711936,527615705088,3884896256,529108840448,0.031,0.031,99.937,0,0,45120,0,45120,0,150696,150696,93120,15392
Nov-07 05:11:26,8362946560,527617462272,3884896256,529110601728,0.359,0.250,99.391,0,0,53280,0,53280,0,0,0,107040,0
Nov-07 05:11:27,8362717184,527617679360,3884900352,529110827008,0.266,0.344,99.390,0,0,51360,0,51360,0,0,0,105600,608
Nov-07 05:11:28,8362082304,527618314240,3884900352,529111461888,0.219,0.219,99.562,0,0,53760,0,98560,0,0,0,155680,0
Nov-07 05:11:29,8362201088,527618195456,3884900352,529111343104,0.125,0.125,99.750,0,0,44640,0,44640,0,0,0,90240,0
Nov-07 05:11:30,8362516480,527617871872,3884900352,529111023616,0.375,0.297,99.328,0,0,52800,0,52800,0,150712,150712,109920,15392
Nov-07 05:11:31,8361525248,527618859008,3884904448,529112014848,0.281,0.328,99.390,0,0,57120,0,57120,0,0,0,118560,432
Nov-07 05:11:32,8361766912,527618609152,3884904448,529111769088,0.078,0.109,99.813,0,0,62240,0,56160,480,0,0,126792,1088
Nov-07 05:11:33,8361611264,527618748416,3884904448,529111916544,0.251,0.251,99.498,0,0,56160,1888,56304,2368,0,0,116784,4256
Nov-07 05:11:34,8361693184,527618666496,3884904448,529111834624,0.328,0.313,99.359,0,0,50544,0,50064,480,0,0,106848,480
Nov-07 05:11:35,8361590784,527618768896,3884904448,529111937024,0.281,0.297,99.422,0,0,55824,0,55824,0,150848,150848,115968,15392
Nov-07 05:11:36,8360816640,527619530752,3884908544,529112707072,0.047,0.063,99.891,0,0,66864,480,65904,480,0,0,134688,1296
Nov-07 05:11:37,8361107456,527619231744,3884908544,529112412160,0.313,0.313,99.375,0,0,69584,6272,57600,480,0,0,130064,7360
Nov-07 05:11:38,8360669184,527619670016,3884908544,529112850432,0.297,0.328,99.375,0,0,62880,0,62400,480,0,0,128640,480
Nov-07 05:11:39,8360857600,527619465216,3884916736,529112657920,0.094,0.203,99.703,0,0,56640,12248,55680,0,0,0,115680,12248
Nov-07 05:11:40,8360792064,527619534848,3884904448,529112735744,0.156,0.234,99.609,0,0,62880,0,62880,0,150728,150728,129600,15392
Nov-07 05:11:41,8361025536,527619293184,3884904448,529112498176,0.312,0.344,99.344,0,0,60960,0,60960,0,0,0,126240,0
Nov-07 05:11:42,8360542208,527619776512,3884904448,529112981504,0.328,0.297,99.375,0,0,60480,0,60000,480,0,0,124320,1088
Nov-07 05:11:43,8361586688,527618727936,3884908544,529111937024,0.016,0.031,99.953,0,0,62880,0,62400,480,0,0,128160,480
Nov-07 05:11:44,8360521728,527619776512,3884908544,529112993792,0.281,0.328,99.391,0,0,59520,0,59040,480,0,0,129296,1760
Nov-07 05:11:45,8389627904,527590670336,3884908544,529083887616,0.391,0.438,99.171,0,0,60000,0,60000,0,150712,150712,123360,2840
Nov-07 05:11:46,8362393600,527617785856,3884978176,529111031808,0.515,0.562,98.923,0,0,63840,0,63840,0,0,0,180000,156240
Nov-07 05:11:47,8361369600,527618736128,3884978176,529112018944,0.156,0.078,99.765,0,0,60480,0,60000,480,0,0,121920,1088
Nov-07 05:11:48,8361123840,527618969600,3884982272,529112260608,0.328,0.328,99.344,0,0,55680,0,100000,480,0,0,166624,480
Nov-07 05:11:49,8361521152,527618572288,3884982272,529111863296,0.328,0.328,99.344,0,0,48000,0,47520,480,0,0,100320,816
Nov-07 05:11:50,8360361984,527619723264,3884982272,529113018368,0.109,0.078,99.812,0,0,52320,0,52320,0,150776,150776,108000,15824
Nov-07 05:11:51,8360206336,527619870720,3884982272,529113169920,0.172,0.328,99.500,0,0,57600,0,57120,480,0,0,120464,1248
Nov-07 05:11:52,8361013248,527619059712,3884986368,529112363008,0.468,0.328,99.204,0,0,57440,0,51360,480,0,0,110480,2288
Nov-07 05:11:53,8362409984,527617650688,3884990464,529110962176,0.266,0.219,99.515,0,0,43200,0,42720,480,0,0,89616,480
Nov-07 05:11:54,8361938944,527618121728,3884990464,529111433216,0.031,0.109,99.859,0,0,31200,0,31200,0,0,0,68496,0
Nov-07 05:11:55,8362409984,527617630208,3884994560,529110953984,0.422,0.234,99.343,0,0,33600,0,33600,0,150840,150840,70080,15392
Nov-07 05:11:56,8362831872,527617208320,3884994560,529110532096,0.281,0.328,99.390,0,0,38880,0,38880,0,0,0,80160,0
Nov-07 05:11:57,8362164224,527617871872,3884998656,529111199744,0.125,0.125,99.750,0,0,40800,0,40800,0,0,0,84480,608
Nov-07 05:11:58,8362278912,527617744896,3885002752,529111080960,0.188,0.250,99.562,0,0,35520,0,35520,0,0,0,78576,0
Nov-07 05:11:59,8362577920,527617445888,3885002752,529110781952,0.250,0.375,99.375,0,0,27840,0,27840,0,0,0,59520,0
Nov-07 05:12:00,8362815488,527617191936,3885002752,529110536192,0.297,0.313,99.390,0,0,38880,0,38880,0,150792,150792,85776,15392
Nov-07 05:12:01,8362029056,527617978368,3885002752,529111322624,0.031,0.047,99.922,0,0,45120,0,45120,0,0,0,95520,0
Nov-07 05:12:02,8361099264,527618899968,3885002752,529112248320,0.344,0.281,99.375,0,0,46080,0,46080,0,0,0,98400,608
Nov-07 05:12:03,8360820736,527619178496,3885002752,529112526848,0.344,0.313,99.343,0,0,40800,1888,41424,1888,0,0,86064,3776
Nov-07 05:12:04,8360579072,527619411968,3885002752,529112764416,0.203,0.187,99.610,0,0,39024,0,39024,0,0,0,87504,0
Nov-07 05:12:05,8360132608,527619846144,3885006848,529113206784,0.188,0.141,99.671,0,0,46704,0,46704,0,150880,150880,95328,15392
Nov-07 05:12:06,8360312832,527619661824,3885010944,529113026560,0.360,0.250,99.390,0,0,51504,0,51504,0,0,0,108288,0
Nov-07 05:12:07,8361123840,527618850816,3885010944,529112215552,0.250,0.391,99.359,0,0,49584,0,48960,0,0,0,101904,608
Nov-07 05:12:08,8360759296,527619203072,3885015040,529112576000,0.063,0.047,99.891,0,0,46560,0,46560,0,0,0,98400,0
Nov-07 05:12:09,8360558592,527619391488,3885019136,529112772608,0.281,0.297,99.422,0,0,47520,480,91360,480,0,0,141760,960
Nov-07 05:12:10,8360501248,527619440640,3885019136,529112825856,0.359,0.313,99.328,0,0,50880,0,50400,480,150712,150712,108336,15872
Nov-07 05:12:11,8360411136,527619530752,3885019136,529112915968,0.188,0.281,99.531,0,0,52320,480,51360,480,0,0,109296,960
Nov-07 05:12:12,8360779776,527619153920,3885019136,529112543232,0.094,0.109,99.797,0,0,42720,0,42720,0,0,0,89760,1040
