"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3109c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs10-noderank0-gbs80-DP8-TP1-PP1.csv 1",,,,"Date:","18 Dec 2023 05:56:14 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 06:12:42,18846306304,494906400768,23825088512,507489980416,1.313,0.344,98.343,0,0,92322528,1003503280,0,0,0,0,92323968,1003503280
Dec-18 06:12:43,18868314112,494884249600,23825231872,507467972608,1.126,0.547,98.327,0,0,233561856,2389871728,0,0,0,0,233568288,2389871728
Dec-18 06:12:44,18853806080,494898757632,23825231872,507482480640,1.110,0.547,98.342,0,0,214360784,2341867024,0,1696,0,0,214366256,2341869328
Dec-18 06:12:45,18855735296,494896828416,23825231872,507480551424,1.986,0.512,97.502,0,0,310553376,3231182664,0,0,150936,150936,310560288,3231198864
Dec-18 06:12:46,18857336832,494895226880,23825231872,507478949888,1.111,0.501,98.388,0,0,352244336,3633939392,0,0,0,0,352248992,3633939392
Dec-18 06:12:47,18869272576,494883287040,23825235968,507467014144,1.079,0.563,98.358,0,0,260024432,2646864992,0,0,0,0,260028608,2646864992
Dec-18 06:12:48,18866466816,494886092800,23825235968,507469819904,1.047,0.657,98.296,0,0,304684336,3169658016,0,0,0,0,304693504,3169658016
Dec-18 06:12:49,18850787328,494901768192,23825240064,507485495296,1.265,0.547,98.188,0,0,279947552,3007901952,0,0,0,0,279961192,3007902560
Dec-18 06:12:50,18852966400,494899556352,23825272832,507483287552,1.421,0.297,98.282,0,0,110946592,1201900896,480,0,150976,150976,110956240,1201917240
Dec-18 06:12:51,18862088192,494890283008,23825424384,507474198528,1.250,0.500,98.250,0,0,259460256,2606231424,0,0,0,0,259472640,2606231424
Dec-18 06:12:52,18853376000,494898995200,23825424384,507482910720,1.188,0.516,98.296,0,0,299702624,3256754144,0,0,0,0,299706320,3256754144
Dec-18 06:12:53,18866999296,494885367808,23825428480,507469287424,1.391,0.328,98.280,0,0,341713952,3477977944,0,0,0,0,341718128,3477977944
Dec-18 06:12:54,18862796800,494889570304,23825428480,507473489920,1.235,0.500,98.265,0,0,240676800,2490446512,0,0,0,0,240677760,2490447456
Dec-18 06:12:55,18865709056,494886653952,23825432576,507470573568,1.078,0.672,98.250,0,0,280369296,2836500272,0,0,150880,150880,280373472,2836516136
Dec-18 06:12:56,18849394688,494902972416,23825428480,507486892032,1.173,0.563,98.265,0,0,272215152,3026412752,0,0,0,0,272224800,3026412752
Dec-18 06:12:57,18845585408,494906777600,23825432576,507490701312,1.344,0.375,98.281,0,0,299383408,3065952720,0,0,0,0,299390320,3065952720
Dec-18 06:12:58,18853367808,494898798592,23825629184,507482918912,1.281,0.406,98.313,0,0,106860432,1146749584,0,0,0,0,106860912,1146749584
Dec-18 06:12:59,18850451456,494901706752,23825637376,507485835264,1.407,0.391,98.203,0,0,370956672,3904760048,0,0,0,0,370958112,3904760656
Dec-18 06:13:00,18867752960,494884327424,23825715200,507468455936,1.406,1.375,97.219,0,0,207257616,2050140592,0,0,150928,150928,207310416,2050300144
Dec-18 06:13:01,18863599616,494888472576,23825723392,507472601088,1.296,0.515,98.188,0,0,301362720,3133840416,0,0,0,0,301363680,3133840416
Dec-18 06:13:02,18852519936,494899552256,23825723392,507483680768,1.312,0.406,98.282,0,0,217854480,2466391424,0,0,0,0,217858656,2466391424
Dec-18 06:13:03,18867699712,494884368384,23825727488,507468500992,1.032,0.688,98.280,0,0,336850864,3349003856,0,0,0,0,336852784,3349004192
Dec-18 06:13:04,18867736576,494884331520,23825727488,507468464128,1.188,0.578,98.234,0,0,255496816,2648376256,0,0,0,0,255497296,2648376864


"Host:","x3101c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs10-noderank0-gbs80-DP8-TP1-PP1.csv 1",,,,"Date:","18 Dec 2023 06:42:15 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-18 06:42:15,4949073920,522412253184,11783733248,522523774976,9.084,2.189,88.655,0.071,0,0,0,0,0,0,0,0,0
Dec-18 06:42:16,5007609856,522329833472,11807129600,522453430272,0.141,0.344,99.515,0,0,33814696,12436928,0,0,3400,3400,33822928,12448480
Dec-18 06:42:17,5014581248,522306396160,11823546368,522438365184,0.313,0.783,98.904,0,0,21659168,9795008,0,0,0,0,21662384,9795008
Dec-18 06:42:18,5069373440,522193395712,11881394176,522354606080,0.391,0.814,98.794,0,0,79051976,9073632,0,0,0,0,79054504,9074112
Dec-18 06:42:19,5091246080,522142519296,11909464064,522317967360,0.157,0.423,99.421,0,0,29527928,13123248,0,0,0,0,29531144,13123856
Dec-18 06:42:20,5105618944,522110386176,11926016000,522294976512,0.313,0.861,98.826,0,0,17625088,11974160,0,0,151472,151472,17628784,11989744
Dec-18 06:42:21,5116157952,522095566848,11928739840,522282160128,0.360,0.876,98.764,0,0,16450584,13228320,0,0,0,0,16459464,13232256
Dec-18 06:42:22,5144481792,522047533056,11946782720,522243854336,0.250,0.501,99.249,0,0,26155088,14503160,0,0,0,0,26157008,14503160
Dec-18 06:42:23,5165215744,522012139520,11960197120,522215784448,0.423,0.799,98.778,0,0,18894344,12780656,0,0,0,0,18902216,12780656
Dec-18 06:42:24,5164511232,521978646528,11994161152,522199527424,0.563,1.032,98.405,0,0,3416136,2771544,0,0,55144,55144,3434568,2801952
Dec-18 06:42:25,5161201664,521981861888,11994255360,522202779648,0.234,1.469,98.296,0,0,134528,166528,0,0,456328,456328,195424,294936
Dec-18 06:42:26,5393190912,521749753856,11994324992,521970700288,0.780,0.983,98.237,0,0,2574408,3023584,1440,0,174992,174992,2589000,3053776
Dec-18 06:42:27,5615075328,521527869440,11994324992,521748815872,1.696,0.358,97.946,0,0,287552,339280,0,0,0,0,291248,339280
Dec-18 06:42:28,5718732800,521424211968,11994324992,521645158400,0.861,0.846,98.293,0,0,13240640,15049792,0,0,0,0,13242560,15049792
Dec-18 06:42:29,5767442432,521375502336,11994324992,521596448768,0.908,0.829,98.263,0,0,16549872,18778240,480,0,0,0,16562400,18778848
Dec-18 06:42:30,5852651520,521290289152,11994329088,521511235584,0.706,1.113,98.181,0,0,19669584,22310304,624,0,151320,151320,19679520,22326560
Dec-18 06:42:31,5921792000,521221148672,11994329088,521442095104,0.987,0.705,98.309,0,0,13379472,15165072,0,0,0,0,13391520,15165072
Dec-18 06:42:32,5982179328,521158926336,11995787264,521380790272,0.876,0.970,98.154,0,0,15852680,14143664,0,0,0,0,15857336,14143664
Dec-18 06:42:33,6046257152,521093828608,11996553216,521316204544,1.484,0.188,98.328,0,0,2401640,2053328,0,0,0,0,2405816,2053328
Dec-18 06:42:34,6102040576,521035677696,11998040064,521259225088,0.374,1.247,98.332,0.047,0,11446768,11004064,0,0,0,0,11453680,11004672
Dec-18 06:42:35,6238195712,520891973632,12005326848,521119358976,0.298,1.507,98.195,0,0,12405616,8615488,0,0,151352,151352,12415888,8632616
Dec-18 06:42:36,6271614976,520843198464,12019609600,521077989376,0.597,0.848,98.289,0.267,0,28709576,24028288,0,0,63744,63744,31618840,24073552
Dec-18 06:42:37,6703153152,520408465408,12022452224,520646438912,0.687,1.061,98.237,0.016,0,9410784,5569744,0,0,988472,988472,9418656,5569744
Dec-18 06:42:38,7249989632,519739609088,12144107520,520067719168,0.453,1.280,98.268,0,0,118373112,6690024,0,0,8944,8944,118383384,6701288
Dec-18 06:42:39,8238776320,518736445440,12158418944,519079141376,1.098,0.706,98.196,0,0,21853680,1853856,0,0,28896,28896,21871296,1892128
Dec-18 06:42:40,9253470208,517721051136,12159053824,518064410624,1.294,0.577,98.129,0,0,1436088,1092312,0,0,171440,171440,1451160,1135160
Dec-18 06:42:41,10236375040,516725882880,12171284480,517071003648,0.813,0.828,98.359,0,0,2796992,922288,0,0,20520,20520,2808368,947272
Dec-18 06:42:42,10908336128,516023324672,12201783296,516390703104,1.402,0.514,98.084,0,0,21831296,603856,0,0,23768,23768,21840280,603856
Dec-18 06:42:43,10906554368,516024999936,12201881600,516392382464,1.401,0.529,98.069,0,0,205456,230256,0,1696,101760,101760,205936,231952
Dec-18 06:42:44,10907394048,516024119296,12201881600,516391522304,1.199,0.716,98.084,0,0,94896,114464,0,0,20832,20832,95376,115072
Dec-18 06:42:45,10918031360,515995828224,12219527168,516363264000,1.339,0.623,98.038,0,0,149872,155560,0,0,572904,572904,161776,171144
Dec-18 06:42:46,10920534016,515963871232,12248883200,516331364352,1.091,0.733,98.176,0,0,138736,168088,0,0,630032,630032,144688,168088
Dec-18 06:42:47,10918703104,515961466880,12253085696,516328980480,1.231,0.701,98.068,0,0,165760,187520,480,0,118704,118704,166720,187520
Dec-18 06:42:48,10938015744,515736248320,12458532864,516104126464,0.936,0.796,98.268,0,0,508832,1259328,0,0,807440,807440,516352,1259808
Dec-18 06:42:49,10942152704,515732004864,12458532864,516099932160,0.360,1.219,98.421,0,0,625216,744400,0,0,0,0,627136,745008
Dec-18 06:42:50,10942468096,515731685376,12458536960,516099620864,0.437,1.234,98.329,0,0,701056,832864,0,0,150688,150688,715696,848448
Dec-18 06:42:51,10939985920,515734171648,12458532864,516102103040,0.422,1.203,98.375,0,0,745664,920768,0,0,0,0,758048,920768
Dec-18 06:42:52,10940502016,515733651456,12458536960,516101582848,0.359,1.312,98.328,0,0,558816,683376,0,0,0,0,559776,683376
Dec-18 06:42:53,10940370944,515733786624,12458532864,516101722112,0.359,1.250,98.391,0,0,299280,352288,0,0,0,0,314400,352288
Dec-18 06:42:54,10948145152,515726008320,12458536960,516093947904,0.422,1.203,98.375,0,0,871152,1074208,0,0,0,0,874848,1074816
Dec-18 06:42:55,10945511424,515728551936,12458618880,516096495616,0.782,2.095,97.123,0,0,746496,908624,0,0,150808,150808,806208,1068496
Dec-18 06:42:56,11005399040,515664896000,12462354432,516036583424,0.876,0.719,98.327,0.078,0,5455040,1386336,0,0,0,0,5505264,1550144
Dec-18 06:42:57,11008266240,515648208896,12476141568,516033937408,1.391,0.313,98.296,0,0,17762816,1572208,0,0,0,0,17770208,1572208
Dec-18 06:42:58,11078377472,515550638080,12503601152,515963363328,1.032,0.531,98.249,0.188,0,38962000,4392912,0,0,0,0,38974048,4392912
Dec-18 06:42:59,11089391616,515534368768,12508823552,515952558080,1.806,0.078,97.976,0.140,0,6791232,1546560,0,0,0,0,6797568,1547888
Dec-18 06:43:00,11111546880,515511402496,12509634560,515930402816,1.553,0.228,98.218,0,0,1850632,582984,624,0,151176,151176,1854136,598736
Dec-18 06:43:01,11124232192,515495092224,12513226752,515917701120,0.946,0.609,98.445,0,0,4201536,1082192,0,0,0,0,4205856,1082528
Dec-18 06:43:02,11124068352,515490779136,12517638144,515917832192,0.953,0.656,98.359,0.031,0,953472,825720,480,0,102592,102592,959232,826728
Dec-18 06:43:03,11124588544,515490258944,12517638144,515917312000,0.952,0.749,98.299,0,0,137088,172048,0,0,47520,47520,144624,172048
Dec-18 06:43:04,11132854272,515454607360,12544991232,515881701376,1.077,0.624,98.299,0,0,198560,217472,0,0,622208,622208,203696,218080
Dec-18 06:43:05,11134255104,515433500672,12564631552,515860631552,1,0.641,98.359,0,0,64208,77872,0,0,602896,602896,66128,93624
Dec-18 06:43:06,11134799872,515424514048,12573040640,515851673600,1.077,0.562,98.360,0,0,64640,78640,0,0,125488,125488,68816,78640
Dec-18 06:43:07,11152871424,515233255424,12745834496,515660619776,1.202,0.531,98.267,0,0,245920,281584,0,0,810192,810192,247840,281584
Dec-18 06:43:08,11165044736,515044278272,12922179584,515497168896,0.765,0.906,98.329,0,0,1842736,749808,0,0,136064,136064,1858768,781952
Dec-18 06:43:09,11465949184,514591621120,13073547264,515044831232,1.125,0.484,98.391,0,0,404208,363168,0,0,49664,49664,408384,363776
Dec-18 06:43:10,11465674752,514591895552,13073547264,515045105664,1.624,0.047,98.329,0,0,4464,3888,0,0,150768,150768,7680,19640
Dec-18 06:43:11,11464900608,514592669696,13073547264,515045879808,1.593,0.016,98.391,0,0,12960,12048,0,0,0,0,13920,12048
Dec-18 06:43:12,11465281536,514592288768,13073547264,515045498880,1.639,0.062,98.298,0,0,12944,13696,0,0,0,0,13424,13696
Dec-18 06:43:13,11465281536,514592288768,13073547264,515045498880,1.625,0,98.375,0,0,42928,61984,0,1696,0,0,47584,63680
Dec-18 06:43:14,11466436608,514591129600,13073551360,515044343808,1.610,0.016,98.375,0,0,21248,22256,480,0,0,0,24128,22864
Dec-18 06:43:15,11466436608,514591129600,13073551360,515044343808,1.624,0,98.376,0,0,20640,18144,0,0,150472,150472,25296,33896
Dec-18 06:43:16,11466178560,514591387648,13073551360,515044601856,1.593,0.016,98.392,0,0,3024,2160,0,0,0,0,3984,2592
Dec-18 06:43:17,11700998144,514352275456,13077803008,514808803328,1.250,0.484,98.266,0,0,5491744,1991520,0,0,0,0,5496880,1991856
Dec-18 06:43:18,12470689792,513465540608,13193945088,514038849536,0.720,1.142,98.138,0,0,153224752,12479536,0,0,0,0,153227760,12480016
Dec-18 06:43:19,13684047872,511995236352,13450399744,512825065472,0.783,1.222,97.948,0.047,0,371062416,15481104,0,0,0,0,371065776,15481712
Dec-18 06:43:20,15119028224,510524841984,13485813760,511390576640,0.984,0.812,98.188,0.016,0,51661168,2732160,0,0,151144,151144,51661648,2747912
Dec-18 06:43:21,15753494528,509884080128,13492109312,510755618816,0.937,0.734,98.328,0,0,8259792,1461472,0,0,0,0,8264112,1461472
Dec-18 06:43:22,15853600768,509782925312,13493125120,510655987712,1.560,0.250,98.190,0,0,1721792,537456,0,0,0,0,1726928,537456
Dec-18 06:43:23,15869726720,509766668288,13493256192,510639861760,1.592,0.094,98.314,0,0,123824,148784,0,0,0,0,124784,148784
Dec-18 06:43:24,15921864704,509714231296,13493555200,510587723776,0.703,1.078,98.219,0,0,190397424,1978361472,0,0,0,0,190398384,1978362080
Dec-18 06:43:25,15910649856,509725323264,13493645312,510598832128,0.564,2.100,97.335,0,0,425018080,4575152768,0,0,151032,151032,425072320,4575312336
Dec-18 06:43:26,15924490240,509711482880,13493645312,510584995840,0.406,1.313,98.280,0,0,274018224,2759176288,480,0,0,0,274019184,2759176288
Dec-18 06:43:27,15911776256,509724188672,13493653504,510597701632,0.375,1.377,98.248,0,0,337464816,3736005888,0,0,0,0,337469472,3736005888
Dec-18 06:43:28,15904571392,509731368960,13493645312,510604898304,0.329,1.377,98.294,0,0,380740632,4043622264,0,0,0,0,380743032,4043622264
Dec-18 06:43:29,15912427520,509723512832,13493645312,510597042176,0.422,1.251,98.326,0,0,262019824,2731339664,0,0,0,0,262025440,2731340272
Dec-18 06:43:30,15911641088,509573136384,13644709888,510446862336,0.782,0.860,98.358,0,0,134781776,1376532520,624,0,231288,231288,134784800,1376548376
Dec-18 06:43:31,15936327680,509547864064,13645025280,510421946368,0.811,0.952,98.237,0,0,49159104,455444096,0,0,0,0,49162464,455444096
Dec-18 06:43:32,15941861376,509542326272,13645029376,510416408576,0.344,1.408,98.248,0,0,340973520,3607375120,0,0,0,0,340975440,3607375120
Dec-18 06:43:33,15923068928,509561118720,13645029376,510435205120,0.469,1.297,98.234,0,0,257433136,2796739472,0,0,0,0,257434096,2796739472
Dec-18 06:43:34,15941382144,509542805504,13645029376,510416891904,0.266,1.347,98.387,0,0,416822608,4335087120,0,0,0,0,416823568,4335087728
Dec-18 06:43:35,15930449920,509553737728,13645029376,510427824128,0.438,1.329,98.233,0,0,289027984,3137872784,0,0,150928,150928,289029424,3137888640
Dec-18 06:43:36,15926702080,509557477376,13645037568,510431563776,0.358,1.323,98.319,0,0,320860272,3428264112,0,0,0,0,320863152,3428264544
Dec-18 06:43:37,15914090496,509570093056,13645033472,510444183552,0.393,1.368,98.239,0,0,328637232,3443949648,0,0,0,0,328642368,3443950080
Dec-18 06:43:38,15939260416,509544513536,13645443072,510419005440,0.735,0.923,98.342,0,0,122863424,1261203408,480,0,0,0,122865824,1261203408
Dec-18 06:43:39,15942807552,509540970496,13645438976,510415466496,0.375,1.330,98.295,0,0,361046416,3789346272,0,0,0,0,361048336,3789346880
Dec-18 06:43:40,15930929152,509552836608,13645451264,510427344896,0.407,1.314,98.279,0,0,247458656,2625165744,0,0,151048,151048,247460096,2625181600
Dec-18 06:43:41,15916982272,509566783488,13645451264,510441291776,0.219,1.378,98.403,0,0,415604448,4559790272,0,0,0,0,415606848,4559790608
Dec-18 06:43:42,15936409600,509547356160,13645451264,510421864448,0.298,1.378,98.324,0,0,290419456,2949263488,0,0,0,0,290419936,2949263488
Dec-18 06:43:43,15937826816,509545930752,13645459456,510420439040,0.360,1.237,98.404,0,0,336388336,3529869600,0,1696,0,0,336389776,3529871296
Dec-18 06:43:44,15913193472,509570215936,13645807616,510445080576,0.636,1.039,98.326,0,0,230497136,2484837600,0,0,0,0,230497616,2484838208
Dec-18 06:43:45,15942164480,509541236736,13645815808,510416109568,0.458,1.199,98.343,0,0,166787984,1667109776,0,0,150976,150976,166790384,1667125632
Dec-18 06:43:46,15938150400,509545250816,13645815808,510420123648,0.298,1.347,98.356,0,0,405042032,4297595456,0,0,0,0,405047464,4297595456
Dec-18 06:43:47,15928905728,509554495488,13645815808,510429368320,0.266,1.393,98.341,0,0,281782112,3068453072,0,0,0,0,281783552,3068453072
Dec-18 06:43:48,15940722688,509542666240,13645828096,510417547264,0.360,1.329,98.311,0,0,298494160,3046410624,0,0,0,0,298495728,3046411104
Dec-18 06:43:49,15933501440,509549891584,13645824000,510424772608,0.235,1.348,98.417,0,0,395076448,4226249152,0,0,0,0,395077888,4226249760
Dec-18 06:43:50,15937576960,509545816064,13645824000,510420697088,0.375,1.283,98.342,0,0,240365712,2528441072,480,0,150856,150856,240368112,2528457264
Dec-18 06:43:51,15917162496,509565198336,13646856192,510441111552,0.735,0.938,98.327,0,0,228120560,2368075296,0,0,0,0,228122000,2368075296
Dec-18 06:43:52,15936323584,509546037248,13646856192,510421950464,0.407,1.298,98.295,0,0,184795440,1981312240,0,0,0,0,184797360,1981312240
Dec-18 06:43:53,15946162176,509536198656,13646856192,510412111872,0.282,1.346,98.372,0,0,392871728,4139782352,0,0,0,0,392876384,4139782352
Dec-18 06:43:54,15924838400,509557522432,13646856192,510433435648,0.282,1.346,98.372,0,0,298784224,3302349336,0,0,0,0,298786624,3302350280
Dec-18 06:43:55,15933964288,509548302336,13646950400,510424215552,0.501,2.162,97.336,0,0,295302080,3048696176,0,0,150992,150992,295355360,3048855720
Dec-18 06:43:56,15940263936,509541998592,13646954496,510417920000,0.298,1.410,98.293,0,0,402832416,4159466880,0,0,0,0,402841952,4159509544
Dec-18 06:43:57,15932198912,509550063616,13646954496,510425985024,0.732,1.403,97.865,0,0,244442624,2678974384,0,0,0,0,244444064,2678974816
Dec-18 06:43:58,15920857088,509560356864,13648003072,510437326848,0.720,0.892,98.389,0,0,184119936,1958048000,0,0,0,0,184126032,1958048000
Dec-18 06:43:59,15924064256,509557137408,13648015360,510434119680,0.297,1.314,98.389,0,0,222863424,2353295856,0,0,0,0,222866304,2353296464
Dec-18 06:44:00,15936090112,509545111552,13648015360,510422093824,0.329,1.316,98.355,0,0,400999504,4176465136,624,0,151208,151208,401001568,4176480992
Dec-18 06:44:01,15928832000,509552369664,13648015360,510429351936,0.297,1.346,98.357,0,0,291100672,3117440048,0,0,0,0,291103552,3117440720
Dec-18 06:44:02,15924641792,509556555776,13648019456,510433538048,0.297,1.408,98.294,0,0,313613272,3353932072,480,0,0,0,313619848,3353932744
Dec-18 06:44:03,15940042752,509541158912,13648015360,510418141184,0.251,1.363,98.387,0,0,389823632,4000571744,0,0,0,0,389825792,4000572464
Dec-18 06:44:04,15933870080,509547327488,13648019456,510424313856,0.375,1.267,98.358,0,0,245915856,2648597352,0,0,0,0,245917296,2648597960
Dec-18 06:44:05,15935332352,509545590784,13648293888,510422847488,0.673,0.985,98.342,0,0,175340224,1883764000,0,0,151008,151008,175341184,1883779856
Dec-18 06:44:06,15935799296,509545119744,13648297984,510422384640,0.282,1.345,98.373,0,0,229702512,2419698256,0,0,0,0,229702512,2419698256
Dec-18 06:44:07,15942901760,509538017280,13648297984,510415282176,0.329,1.362,98.309,0,0,357300992,3719534928,0,0,0,0,357302912,3719534928
Dec-18 06:44:08,15922425856,509558493184,13648297984,510435758080,0.360,1.283,98.357,0,0,299397024,3316117344,0,0,0,0,299398944,3316117344
Dec-18 06:44:09,15939870720,509541044224,13648302080,510418309120,0.266,1.361,98.373,0,0,269579792,2706164080,0,0,0,0,269580752,2706164688
Dec-18 06:44:10,15940177920,509540741120,13648297984,510418006016,0.282,1.363,98.356,0,0,411081184,4342463904,0,0,150912,150912,411083584,4342479760
Dec-18 06:44:11,15921569792,509559345152,13648302080,510436614144,0.329,1.300,98.371,0,0,256936256,2698817088,0,0,0,0,256940912,2698817088
Dec-18 06:44:12,15920013312,509560635392,13648568320,510438170624,0.859,0.905,98.236,0,0,145777920,1751721424,0,0,0,0,145779360,1751721424
Dec-18 06:44:13,15927980032,509552664576,13648572416,510430203904,0.422,1.313,98.265,0,0,279051984,2867116304,0,1696,0,0,279054384,2867118000
Dec-18 06:44:14,15935045632,509545590784,13648580608,510423130112,0.360,1.314,98.326,0,0,329528880,3371657120,480,0,0,0,329530800,3371657728
Dec-18 06:44:15,15934582784,509546061824,13648572416,510423601152,0.360,1.346,98.294,0,0,356454976,3770257312,0,0,150944,150944,356460112,3770273168
Dec-18 06:44:16,15928987648,509551656960,13648572416,510429196288,0.609,1.218,98.173,0,0,250421392,2605627184,0,0,0,0,250423312,2605627184
Dec-18 06:44:17,15931469824,509549174784,13648572416,510426714112,0.329,1.425,98.247,0,0,388958848,4213022928,0,0,0,0,388961248,4213022928
Dec-18 06:44:18,15935815680,509544820736,13648580608,510422368256,0.407,1.283,98.311,0,0,302829440,3155418576,0,0,0,0,302833888,3155419488
Dec-18 06:44:19,15918174208,509562200064,13648842752,510440009728,0.860,0.828,98.312,0,0,159759936,1821767456,0,0,0,0,159763296,1821768064
Dec-18 06:44:20,15929507840,509550866432,13648842752,510428676096,0.453,1.282,98.265,0,0,260209856,2660172864,0,0,150960,150960,260211296,2660188720
Dec-18 06:44:21,15926718464,509553647616,13648850944,510431457280,0.297,1.331,98.372,0,0,327539072,3471669248,0,0,0,0,327540992,3471669248
Dec-18 06:44:22,15917305856,509563064320,13648846848,510440878080,0.438,1.345,98.218,0,0,334629952,3636625728,0,0,0,0,334633312,3636625728
Dec-18 06:44:23,15923171328,509557198848,13648846848,510435012608,0.422,1.314,98.264,0,0,253266960,2652580880,0,0,0,0,253273056,2652581216
Dec-18 06:44:24,15927013376,509553356800,13648846848,510431170560,0.251,1.332,98.418,0,0,429580080,4496894096,0,0,0,0,429582960,4496894704
Dec-18 06:44:25,15922839552,509557379072,13648924672,510435229696,0.751,2.003,97.247,0,0,274852720,2949096056,0,0,150912,150912,274906816,2949247992
Dec-18 06:44:26,15935766528,509544177664,13649199104,510422302720,0.750,0.891,98.359,0,0,98543824,971288112,480,0,0,0,98548960,971288112
Dec-18 06:44:27,15917547520,509562392576,13649203200,510440517632,0.407,1.360,98.233,0,0,301470272,3184940448,0,0,0,0,301474112,3184940448
Dec-18 06:44:28,15930974208,509548957696,13649211392,510427086848,0.407,1.345,98.249,0,0,315335776,3386859920,0,0,0,0,315336736,3386859920
Dec-18 06:44:29,15935651840,509544288256,13649203200,510422417408,0.282,1.346,98.372,0,0,370392640,3867437024,0,0,0,0,370395520,3867437632
Dec-18 06:44:30,15926710272,509553225728,13649207296,510431358976,0.469,1.328,98.203,0,0,250367344,2713628432,624,0,151088,151088,250374400,2713644288
Dec-18 06:44:31,15929081856,509550854144,13649207296,510428987392,0.297,1.362,98.341,0,0,402118624,4258167360,0,0,0,0,402121024,4258167360
Dec-18 06:44:32,15932940288,509546995712,13649207296,510425128960,0.438,1.298,98.264,0,0,281395792,2981096480,0,0,0,0,281397712,2981096480
Dec-18 06:44:33,15990214656,509489717248,13649211392,510367854592,1.328,0.297,98.375,0,0,35468080,395594992,0,0,0,0,35471296,395594992
Dec-18 06:44:34,15996178432,509483540480,13649424384,510361882624,0.938,0.719,98.344,0,0,61695184,750838544,0,0,0,0,61695664,750839152
Dec-18 06:44:35,15996116992,509483601920,13649424384,510361948160,0.266,1.393,98.341,0,0,331376320,3501470000,0,0,150880,150880,331379200,3501485856
Dec-18 06:44:36,16006930432,509472788480,13649424384,510351138816,0.360,1.314,98.326,0,0,262809008,2671578848,0,0,0,0,262811888,2671578848
Dec-18 06:44:37,16000258048,509479460864,13649424384,510357811200,0.313,1.409,98.278,0,0,426147408,4601039552,0,0,0,0,426149328,4601039984
Dec-18 06:44:38,16002146304,509477564416,13649432576,510355922944,0.438,1.328,98.234,0,0,257610928,2619704624,1440,0,0,0,257614768,2619705056
