"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs1-noderank0-gbs1-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:00:53 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 05:21:28,5756731392,518747328512,14633058304,522492698624,0.078,0.328,99.594,0,0,409760,514192,0,0,0,0,414896,514192
Dec-18 05:21:29,5756723200,518747336704,14633058304,522492706816,0.203,0.469,99.328,0,0,675456,846816,0,0,0,0,676896,846816
Dec-18 05:21:30,5755777024,518748270592,14633070592,522493652992,0.188,0.516,99.297,0,0,702688,1057536,0,0,150888,150888,705568,1073696
Dec-18 05:21:31,5755944960,518748102656,14633070592,522493485056,0.125,0.531,99.343,0,0,691296,853056,0,0,0,0,692736,853056
Dec-18 05:21:32,5754138624,518749904896,14633074688,522495291392,0.109,0.516,99.375,0,0,469776,584456,480,0,0,0,472176,584456
Dec-18 05:21:33,5753630720,518750408704,14633078784,522495799296,0.094,0.266,99.641,0,0,368368,439920,624,1696,0,0,369472,441616
Dec-18 05:21:34,5753430016,518750609408,14633078784,522496000000,0.188,0.359,99.453,0,0,567776,705520,0,0,0,0,570176,705520
Dec-18 05:21:35,5753413632,518750625792,14633078784,522496016384,0.203,0.531,99.266,0,0,700016,1064144,0,0,150664,150664,704000,1080304
Dec-18 05:21:36,5753384960,518750654464,14633078784,522496045056,0.156,0.500,99.343,0,0,707616,864096,0,0,0,0,711456,864096
Dec-18 05:21:37,5754085376,518749954048,14633078784,522495344640,0.141,0.688,99.172,0,0,690464,855696,0,0,0,0,692384,855696
Dec-18 05:21:38,5752504320,518751535104,14633078784,522496925696,0.047,0.312,99.641,0,0,345648,421680,0,0,0,0,350784,421680
Dec-18 05:21:39,5753888768,518750146560,14633082880,522495537152,0.109,0.250,99.640,0,0,336048,417792,0,0,0,0,337008,417792
Dec-18 05:21:40,5754363904,518749671424,14633082880,522495062016,0.203,0.516,99.281,0,0,718736,1008624,0,0,150648,150648,723208,1024784
Dec-18 05:21:41,5753925632,518750105600,14633086976,522495504384,0.156,0.500,99.343,0,0,665856,839904,0,0,0,0,671808,839904
Dec-18 05:21:42,5754335232,518749696000,14633086976,522495094784,0.156,0.672,99.172,0,0,685056,858480,0,0,0,0,689232,858480
Dec-18 05:21:43,5753131008,518750892032,14633095168,522496299008,0.125,0.422,99.453,0,0,562480,707984,0,0,0,0,563920,707984
Dec-18 05:21:44,5752782848,518751240192,14633095168,522496647168,0.125,0.218,99.657,0,0,337520,416320,480,0,0,0,339440,416320
Dec-18 05:21:45,5752377344,518751645696,14633095168,522497052672,0.125,0.391,99.484,0,0,464832,578400,0,0,150640,150640,465792,595040
Dec-18 05:21:46,5753552896,518750470144,14633095168,522495877120,0.094,0.563,99.343,0,0,715856,1058496,0,0,0,0,717776,1058496
Dec-18 05:21:47,5752729600,518751289344,14633099264,522496700416,0.203,0.625,99.172,0,0,680208,851440,0,0,0,0,685824,851440
Dec-18 05:21:48,5752131584,518751887360,14633099264,522497298432,0.109,0.532,99.359,0,0,667296,838176,0,0,0,0,669216,838176
Dec-18 05:21:49,5752872960,518751145984,14633099264,522496557056,0.125,0.344,99.531,0,0,438480,552432,0,0,0,0,446832,552432
Dec-18 05:21:50,5752836096,518751178752,14633103360,522496593920,0.109,0.250,99.641,0,0,333184,414464,0,0,150656,150656,334144,430624
Dec-18 05:21:51,5752791040,518751223808,14633103360,522496638976,0.125,0.453,99.422,0,0,591328,882912,0,0,0,0,593248,882912
Dec-18 05:21:52,5753028608,518750986240,14633103360,522496401408,0.172,0.688,99.140,0,0,677376,847248,0,0,0,0,683472,847248
Dec-18 05:21:53,5752549376,518751465472,14633103360,522496880640,0.125,0.547,99.328,0,0,680448,847616,0,0,0,0,682368,847616
Dec-18 05:21:54,5753430016,518750584832,14633103360,522496000000,0.203,0.438,99.359,0,0,680816,836656,0,0,0,0,683216,836656
Dec-18 05:21:55,5758115840,518745878528,14633123840,522491297792,0.141,1.360,98.500,0,0,335600,414592,0,0,150632,150632,350672,435400
Dec-18 05:21:56,5753249792,518750584832,14633201664,522496045056,0.248,0.588,99.164,0,0,405344,491200,480,0,0,0,458816,630576
Dec-18 05:21:57,5753233408,518750601216,14633201664,522496061440,0.205,0.616,99.179,0,0,714272,1042160,0,0,0,0,716192,1042160
Dec-18 05:21:58,5752365056,518751461376,14633209856,522496929792,0.109,0.547,99.343,0,0,711392,875488,0,0,0,0,712832,875488
Dec-18 05:21:59,5753114624,518750711808,14633209856,522496180224,0.172,0.516,99.312,0,0,673536,842928,0,0,0,0,675456,842928
Dec-18 05:22:00,5753593856,518750228480,14633213952,522495700992,0.125,0.454,99.421,0,0,660080,775120,0,0,150792,150792,662960,791616
Dec-18 05:22:01,5753044992,518750777344,14633213952,522496249856,0.078,0.297,99.625,0,0,334624,421376,0,0,0,0,336544,421376
Dec-18 05:22:02,5754048512,518749769728,14633218048,522495246336,0.109,0.531,99.359,0,0,491792,806912,0,0,0,0,493232,806912
Dec-18 05:22:03,5754871808,518748946432,14633218048,522494423040,0.156,0.531,99.312,0,0,681840,854128,624,1696,0,0,683904,855824
Dec-18 05:22:04,5754269696,518749544448,14633222144,522495025152,0.156,0.547,99.297,0,0,744368,909504,0,0,0,0,746288,909504
Dec-18 05:22:05,5754912768,518748901376,14633222144,522494382080,0.203,0.516,99.281,0,0,688416,855888,0,0,150784,150784,690480,872048
Dec-18 05:22:06,5754044416,518749769728,14633222144,522495250432,0.094,0.360,99.547,0,0,481648,593032,0,0,0,0,485344,593032
Dec-18 05:22:07,5753126912,518750687232,14633222144,522496167936,0.141,0.375,99.484,0,0,383136,610928,0,0,0,0,386352,610928
Dec-18 05:22:08,5753176064,518750633984,14633226240,522496118784,0.109,0.438,99.453,0,0,548608,681152,0,0,0,0,552784,681152
Dec-18 05:22:09,5753516032,518750294016,14633226240,522495778816,0.219,0.438,99.343,0,0,674976,839040,0,0,0,0,678192,839040
Dec-18 05:22:10,5752926208,518750871552,14633238528,522496364544,0.188,0.516,99.297,0,0,687456,853728,0,0,150624,150624,691632,869888
Dec-18 05:22:11,5752741888,518751055872,14633238528,522496552960,0.141,0.547,99.312,0,0,675456,845952,0,0,0,0,679152,845952
Dec-18 05:22:12,5753491456,518750306304,14633238528,522495803392,0.109,0.406,99.485,0,0,387328,483248,0,0,0,0,391504,483248
Dec-18 05:22:13,5752770560,518751027200,14633238528,522496524288,0.094,0.250,99.656,0,0,389152,661968,0,0,0,0,392848,661968
Dec-18 05:22:14,5753061376,518750736384,14633238528,522496233472,0.156,0.469,99.375,0,0,653472,805680,1440,0,0,0,655872,805680
Dec-18 05:22:15,5752979456,518750818304,14633238528,522496315392,0.141,0.563,99.297,0,0,680736,842928,0,0,150616,150616,682176,859568
Dec-18 05:22:16,5752872960,518750924800,14633238528,522496421888,0.156,0.516,99.328,0,0,709056,874032,0,0,0,0,710976,874032
Dec-18 05:22:17,5752659968,518751133696,14633242624,522496634880,0.234,0.578,99.187,0,0,620416,773360,480,0,0,0,625072,773360
Dec-18 05:22:18,5755187200,518748602368,14633246720,522494107648,0.063,0.297,99.641,0,0,361104,577056,0,0,0,0,372432,577776
Dec-18 05:22:19,5752016896,518751772672,14633246720,522497277952,0.094,0.313,99.594,0,0,400672,501488,0,0,0,0,410320,501488
Dec-18 05:22:20,5752578048,518751211520,14633246720,522496716800,0.156,0.531,99.312,0,0,671616,837312,0,0,150640,150640,672096,853472
Dec-18 05:22:21,5751631872,518752157696,14633246720,522497662976,0.172,0.485,99.343,0,0,683136,844656,0,0,0,0,688752,844656
Dec-18 05:22:22,5752135680,518751805440,14633095168,522497159168,0.188,0.641,99.172,0,0,686768,857520,0,0,0,0,696896,857520
Dec-18 05:22:23,5751271424,518752657408,14633107456,522498019328,0.094,0.422,99.484,0,0,562112,849872,0,0,0,0,569504,849872
Dec-18 05:22:24,5751898112,518752030720,14633107456,522497392640,0.094,0.266,99.641,0,0,336064,420080,0,0,0,0,340720,420080
Dec-18 05:22:25,5752958976,518750969856,14633107456,522496335872,0.172,1.485,98.343,0,0,545808,667968,0,0,150672,150672,556704,684480
Dec-18 05:22:26,5751607296,518752161792,14633160704,522497581056,0.406,0.782,98.812,0,0,759528,882720,0,0,0,0,814824,1022048
Dec-18 05:22:27,5750722560,518753005568,14633197568,522498433024,0.203,0.641,99.156,0,0,704256,871008,0,0,0,0,705696,871008
Dec-18 05:22:28,5750480896,518753247232,14633197568,522498674688,0.141,0.500,99.359,0,0,681216,851136,0,0,0,0,691344,851136
Dec-18 05:22:29,5751160832,518752567296,14633197568,522497994752,0.109,0.266,99.625,0,0,412848,653472,0,0,0,0,418464,653472
Dec-18 05:22:30,5750386688,518753341440,14633197568,522498768896,0.109,0.266,99.625,0,0,345328,427472,0,0,150816,150816,352240,443632
Dec-18 05:22:31,5749813248,518753914880,14633197568,522499342336,0.172,0.484,99.344,0,0,689056,848864,0,0,0,0,692416,848864
Dec-18 05:22:32,5749768192,518753959936,14633197568,522499387392,0.281,0.563,99.156,0,0,682176,853008,0,0,0,0,695520,853008
Dec-18 05:22:33,5749272576,518754455552,14633197568,522499883008,0.141,0.531,99.328,0,0,684240,853264,624,1696,0,0,687264,854960
Dec-18 05:22:34,5749874688,518753841152,14633209856,522499280896,0.125,0.453,99.422,0,0,604768,903136,0,0,0,0,612640,903136
Dec-18 05:22:35,5749379072,518754332672,14633213952,522499776512,0.078,0.344,99.578,0,0,368192,453088,480,0,150648,150648,379760,469248
Dec-18 05:22:36,5749387264,518754320384,14633218048,522499768320,0.078,0.375,99.547,0,0,434672,541888,0,0,0,0,437216,541888
Dec-18 05:22:37,5748436992,518755270656,14633218048,522500718592,0.188,0.610,99.203,0,0,690336,855888,0,0,0,0,698208,855888
Dec-18 05:22:38,5748404224,518755303424,14633218048,522500751360,0.172,0.500,99.328,0,0,675936,845952,0,0,0,0,676416,845952
Dec-18 05:22:39,5745758208,518757949440,14633218048,522503397376,0.141,0.547,99.312,0,0,701936,1068208,0,0,0,0,709808,1068208
Dec-18 05:22:40,5746536448,518757171200,14633218048,522502619136,0.141,0.359,99.500,0,0,470576,585616,0,0,150640,150640,477008,601776
Dec-18 05:22:41,5747134464,518756573184,14633218048,522502021120,0.047,0.297,99.656,0,0,349024,429584,0,0,0,0,353200,429584
Dec-18 05:22:42,5747716096,518755983360,14633226240,522501435392,0.172,0.532,99.296,0,0,1856528,2054816,0,0,0,0,1857968,2054816
Dec-18 05:22:43,5747302400,518756397056,14633226240,522501849088,0.125,0.547,99.328,0,0,690816,859344,0,0,0,0,695472,859344
Dec-18 05:22:44,5746954240,518756745216,14633226240,522502201344,0.125,0.563,99.312,0,0,705296,1014576,0,0,0,0,718640,1014576
Dec-18 05:22:45,5747163136,518756536320,14633226240,522501992448,0.172,0.531,99.297,0,0,682936,852032,0,0,150720,150720,699792,868672
Dec-18 05:22:46,5747269632,518756429824,14633226240,522501885952,0.063,0.297,99.640,0,0,364816,449072,0,0,0,0,368992,449072
Dec-18 05:22:47,5746536448,518757163008,14633226240,522502619136,0.078,0.406,99.516,0,0,356704,448848,480,0,0,0,368608,448848
Dec-18 05:22:48,5746536448,518757163008,14633226240,522502619136,0.172,0.500,99.328,0,0,668272,843056,0,0,0,0,674704,843056
Dec-18 05:22:49,5747548160,518756151296,14633226240,522501607424,0.141,0.547,99.312,0,0,677376,845952,0,0,0,0,681552,845952
Dec-18 05:22:50,5746515968,518757171200,14633238528,522502639616,0.172,0.547,99.281,0,0,700704,1024192,0,0,150656,150656,702144,1040688
Dec-18 05:22:51,5747183616,518756499456,14633242624,522501971968,0.125,0.453,99.422,0,0,598784,740800,0,0,0,0,602960,740800
Dec-18 05:22:52,5746556928,518757126144,14633242624,522502598656,0.094,0.391,99.515,0,0,363536,446112,0,0,0,0,372704,446112
Dec-18 05:22:53,5746413568,518757269504,14633242624,522502742016,0.047,0.406,99.547,0,0,434672,540592,0,0,0,0,441584,540592
Dec-18 05:22:54,5746462720,518757220352,14633242624,522502692864,0.125,0.515,99.360,0,0,675936,845520,0,0,0,0,681072,845520
Dec-18 05:22:55,5747900416,518755774464,14633250816,522501246976,0.235,1.566,98.199,0,0,728336,1018016,0,0,150632,150632,738416,1038488
Dec-18 05:22:56,5750149120,518753341440,14633328640,522498867200,0.360,0.751,98.890,0,0,684096,851568,0,0,0,0,730656,990944
Dec-18 05:22:57,5749559296,518753923072,14633336832,522499452928,0.125,0.547,99.328,0,0,530976,652368,0,0,0,0,532896,652368
Dec-18 05:22:58,5749207040,518754279424,14633332736,522499809280,0.047,0.297,99.656,0,0,340864,424400,0,0,0,0,341344,424400
Dec-18 05:22:59,5749481472,518754004992,14633332736,522499534848,0.094,0.438,99.469,0,0,540992,670864,480,0,0,0,541952,670864
Dec-18 05:23:00,5750095872,518753390592,14633332736,522498920448,0.266,0.484,99.250,0,0,694656,861264,0,0,150800,150800,698832,877760
Dec-18 05:23:01,5750218752,518753263616,14633336832,522498797568,0.219,0.563,99.219,0,0,810080,1125328,0,0,0,0,816176,1125328
Dec-18 05:23:02,5751443456,518752034816,14633340928,522497568768,0.250,0.578,99.171,0,0,703680,871744,0,0,0,0,706080,871744
Dec-18 05:23:03,5750403072,518753067008,14633349120,522498609152,0.109,0.281,99.609,0,0,397008,499120,624,1696,0,0,405024,500816
Dec-18 05:23:04,5750206464,518753263616,14633349120,522498805760,0.109,0.250,99.641,0,0,352848,434208,0,0,0,0,355248,434208
Dec-18 05:23:05,5748396032,518755069952,14633353216,522500612096,0.172,0.500,99.328,0,0,625680,778848,0,0,150928,150928,632736,795008
Dec-18 05:23:06,5749297152,518754164736,14633357312,522499715072,0.141,0.516,99.343,0,0,731696,1100352,0,0,0,0,741152,1100352
Dec-18 05:23:07,5749350400,518754111488,14633357312,522499661824,0.188,0.656,99.156,0,0,683136,843360,0,0,0,0,686016,843360
Dec-18 05:23:08,5749055488,518754406400,14633357312,522499956736,0.094,0.516,99.390,0,0,648304,801248,0,0,0,0,652480,801248
Dec-18 05:23:09,5748969472,518754488320,14633361408,522500042752,0.125,0.234,99.641,0,0,332720,416320,0,0,0,0,337040,416320
Dec-18 05:23:10,5749014528,518754443264,14633361408,522499997696,0.172,0.312,99.516,0,0,420320,522400,0,0,150664,150664,422720,538560
Dec-18 05:23:11,5749858304,518753599488,14633361408,522499153920,0.203,0.469,99.328,0,0,700016,978464,480,0,0,0,705152,978464
Dec-18 05:23:12,5749596160,518753861632,14633361408,522499416064,0.172,0.641,99.187,0,0,695136,861504,0,0,0,0,697056,861504
Dec-18 05:23:13,5748674560,518754779136,14633365504,522500333568,0.203,0.500,99.297,0,0,675456,845952,0,0,0,0,679296,845952
Dec-18 05:23:14,5748637696,518754811904,14633369600,522500370432,0.078,0.422,99.500,0,0,502688,626272,0,0,0,0,504128,626272
Dec-18 05:23:15,5748584448,518754869248,14633365504,522500427776,0.094,0.281,99.625,0,0,342784,423536,0,0,150608,150608,347920,440176
Dec-18 05:23:16,5748543488,518754902016,14633373696,522500468736,0.094,0.453,99.453,0,0,563600,849776,0,0,0,0,565040,849776
Dec-18 05:23:17,5748576256,518754869248,14633373696,522500435968,0.125,0.703,99.172,0,0,685536,851568,0,0,0,0,686496,851568
Dec-18 05:23:18,5749129216,518754312192,14633377792,522499883008,0.188,0.485,99.328,0,0,709056,871440,0,0,0,0,710976,871440
Dec-18 05:23:19,5748211712,518755229696,14633377792,522500800512,0.141,0.531,99.328,0,0,710208,885280,0,0,0,0,714528,885280
Dec-18 05:23:20,5749792768,518753648640,14633377792,522499219456,0.094,0.328,99.579,0,0,364320,454560,0,0,150616,150616,365760,470720
Dec-18 05:23:21,5748551680,518754885632,14633381888,522500456448,0.078,0.250,99.671,0,0,326464,411008,0,0,0,0,328864,411008
Dec-18 05:23:22,5748506624,518754930688,14633381888,522500505600,0.219,0.625,99.156,0,0,688528,984160,0,0,0,0,695200,984880
Dec-18 05:23:23,5749317632,518754119680,14633381888,522499694592,0.156,0.500,99.343,0,0,675936,844224,480,0,0,0,678336,844224
Dec-18 05:23:24,5749096448,518754340864,14633381888,522499915776,0.203,0.469,99.328,0,0,681216,846816,0,0,0,0,682176,846816
Dec-18 05:23:25,5752086528,518751350784,14633381888,522496925696,0.141,1.564,98.296,0,0,576848,721552,0,0,150624,150624,585488,738064
Dec-18 05:23:26,5751300096,518752063488,14633455616,522497638400,0.265,0.515,99.219,0,0,378768,457104,0,0,0,0,426288,600584
Dec-18 05:23:27,5748785152,518754562048,14633472000,522500141056,0.157,0.454,99.389,0,0,468336,714016,0,0,0,0,469296,714016
Dec-18 05:23:28,5747060736,518756282368,14633476096,522501861376,0.125,0.532,99.343,0,0,706512,871840,0,0,0,0,708912,871840
Dec-18 05:23:29,5747294208,518756040704,14633484288,522501632000,0.219,0.500,99.281,0,0,688416,853728,0,0,0,0,691776,853728
Dec-18 05:23:30,5747019776,518756315136,14633484288,522501906432,0.156,0.578,99.266,0,0,706176,867120,0,0,150816,150816,708576,883304
Dec-18 05:23:31,5746823168,518756507648,14633488384,522502098944,0.141,0.360,99.500,0,0,522840,641424,0,0,0,0,527016,641424
Dec-18 05:23:32,5746806784,518756528128,14633484288,522502119424,0.125,0.375,99.500,0,0,402832,660384,0,0,0,0,404272,660384
Dec-18 05:23:33,5746216960,518757117952,14633484288,522502709248,0.141,0.406,99.453,0,0,545408,694680,624,1696,0,0,550688,696376
Dec-18 05:23:34,5746917376,518756417536,14633484288,522502008832,0.156,0.547,99.297,0,0,681696,850272,0,0,0,0,682656,850272
Dec-18 05:23:35,5747589120,518755745792,14633484288,522501337088,0.172,0.547,99.281,0,0,681696,845520,0,0,150640,150640,685200,861704
Dec-18 05:23:36,5747265536,518756061184,14633492480,522501660672,0.141,0.500,99.359,0,0,695616,863664,0,0,0,0,698016,863664
Dec-18 05:23:37,5747372032,518755954688,14633492480,522501554176,0.172,0.344,99.484,0,0,395584,638176,0,0,0,0,397504,638176
Dec-18 05:23:38,5747683328,518755643392,14633492480,522501242880,0.063,0.281,99.656,0,0,344848,425696,480,0,0,0,346768,425696
Dec-18 05:23:39,5746663424,518756659200,14633496576,522502262784,0.156,0.469,99.375,0,0,664944,830080,0,0,0,0,666864,830080
Dec-18 05:23:40,5747478528,518755844096,14633496576,522501447680,0.188,0.516,99.297,0,0,681696,850464,0,0,150616,150616,684576,866648
Dec-18 05:23:41,5747150848,518756171776,14633496576,522501775360,0.125,0.547,99.328,0,0,679776,846816,0,0,0,0,685872,846816
Dec-18 05:23:42,5748088832,518755225600,14633504768,522500837376,0.078,0.657,99.265,0,0,628256,938304,0,0,0,0,630656,938304
Dec-18 05:23:43,5747015680,518756298752,14633504768,522501910528,0.078,0.250,99.672,0,0,333200,418480,0,0,0,0,334160,418480
Dec-18 05:23:44,5747417088,518755889152,14633512960,522501505024,0.109,0.328,99.562,0,0,437536,547376,0,0,0,0,442672,547376
Dec-18 05:23:45,5746900992,518756405248,14633512960,522502025216,0.188,0.516,99.297,0,0,689856,854160,0,0,150648,150648,692256,871160
Dec-18 05:23:46,5746884608,518756421632,14633512960,522502041600,0.125,0.563,99.312,0,0,678336,845952,0,0,0,0,679296,845952
Dec-18 05:23:47,5746475008,518756831232,14633512960,522502451200,0.156,0.656,99.187,0,0,685536,855888,0,0,0,0,691152,855888
Dec-18 05:23:48,5748944896,518754361344,14633512960,522499981312,0.125,0.375,99.500,0,0,507136,761504,0,0,0,0,512752,761504
Dec-18 05:23:49,5746466816,518756839424,14633512960,522502459392,0.063,0.281,99.656,0,0,358160,436192,0,0,0,0,363112,436192
Dec-18 05:23:50,5746483200,518756823040,14633512960,522502443008,0.125,0.438,99.437,0,0,556256,697312,480,0,150608,150608,559136,713496
Dec-18 05:23:51,5746688000,518756618240,14633512960,522502238208,0.141,0.531,99.328,0,0,675936,846384,0,0,0,0,677376,846384
Dec-18 05:23:52,5746151424,518757146624,14633521152,522502766592,0.203,0.641,99.156,0,0,674976,849840,0,0,0,0,679632,849840
Dec-18 05:23:53,5746298880,518756999168,14633521152,522502627328,0.188,0.469,99.343,0,0,702416,1014608,0,0,0,0,709472,1014608
Dec-18 05:23:54,5746737152,518756560896,14633521152,522502189056,0.062,0.309,99.629,0,0,363824,457456,0,0,0,0,368480,457456
Dec-18 05:23:55,5748748288,518754537472,14633533440,522500165632,0.127,1.393,98.480,0,0,1662320,1795008,0,0,150608,150608,1671920,1815480
Dec-18 05:23:56,5747826688,518755377152,14633615360,522501013504,0.407,0.704,98.890,0,0,656800,818816,0,0,0,0,705280,958216
Dec-18 05:23:57,5747146752,518756057088,14633615360,522501693440,0.172,0.641,99.187,0,0,716736,879648,0,0,0,0,720096,879648
Dec-18 05:23:58,5747445760,518755758080,14633615360,522501394432,0.156,0.516,99.328,0,0,681696,850272,0,0,0,0,685256,852536
Dec-18 05:23:59,5748002816,518755201024,14633615360,522500837376,0.156,0.391,99.453,0,0,596688,892704,0,0,0,0,601824,892704
Dec-18 05:24:00,5747400704,518755799040,14633619456,522501439488,0.094,0.297,99.609,0,0,441872,506560,0,0,150856,150856,444752,523080
Dec-18 05:24:01,5747937280,518755262464,14633619456,522500902912,0.141,0.375,99.484,0,0,511344,628128,0,0,0,0,516960,628128
Dec-18 05:24:02,5748404224,518754791424,14633623552,522500435968,0.219,0.625,99.156,0,0,690816,857616,480,0,0,0,693216,857616
Dec-18 05:24:03,5747884032,518755311616,14633623552,522500956160,0.109,0.532,99.359,0,0,721200,885664,624,1696,0,0,723744,887696
Dec-18 05:24:04,5746774016,518756421632,14633623552,522502066176,0.188,0.500,99.312,0,0,707696,1042624,0,0,0,0,776664,1065232
Dec-18 05:24:05,5750063104,518756843520,14630174720,522498908160,0.141,0.313,99.547,0,0,450496,614848,0,0,150800,150800,453040,631032
Dec-18 05:24:06,5749731328,518757175296,14630174720,522499239936,0.141,0.219,99.641,0,0,337984,419216,0,0,0,0,338464,419216
Dec-18 05:24:07,5749219328,518757683200,14630178816,522499747840,0.172,0.594,99.234,0,0,647376,793728,0,0,0,0,650256,793728
Dec-18 05:24:08,5749719040,518757175296,14630187008,522499252224,0.172,0.516,99.312,0,0,686496,851136,0,0,0,0,691632,851136
Dec-18 05:24:09,5749702656,518757531648,14629847040,522499268608,0.125,0.547,99.328,0,0,715232,1063808,0,0,0,0,719552,1063808
Dec-18 05:24:10,5750140928,518757093376,14629847040,522498830336,0.141,0.563,99.297,0,0,659184,829488,0,0,150648,150648,661584,845672
Dec-18 05:24:11,5750464512,518756761600,14629855232,522498506752,0.078,0.266,99.656,0,0,336560,411568,0,0,0,0,342656,411568
Dec-18 05:24:12,5749686272,518757539840,14629855232,522499284992,0.078,0.438,99.484,0,0,366208,461648,0,0,0,0,370864,461648
Dec-18 05:24:13,5749104640,518758121472,14629855232,522499866624,0.109,0.547,99.343,0,0,694656,858912,0,0,0,0,698976,858912
Dec-18 05:24:14,5749379072,518757847040,14629855232,522499592192,0.187,0.531,99.281,0,0,703376,1019136,0,0,0,0,707696,1019136
Dec-18 05:24:15,5755035648,518763139072,14618906624,522493931520,0.172,0.563,99.265,0,0,707424,1046096,0,0,150608,150608,710304,1062760
Dec-18 05:24:16,5756358656,518761816064,14618906624,522492612608,0.109,0.438,99.453,0,0,541920,671472,0,0,0,0,544320,671472
Dec-18 05:24:17,5756743680,518761426944,14618910720,522492223488,0.078,0.390,99.532,0,0,335456,418880,480,0,0,0,343952,418880
Dec-18 05:24:18,5756026880,518762147840,14618906624,522492944384,0.156,0.344,99.499,0,0,496432,620960,0,0,0,0,500272,620960
Dec-18 05:24:19,5756170240,518762889216,14618021888,522492801024,0.156,0.547,99.297,0,0,705072,891296,0,0,0,0,711168,891296
Dec-18 05:24:20,5755752448,518763307008,14618021888,522493218816,0.141,0.547,99.312,0,0,712496,1031520,0,0,150648,150648,715376,1047704
Dec-18 05:24:21,5755670528,518763380736,14618030080,522493300736,0.156,0.516,99.328,0,0,675456,845088,0,0,0,0,680256,845088
Dec-18 05:24:22,5757120512,518761930752,14618030080,522491850752,0.141,0.438,99.422,0,0,439696,542944,0,0,0,0,447712,542944
Dec-18 05:24:23,5756055552,518762991616,14618034176,522492915712,0.094,0.266,99.641,0,0,333480,411600,1440,0,0,0,338280,411600
Dec-18 05:24:24,5756063744,518762983424,14618034176,522492907520,0.141,0.484,99.375,0,0,609392,759664,0,0,0,0,613712,759664
Dec-18 05:24:25,5758648320,518760394752,14618038272,522490318848,0.266,1.563,98.171,0,0,699056,1039752,0,0,150624,150624,713344,1060376
Dec-18 05:24:26,5755011072,518764003328,14618066944,522493927424,0.407,0.688,98.905,0,0,681216,850272,0,0,0,0,741120,985688
Dec-18 05:24:27,5754032128,518764933120,14618116096,522494857216,0.172,0.610,99.218,0,0,643872,801360,0,0,0,0,650832,802080
Dec-18 05:24:28,5754048512,518764912640,14618120192,522494840832,0.094,0.266,99.641,0,0,367744,442112,0,0,0,0,370624,442112
Dec-18 05:24:29,5752860672,518766100480,14618120192,522496028672,0.063,0.328,99.609,0,0,393056,488464,0,0,0,0,397856,488464
Dec-18 05:24:30,5752508416,518766452736,14618120192,522496380928,0.188,0.516,99.297,0,0,741824,1046080,0,0,150816,150816,746144,1062600
Dec-18 05:24:31,5752033280,518766923776,14618124288,522496851968,0.141,0.532,99.328,0,0,691584,863232,0,0,0,0,696384,863232
Dec-18 05:24:32,5751857152,518767099904,14618124288,522497032192,0.250,0.609,99.141,0,0,737280,898048,480,0,0,0,744000,898048
Dec-18 05:24:33,5752131584,518766825472,14618124288,522496757760,0.125,0.406,99.469,0,0,524832,655840,624,1696,0,0,530256,657536
Dec-18 05:24:34,5752770560,518766186496,14618124288,522496118784,0.094,0.234,99.672,0,0,362464,442976,0,0,0,0,368224,442976
Dec-18 05:24:35,5751545856,518767403008,14618132480,522497343488,0.156,0.422,99.422,0,0,531520,832528,0,0,150712,150712,535024,848712
Dec-18 05:24:36,5751947264,518766997504,14618136576,522496942080,0.156,0.516,99.328,0,0,686160,852432,0,0,0,0,694656,852432
Dec-18 05:24:37,5751422976,518767521792,14618136576,522497466368,0.125,0.688,99.187,0,0,686640,853056,0,0,0,0,694656,853056
Dec-18 05:24:38,5751672832,518767271936,14618136576,522497216512,0.125,0.547,99.328,0,0,690816,856752,0,0,0,0,695136,856752
Dec-18 05:24:39,5750685696,518768254976,14618140672,522498203648,0.109,0.313,99.578,0,0,409312,507536,0,0,0,0,413968,507536
Dec-18 05:24:40,5751291904,518767644672,14618144768,522497593344,0.078,0.313,99.609,0,0,343264,422672,0,0,150632,150632,346624,438856
Dec-18 05:24:41,5750726656,518768209920,14618144768,522498158592,0.141,0.469,99.390,0,0,640176,944112,0,0,0,0,649008,944112
Dec-18 05:24:42,5750444032,518768492544,14618144768,522498441216,0.172,0.672,99.156,0,0,678336,842064,0,0,0,0,684912,842064
Dec-18 05:24:43,5750439936,518768492544,14618148864,522498445312,0.141,0.500,99.359,0,0,679152,842032,0,0,0,0,685728,842032
Dec-18 05:24:44,5751279616,518767652864,14618148864,522497605632,0.188,0.407,99.406,0,0,632912,776080,0,0,0,0,635312,776080
Dec-18 05:24:45,5750956032,518767972352,14618152960,522497929216,0.094,0.281,99.625,0,0,335120,412000,0,0,150608,150608,338000,428664
Dec-18 05:24:46,5749665792,518769258496,14618157056,522499215360,0.063,0.359,99.578,0,0,450640,709248,0,0,0,0,454960,709248
