"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3109c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs10-noderank1-gbs80-DP8-TP1-PP1.csv 1",,,,"Date:","18 Dec 2023 05:56:14 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 06:12:43,16117514240,510467932160,12628975616,510353969152,0.282,1.315,98.403,0,0,247340776,2673323096,0,0,0,0,247344472,2673323096
Dec-18 06:12:44,16120696832,510464749568,12628975616,510350786560,0.219,1.378,98.403,0,0,260265392,2645572768,0,0,0,0,260270864,2645572768
Dec-18 06:12:45,16118706176,510466740224,12628975616,510352777216,0.219,1.378,98.403,0,0,274399344,2842240912,0,0,150984,150984,274408992,2842256768
Dec-18 06:12:46,16115011584,510470434816,12628975616,510356471808,0.329,1.410,98.261,0,0,331635600,3742302912,0,0,0,0,331637520,3742303520
Dec-18 06:12:47,16117424128,510468022272,12628975616,510354059264,0.219,1.332,98.448,0,0,292289552,3046653840,0,0,0,0,292295984,3046653840
Dec-18 06:12:48,16115765248,510469681152,12628975616,510355718144,0.266,1.331,98.403,0,0,275544208,2935342304,0,0,0,0,275553376,2935342304
Dec-18 06:12:49,16124420096,510461022208,12628979712,510347059200,0.297,1.268,98.435,0,0,274050240,2773040448,0,0,0,0,274061144,2773040448
Dec-18 06:12:50,16115191808,510470250496,12628979712,510356287488,0.704,0.908,98.388,0,0,138387776,1534981040,480,0,150840,150840,138400160,1534996896
Dec-18 06:12:51,16116363264,510468898816,12629159936,510355025920,0.297,1.456,98.247,0,0,244146848,2622640816,0,0,0,0,244156976,2622641424
Dec-18 06:12:52,16116572160,510468694016,12629155840,510354821120,0.219,1.378,98.403,0,0,284178768,2969726448,624,0,0,0,284183088,2969726448
Dec-18 06:12:53,16128647168,510456614912,12629159936,510342742016,0.298,1.269,98.434,0,0,324382192,3289494720,0,0,0,0,324385888,3289494720
Dec-18 06:12:54,16116592640,510468673536,12629155840,510354800640,0.204,1.363,98.434,0,0,256552800,2842198120,0,1696,0,0,256553280,2842199816
Dec-18 06:12:55,16115318784,510469947392,12629155840,510356074496,0.235,1.378,98.387,0,0,287797776,3027276224,0,0,150920,150920,287801952,3027292080
Dec-18 06:12:56,16123629568,510461636608,12629155840,510347763712,0.329,1.393,98.278,0,0,251806464,2666311024,0,0,0,0,251816112,2666311632
Dec-18 06:12:57,16109056000,510476206080,12629159936,510362333184,0.486,1.112,98.402,0,0,262164176,2739816544,0,0,0,0,262171088,2739816544
Dec-18 06:12:58,16116793344,510468288512,12629340160,510354505728,0.671,1.062,98.267,0,0,127758480,1366625008,0,0,0,0,127758960,1366625008
Dec-18 06:12:59,16111108096,510473965568,12629348352,510360186880,0.235,1.347,98.418,0,0,389513840,4152260512,0,0,0,0,389515280,4152260512
Dec-18 06:13:00,16110407680,510474612736,12629401600,510360838144,0.610,2.097,97.292,0,0,206313568,2038609952,0,0,150888,150888,206366368,2038769496
Dec-18 06:13:01,16116776960,510468153344,12629434368,510354407424,0.282,1.425,98.293,0,0,270360816,3117447088,0,0,0,0,270361776,3117447696
Dec-18 06:13:02,16126300160,510458630144,12629434368,510344884224,0.297,1.315,98.388,0,0,214384176,2114409632,0,0,0,0,214388352,2114410112
Dec-18 06:13:03,16117899264,510467031040,12629434368,510353285120,0.298,1.315,98.387,0,0,326085808,3553191552,0,0,0,0,326087728,3553191552
Dec-18 06:13:04,16124198912,510460727296,12629438464,510346981376,0.219,1.424,98.357,0,0,293457952,3072281584,0,0,0,0,293458432,3072281584


"Host:","x3101c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs10-noderank1-gbs80-DP8-TP1-PP1.csv 1",,,,"Date:","18 Dec 2023 06:42:15 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-18 06:42:15,5866332160,516051390464,17289318400,523613925376,8.527,2.154,89.258,0.061,0,0,0,0,0,0,0,0,0
Dec-18 06:42:16,5897666560,515990413312,17318686720,523581960192,0.047,0.376,99.578,0,0,37648008,12886400,480,3192,0,0,37655544,12895496
Dec-18 06:42:17,5919399936,515944681472,17342611456,523560423424,0.329,0.689,98.982,0,0,32383152,11094352,0,0,0,0,32612536,11182096
Dec-18 06:42:18,5909360640,515936632832,17360584704,523570941952,0.204,0.783,99.014,0,0,24460272,10900224,0,0,0,0,24462816,10900224
Dec-18 06:42:19,5946347520,515874643968,17385521152,523533365248,0.376,0.266,99.358,0,0,33190224,9895728,0,0,0,0,33193440,9895728
Dec-18 06:42:20,5972840448,515795042304,17438269440,523506982912,0.235,0.893,98.873,0,0,75511552,11047216,0,0,151328,151328,75515248,11063408
Dec-18 06:42:21,5990592512,515742695424,17472458752,523488555008,0.360,0.814,98.826,0,0,27353488,12125776,0,0,0,0,27353968,12125776
Dec-18 06:42:22,6004854784,515719565312,17480822784,523474505728,0.219,0.516,99.266,0,0,22288448,15962776,0,0,0,0,22293104,15962776
Dec-18 06:42:23,6019031040,515689979904,17495572480,523460009984,0.361,0.674,98.965,0,0,21016800,13818544,0,0,0,0,21024672,13818544
Dec-18 06:42:24,6032977920,515668512768,17502621696,523445833728,0.360,0.845,98.794,0,0,20723608,12712496,0,0,0,0,20743000,12739256
Dec-18 06:42:25,6055440384,515630628864,17517641728,523423395840,0.610,2.128,97.262,0,0,10224280,6580208,0,0,151144,151144,10278456,6688928
Dec-18 06:42:26,6281760768,515373940736,17547784192,523196653568,0.719,1.032,98.248,0,0,4216456,3963920,1920,7208,0,0,4239688,4024712
Dec-18 06:42:27,6508883968,515146809344,17547784192,522969526272,1.334,0.248,98.418,0,0,329024,375808,0,1696,0,0,332720,377504
Dec-18 06:42:28,6614122496,515041570816,17547784192,522864287744,0.899,0.820,98.280,0,0,11776288,13383840,0,0,0,0,11778208,13383840
Dec-18 06:42:29,6659661824,514996031488,17547784192,522818748416,0.862,0.924,98.214,0,0,16799776,19062368,480,0,0,0,16812304,19062368
Dec-18 06:42:30,6733070336,514922618880,17547788288,522745339904,1.813,1.177,97.010,0,0,18641504,21146032,0,0,151432,151432,18650336,21162560
Dec-18 06:42:31,6808096768,514847592448,17547788288,522670313472,2.208,0.710,97.082,0,0,14692912,16657552,0,0,0,0,14702224,16657552
Dec-18 06:42:32,6864506880,514789847040,17549017088,522613850112,1.235,0.813,97.952,0,0,15413224,13953584,624,0,0,0,15418504,13953584
Dec-18 06:42:33,6930124800,514723143680,17550012416,522548187136,1.376,0.297,98.327,0,0,2701576,2263776,0,0,0,0,2708488,2263776
Dec-18 06:42:34,6995652608,514655461376,17551523840,522482339840,0.422,1.125,98.406,0.047,0,11129472,10628400,0,0,0,0,11133648,10628400
Dec-18 06:42:35,7120044032,514523209728,17559310336,522357673984,0.344,1.471,98.184,0,0,11462720,7918928,0,0,151464,151464,11474768,7935600
Dec-18 06:42:36,7152947200,514476269568,17572421632,522324553728,0.706,0.879,98.196,0.220,0,27989456,23636416,1920,31040,0,0,28009184,23691136
Dec-18 06:42:37,7668908032,513956503552,17575747584,521808326656,0.732,0.903,98.334,0.031,0,10405760,6413496,0,0,0,0,10413632,6413496
Dec-18 06:42:38,8277393408,513222168576,17701367808,521157996544,0.737,1.238,98.009,0.016,0,111631016,5948520,0,0,0,0,111637448,5948520
Dec-18 06:42:39,9568313344,511913431040,17719185408,519866957824,1.077,0.703,98.220,0,0,22139456,640576,0,0,0,0,22146032,641688
Dec-18 06:42:40,10855030784,510625075200,17720823808,518580240384,1.016,0.703,98.281,0,0,2059664,523632,0,0,151512,151512,2066096,539824
Dec-18 06:42:41,11318456320,510161444864,17721028608,518116814848,0.515,0.344,99.141,0,0,585632,423744,0,0,0,0,589808,423744
Dec-18 06:42:42,11808759808,509640753152,17751351296,517618221056,0.860,0.313,98.812,0.016,0,22338976,613984,0,0,0,0,22347960,613984
Dec-18 06:42:43,11808583680,509640785920,17751486464,517618257920,1.109,0.531,98.360,0,0,227984,270064,0,0,77952,77952,228464,270064
Dec-18 06:42:44,11808854016,509640515584,17751486464,517617987584,0.844,0.766,98.391,0,0,985264,1038496,0,0,27360,27360,985744,1038496
Dec-18 06:42:45,11817328640,509613727744,17769201664,517591527424,1.016,0.703,98.281,0,0,129904,144736,0,0,577088,577088,141808,160928
Dec-18 06:42:46,11799023616,509602910208,17798488064,517580636160,1.046,0.640,98.314,0,0,119600,139920,0,0,644704,644704,125552,139920
Dec-18 06:42:47,11799162880,509594439680,17806819328,517572169728,0.993,0.652,98.355,0,0,135504,164496,480,0,135984,135984,136464,164496
Dec-18 06:42:48,11825094656,509351464960,18023469056,517344366592,0.975,0.645,98.380,0,0,13402832,689200,0,0,780720,780720,13410368,689200
Dec-18 06:42:49,11825967104,509347065856,18026561536,517343768576,0.469,1.047,98.484,0,0,5940536,3033616,0,0,0,0,5942456,3033616
Dec-18 06:42:50,11826962432,509346070528,18026561536,517342773248,0.266,1.422,98.312,0,0,503216,603776,0,0,150848,150848,517856,619968
Dec-18 06:42:51,11830906880,509342121984,18026565632,517338828800,0.422,1.141,98.437,0,0,693520,806720,0,0,0,0,705904,806720
Dec-18 06:42:52,11828723712,509344301056,18026569728,517341007872,0.359,1.250,98.391,0,0,669184,781584,0,0,0,0,670144,781584
Dec-18 06:42:53,11833929728,509339095040,18026569728,517335805952,0.344,1.235,98.421,0,0,462144,567072,0,0,0,0,477264,567072
Dec-18 06:42:54,11833901056,509339127808,18026565632,517335834624,0.328,1.297,98.375,0,0,708704,873840,0,0,0,0,712400,873840
Dec-18 06:42:55,11839819776,509332996096,18026655744,517329764352,0.935,2.120,96.945,0,0,248448,313440,0,0,150864,150864,307680,473528
Dec-18 06:42:56,11894861824,509274189824,18030387200,517274705920,0.813,0.703,98.390,0.094,0,5777120,1569504,0,0,0,0,5780816,1569504
Dec-18 06:42:57,11909414912,509245038592,18044952576,517259898880,1.483,0.250,98.267,0,0,16789200,1484256,0,1696,0,0,16796592,1485952
Dec-18 06:42:58,11963568128,509159624704,18076180480,517205741568,0.939,0.516,98.295,0.250,0,42500800,4870512,0,0,0,0,42512848,4870512
Dec-18 06:42:59,11974864896,509142925312,18081550336,517194653696,1.344,0.125,98.390,0.141,0,8045984,1684816,0,0,0,0,8051600,1684816
Dec-18 06:43:00,11995844608,509121740800,18081755136,517173673984,1.490,0.233,98.277,0,0,957528,556056,0,0,151032,151032,961368,573128
Dec-18 06:43:01,12009222144,509106532352,18083586048,517160296448,0.975,0.629,98.395,0,0,2145008,1124128,0,0,0,0,2148848,1124128
Dec-18 06:43:02,12009852928,509101461504,18088026112,517159665664,0.984,0.547,98.438,0.031,0,650864,536160,1104,0,66080,66080,655808,536160
Dec-18 06:43:03,12011888640,509099425792,18088026112,517157629952,0.828,0.735,98.437,0,0,157584,181728,0,0,49728,49728,165120,181728
Dec-18 06:43:04,12016230400,509057204224,18125348864,517115711488,0.921,0.656,98.423,0,0,185968,219448,0,0,432000,432000,191824,220168
Dec-18 06:43:05,12019167232,509044850688,18134929408,517103235072,0.954,0.719,98.327,0,0,119968,463016,0,0,777616,777616,121888,479896
Dec-18 06:43:06,12018229248,509037453312,18143264768,517095845888,0.969,0.594,98.437,0,0,51712,62912,0,0,130624,130624,55888,62912
Dec-18 06:43:07,12036657152,508846096384,18316095488,516904546304,1.094,0.485,98.421,0,0,239432,376688,0,0,790688,790688,241352,376688
Dec-18 06:43:08,12047130624,508658540544,18492456960,516742623232,0.919,0.826,98.255,0,0,1474936,783824,1920,28736,76256,76256,1490488,836240
Dec-18 06:43:09,12289134592,508264960000,18643673088,516349362176,2.035,0.482,97.483,0,0,483952,1709784,0,0,53632,53632,498496,1788616
Dec-18 06:43:10,12291317760,508262776832,18643673088,516347179008,1.901,0.078,98.021,0,0,7200,6480,0,0,150952,150952,32480,72760
Dec-18 06:43:11,12311465984,508242628608,18643673088,516327030784,1.532,0.031,98.437,0,0,216096,222624,0,0,0,0,217056,222624
Dec-18 06:43:12,12311429120,508242665472,18643673088,516327067648,1.563,0.016,98.421,0,0,960,1056,0,0,0,0,1440,1056
Dec-18 06:43:13,12311171072,508242923520,18643673088,516327325696,1.562,0,98.438,0,0,8160,7344,0,0,0,0,12816,7344
Dec-18 06:43:14,12311171072,508242923520,18643673088,516327325696,1.563,0,98.437,0,0,2400,1728,480,0,0,0,5280,1728
Dec-18 06:43:15,12310081536,508244008960,18643677184,516328415232,1.609,0.062,98.328,0,0,15504,14176,0,0,150568,150568,22080,31920
Dec-18 06:43:16,12311355392,508242735104,18643677184,516326977536,1.547,0,98.453,0,0,15664,18720,0,0,0,0,16144,18720
Dec-18 06:43:17,12691128320,507857244160,18649264128,515946242048,0.969,0.625,98.406,0,0,5889736,1825360,0,0,0,0,5894872,1825360
Dec-18 06:43:18,13230223360,507209031680,18757660672,515407126528,0.517,1.159,98.277,0.047,0,142132400,9461744,0,0,0,0,142135424,9461744
Dec-18 06:43:19,14463856640,505695842304,19036692480,514173427712,0.800,1.004,98.101,0.094,0,410831840,18564592,0,0,0,0,410835200,18564592
Dec-18 06:43:20,15865270272,504275705856,19055415296,512771915776,1.064,0.673,98.264,0,0,28502784,2228512,0,0,151168,151168,28503264,2244912
Dec-18 06:43:21,16534061056,503598358528,19063971840,512102633472,0.781,0.844,98.375,0,0,11957056,1577408,0,0,0,0,11961376,1577408
Dec-18 06:43:22,16632696832,503498555392,19065139200,512004489216,1.390,0.250,98.360,0,0,2903792,706912,0,0,0,0,2908928,706912
Dec-18 06:43:23,16648015872,503482789888,19065585664,511989170176,1.516,0.047,98.437,0,0,79376,82928,0,0,0,0,80336,82928
Dec-18 06:43:24,16686583808,503443972096,19065835520,511950602240,0.532,1.095,98.373,0,0,189208992,2007887504,0,0,0,0,189209952,2007887504
Dec-18 06:43:25,16697319424,503433048064,19065925632,511939731456,0.501,2.303,97.195,0,0,437013152,4501302440,0,0,151032,151032,437067392,4501462712
Dec-18 06:43:26,16699154432,503431208960,19065929728,511937892352,0.313,1.268,98.419,0,0,260606880,2853029904,480,0,0,0,260607840,2853029904
Dec-18 06:43:27,16706727936,503423635456,19065929728,511930318848,0.313,1.284,98.403,0,0,353296256,3609447632,0,1696,0,0,353300912,3609449328
Dec-18 06:43:28,16692920320,503437443072,19065929728,511944126464,0.251,1.331,98.418,0,0,373830280,4036642632,0,0,0,0,373832680,4036642632
Dec-18 06:43:29,16685727744,503444635648,19065929728,511951319040,0.251,1.331,98.419,0,0,260208528,2762591856,0,0,0,0,260214144,2762591856
Dec-18 06:43:30,16691699712,503400816640,19103744000,511907655680,0.751,0.907,98.327,0.016,0,143053488,1431799264,0,0,204960,204960,143055888,1431815728
Dec-18 06:43:31,16717033472,503261532160,19217367040,511768907776,0.952,0.796,98.252,0,0,43465424,443414904,0,0,17040,17040,43468784,443414904
Dec-18 06:43:32,16711553024,503267004416,19217375232,511774380032,0.282,1.377,98.341,0,0,342222448,3668891296,624,0,0,0,342224992,3668891296
Dec-18 06:43:33,16702631936,503275925504,19217375232,511783305216,0.375,1.329,98.296,0,0,253534832,2686636080,0,0,0,0,253535792,2686636080
Dec-18 06:43:34,16710283264,503268274176,19217375232,511775653888,0.282,1.409,98.309,0,0,424310160,4428199376,0,0,0,0,424311120,4428199376
Dec-18 06:43:35,16714485760,503264071680,19217375232,511771451392,0.360,1.408,98.232,0,0,297977536,3067003984,0,0,150880,150880,297978976,3067020928
Dec-18 06:43:36,16717082624,503261470720,19217379328,511768850432,0.391,1.375,98.235,0,0,322821824,3405789456,0,0,0,0,322824224,3405789456
Dec-18 06:43:37,16695185408,503283367936,19217379328,511790751744,0.376,1.222,98.402,0,0,330384824,3492040496,0,0,0,0,330389480,3492040496
Dec-18 06:43:38,16710500352,503267627008,19217772544,511775338496,0.719,0.953,98.329,0,0,119883904,1286870912,480,0,0,0,119886304,1286870912
Dec-18 06:43:39,16711544832,503266611200,19217743872,511774294016,0.219,1.394,98.387,0,0,359655696,3788128304,0,0,0,0,359657616,3788128304
Dec-18 06:43:40,16706637824,503271514112,19217747968,511779201024,0.250,1.425,98.325,0,0,247489264,2615849104,0,0,150960,150960,247490704,2615865568
Dec-18 06:43:41,16710402048,503267749888,19217747968,511775436800,0.204,1.394,98.402,0,0,430399968,4461745296,0,0,0,0,430401888,4461745296
Dec-18 06:43:42,16699281408,503278862336,19217756160,511786557440,0.219,1.379,98.402,0,0,272608016,3028681712,0,0,0,0,272608496,3028681712
Dec-18 06:43:43,16702574592,503275565056,19217760256,511783260160,0.313,1.269,98.418,0,0,343182480,3595639264,0,0,0,0,343183920,3595639264
Dec-18 06:43:44,16692350976,503285489664,19218059264,511793487872,0.499,1.092,98.408,0,0,236994528,2418728672,0,0,0,0,236995008,2418728672
Dec-18 06:43:45,16700465152,503277367296,19218067456,511785373696,0.424,1.255,98.322,0,0,158843984,1749857616,0,0,150912,150912,158846864,1749874416
Dec-18 06:43:46,16703438848,503274393600,19218067456,511782400000,0.204,1.379,98.417,0,0,409607792,4268934848,0,0,0,0,409613224,4268934848
Dec-18 06:43:47,16697126912,503280705536,19218067456,511788711936,0.235,1.331,98.434,0,0,290759392,2943937792,0,0,0,0,290760832,2943937792
Dec-18 06:43:48,16704360448,503273459712,19218079744,511781474304,0.219,1.378,98.403,0,0,289068000,3149705744,0,0,0,0,289069584,3149705744
Dec-18 06:43:49,16698146816,503279677440,19218075648,511787692032,0.188,1.394,98.418,0,0,392135136,4157033232,0,0,0,0,392136576,4157033232
Dec-18 06:43:50,16698195968,503279628288,19218075648,511787642880,0.249,1.450,98.300,0,0,249460688,2595729472,480,0,150824,150824,249462608,2595745936
Dec-18 06:43:51,16700137472,503277408256,19218354176,511785701376,0.659,0.910,98.431,0,0,226087392,2352071072,0,0,0,0,226088832,2352071072
Dec-18 06:43:52,16704040960,503273504768,19218354176,511781797888,0.235,1.347,98.418,0,0,187745520,1940405184,0,0,0,0,187747440,1940405184
Dec-18 06:43:53,16709480448,503268065280,19218354176,511776358400,0.251,1.363,98.387,0,0,390131280,4202283488,0,0,0,0,390135936,4202283488
Dec-18 06:43:54,16699367424,503278178304,19218354176,511786471424,0.266,1.346,98.388,0,0,293571408,3148424816,0,0,0,0,293573328,3148424816
Dec-18 06:43:55,16704081920,503273381888,19218411520,511781687296,0.548,2.254,97.198,0,0,306661648,3079374848,0,0,150976,150976,306714928,3079535000
Dec-18 06:43:56,16704421888,503273000960,19218452480,511781314560,0.235,1.348,98.417,0,0,396429488,4290807136,0,0,0,0,396430928,4290807136
Dec-18 06:43:57,16709775360,503267647488,19218452480,511775961088,0.313,1.268,98.419,0,0,243557472,2559929360,0,1696,0,0,243558432,2559931056
Dec-18 06:43:58,16713363456,503263825920,19218685952,511772372992,1.084,0.898,98.018,0,0,196074336,1965073168,0,0,0,0,196080432,1965073168
Dec-18 06:43:59,16715317248,503261921280,19218690048,511770447872,0.252,1.340,98.408,0,0,221817840,2284504768,0,0,0,0,221820720,2284504768
Dec-18 06:44:00,16712855552,503264456704,19218616320,511772930048,0.313,1.363,98.323,0,0,395974032,4285803432,0,0,151088,151088,395975952,4285820232
Dec-18 06:44:01,16708788224,503268564992,19218599936,511777009664,0.282,1.284,98.434,0,0,280881232,3024141968,0,0,0,0,280883152,3024141968
Dec-18 06:44:02,16712806400,503264546816,19218599936,511772991488,0.344,1.314,98.341,0,0,332823816,3353653992,1104,0,0,0,332830056,3353653992
Dec-18 06:44:03,16708923392,503268429824,19218599936,511776874496,0.251,1.333,98.416,0,0,375638048,4093105104,0,0,0,0,375639488,4093105104
Dec-18 06:44:04,16701837312,503275511808,19218604032,511783940096,0.203,1.361,98.436,0,0,244344896,2609933104,0,0,0,0,244346336,2609933104
Dec-18 06:44:05,16701296640,503275732992,19218923520,511784480768,0.719,1.001,98.280,0,0,190418856,1881857600,0,0,151016,151016,190419816,1881874544
Dec-18 06:44:06,16711479296,503265546240,19218927616,511774298112,0.313,1.345,98.342,0,0,224838016,2449112320,0,0,0,0,224838016,2449112320
Dec-18 06:44:07,16710615040,503266406400,19218931712,511775158272,0.266,1.301,98.433,0,0,359322416,3788004240,0,0,0,0,359324336,3788004240
Dec-18 06:44:08,16709173248,503267852288,19218927616,511776604160,0.251,1.331,98.419,0,0,316941024,3161829088,0,0,0,0,316943664,3161829808
Dec-18 06:44:09,16711655424,503265550336,19218923520,511774208000,0.329,1.284,98.387,0,0,257926064,2832796752,0,0,0,0,257927024,2832796752
Dec-18 06:44:10,16711831552,503265374208,19218923520,511774031872,0.266,1.379,98.354,0,0,410701776,4347307472,0,0,150944,150944,410704176,4347323936
Dec-18 06:44:11,16716120064,503261081600,19218927616,511769739264,0.297,1.299,98.403,0,0,257759808,2609115632,0,0,0,0,257764464,2609115632
Dec-18 06:44:12,16700780544,503276142592,19219173376,511785066496,0.687,0.905,98.408,0,0,165852672,1674619648,0,0,0,0,165854112,1674619648
Dec-18 06:44:13,16710139904,503266779136,19219177472,511775707136,0.282,1.365,98.353,0,0,265111264,2939369968,0,0,0,0,265113664,2939369968
Dec-18 06:44:14,16716263424,503260708864,19219124224,511769579520,0.282,1.346,98.372,0,0,327897056,3428361952,480,0,0,0,327898496,3428361952
Dec-18 06:44:15,16705548288,503271428096,19219120128,511780298752,0.345,1.316,98.339,0,0,353492176,3797316160,0,0,150912,150912,353497792,3797332624
Dec-18 06:44:16,16700157952,503276818432,19219120128,511785689088,0.282,1.300,98.419,0,0,250171840,2514501136,0,0,0,0,250173760,2514501472
Dec-18 06:44:17,16713289728,503263686656,19219120128,511772557312,0.235,1.332,98.433,0,0,408003056,4251203696,0,0,0,0,408005456,4251203696
Dec-18 06:44:18,16704524288,503272452096,19219120128,511781322752,0.297,1.346,98.357,0,0,290506128,3148660736,0,0,0,0,290510112,3148660736
Dec-18 06:44:19,16712724480,503263981568,19219390464,511773118464,0.704,0.892,98.405,0,0,182198448,1749482848,0,0,0,0,182201808,1749482848
Dec-18 06:44:20,16702578688,503274119168,19219398656,511783268352,0.282,1.378,98.340,0,0,253682080,2705389744,0,0,150896,150896,253684000,2705406544
Dec-18 06:44:21,16718458880,503258284032,19219353600,511767388160,0.219,1.378,98.403,0,0,328269712,3466814944,0,0,0,0,328271632,3466814944
Dec-18 06:44:22,16711794688,503264944128,19219357696,511774052352,0.266,1.331,98.403,0,0,338641504,3588653456,0,0,0,0,338644864,3588653456
Dec-18 06:44:23,16699891712,503276847104,19219357696,511785955328,0.282,1.315,98.403,0,0,249724256,2674802176,0,0,0,0,249729872,2674802176
Dec-18 06:44:24,16711856128,503264882688,19219357696,511773990912,0.220,1.349,98.432,0,0,437815152,4588567648,0,0,0,0,437818032,4588567648
Dec-18 06:44:25,16718966784,503257583616,19219439616,511767793664,0.642,2.082,97.276,0,0,271589248,2823223664,0,0,150952,150952,271642864,2823375848
Dec-18 06:44:26,16707559424,503268638720,19219791872,511778152448,0.719,0.922,98.359,0,0,103745528,1113115744,480,0,0,0,103750664,1113115744
Dec-18 06:44:27,16719810560,503256383488,19219795968,511765897216,0.438,1.313,98.249,0,0,296259712,3069444224,0,1696,0,0,296263552,3069445920
Dec-18 06:44:28,16718106624,503258083328,19219800064,511767601152,0.297,1.377,98.326,0,0,330930048,3452894648,0,0,0,0,330931008,3452894648
Dec-18 06:44:29,16709971968,503266222080,19219795968,511775739904,0.298,1.315,98.387,0,0,364982400,3821497888,0,0,0,0,364985280,3821497888
Dec-18 06:44:30,16713846784,503262347264,19219795968,511771865088,0.453,1.406,98.140,0,0,258093216,2658725792,0,0,151096,151096,258099648,2658742232
Dec-18 06:44:31,16713654272,503262535680,19219800064,511772057600,0.204,1.379,98.417,0,0,402659488,4371389056,0,0,0,0,402661408,4371389056
Dec-18 06:44:32,16701538304,503274651648,19219800064,511784173568,0.422,1.312,98.266,0,0,277985600,2983503264,624,0,0,0,277988624,2983503264
Dec-18 06:44:33,16779993088,503196180480,19219816448,511705718784,1.390,0.266,98.344,0,0,41323136,398528192,0,0,0,0,41326352,398528192
Dec-18 06:44:34,16783970304,503191969792,19220049920,511701733376,0.829,0.750,98.421,0,0,66054480,623027872,0,0,0,0,66054960,623027872
Dec-18 06:44:35,16797618176,503178321920,19220049920,511688089600,0.298,1.394,98.309,0,0,328541760,3527723776,0,0,150912,150912,328544640,3527740696
Dec-18 06:44:36,16803098624,503172841472,19220049920,511682613248,0.282,1.300,98.419,0,0,259506224,2734702832,0,0,0,0,259509104,2734702832
Dec-18 06:44:37,16797896704,503178043392,19220049920,511687815168,0.172,1.395,98.433,0,0,434167664,4555650448,0,0,0,0,434169104,4555650448
Dec-18 06:44:38,16801021952,503174918144,19220049920,511684689920,0.235,1.362,98.403,0,0,250239008,2664740120,1440,0,0,0,250242368,2664740120
