"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3005c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank1-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 01:02:16,23307145216,481588305920,34646155264,512771035136,1.594,0.453,97.953,0,0,4320,0,4320,0,0,0,52320,135672
Nov-04 01:02:17,23304859648,481590476800,34646171648,512773271552,1.360,0.328,98.312,0,0,5760,0,5760,0,0,0,15840,0
Nov-04 01:02:18,23305818112,481589514240,34646175744,512772308992,1.312,0.359,98.328,0,0,4800,0,4800,0,0,0,12480,0
Nov-04 01:02:19,23307276288,481588060160,34646171648,512770854912,1.406,0.187,98.406,0,0,2880,0,2880,0,0,0,13296,608
Nov-04 01:02:20,23305486336,481589833728,34646188032,512772644864,1.219,0.469,98.313,0,0,3360,0,3360,0,150968,150968,8640,15832
Nov-04 01:02:21,23306420224,481588899840,34646188032,512771710976,1.156,0.531,98.313,0,0,68328,15760,5760,0,0,0,78080,15760
Nov-04 01:02:22,23307431936,481587867648,34646200320,512770682880,1.328,0.375,98.297,0,0,5760,0,5760,0,0,0,15840,0
Nov-04 01:02:23,23306244096,481589043200,34646212608,512771870720,1.926,0.280,97.794,0,0,5760,0,5760,0,0,0,14880,0
Nov-04 01:02:24,23305936896,481589354496,34646208512,512772182016,1.511,0.405,98.084,0,0,2880,0,2880,0,0,0,12624,608
Nov-04 01:02:25,23306547200,481588731904,34646220800,512771571712,1.468,0.312,98.220,0,0,3840,0,3840,0,150856,150856,13592,15832
Nov-04 01:02:26,23305224192,481590046720,34646228992,512772894720,1.327,0.328,98.345,0,0,2400,0,2400,0,0,0,8640,0
Nov-04 01:02:27,23304966144,481590304768,34646228992,512773152768,1.452,0.250,98.298,0,0,7200,0,7200,0,0,0,20160,0
Nov-04 01:02:28,23305216000,481590038528,34646245376,512772902912,1.437,0.187,98.375,0,0,12960,0,12960,0,0,0,34416,0
Nov-04 01:02:29,23305576448,481589678080,34646245376,512772542464,1.343,0.343,98.314,0,0,16240,0,13440,0,0,0,42832,1040
Nov-04 01:02:30,23305117696,481590116352,34646265856,512773001216,1.359,0.297,98.344,0,0,9600,0,9600,0,150640,150640,23376,16168
Nov-04 01:02:31,23305584640,481589645312,34646269952,512772534272,1.297,0.328,98.375,0,0,1440,1888,2064,1888,0,0,12064,3776
Nov-04 01:02:32,23305084928,481590145024,34646269952,512773033984,1.359,0.281,98.360,0,0,3504,0,3504,0,0,0,14064,0
Nov-04 01:02:33,23304622080,481590607872,34646269952,512773496832,1.421,0.250,98.329,0,0,3504,0,3504,0,0,0,14064,0
Nov-04 01:02:34,23304404992,481590820864,34646274048,512773713920,1.218,0.422,98.360,0,0,5904,0,5904,0,0,0,15648,608
Nov-04 01:02:35,23304519680,481590706176,34646274048,512773599232,1.281,0.406,98.313,0,0,6864,0,9040,0,150656,150656,29248,16648
Nov-04 01:02:36,23304372224,481590853632,34646274048,512773746688,1.359,0.266,98.376,0,0,5760,0,5760,0,0,0,16656,0
Nov-04 01:02:37,23304859648,481590366208,34646274048,512773259264,1.359,0.281,98.360,0,0,5280,0,5280,0,0,0,23088,0
Nov-04 01:02:38,23303770112,481591455744,34646274048,512774348800,1.313,0.281,98.406,0,0,3360,0,3360,0,0,0,14256,0
Nov-04 01:02:39,23303512064,481591713792,34646274048,512774606848,1.328,0.312,98.360,0,0,3360,480,2880,0,0,0,21024,1088
Nov-04 01:02:40,23303446528,481591779328,34646274048,512774672384,1.235,0.391,98.375,0,0,8160,480,7680,0,150800,150800,36912,16312
Nov-04 01:02:41,23303618560,481591607296,34646274048,512774500352,1.421,0.265,98.314,0,0,5760,0,5760,0,0,0,26400,720
Nov-04 01:02:42,23303880704,481591336960,34646282240,512774238208,2.065,0.233,97.702,0,0,7680,0,7680,0,0,0,24192,0
Nov-04 01:02:43,23303327744,481591889920,34646282240,512774791168,2.846,0.244,96.910,0,0,5280,0,5280,0,0,0,35808,0
Nov-04 01:02:44,23302549504,481592668160,34646282240,512775569408,2.693,0.389,96.918,0,0,13920,0,13920,0,0,0,43104,608
Nov-04 01:02:45,23304982528,481590231040,34646286336,512773136384,2.125,0.605,97.270,0,0,12960,0,12960,0,151000,151000,45504,19864
Nov-04 01:02:46,23311478784,481583636480,34646351872,512766558208,1.485,0.516,97.999,0,0,12480,0,12480,0,0,0,81984,139656
Nov-04 01:02:47,23308886016,481586159616,34646355968,512769114112,1.266,0.297,98.437,0,0,960,0,960,0,0,0,16224,0
Nov-04 01:02:48,23308775424,481586274304,34646351872,512769228800,1.266,0.328,98.406,0,0,1440,0,1440,0,0,0,18624,0
Nov-04 01:02:49,23308484608,481586565120,34646351872,512769519616,1.250,0.359,98.391,0,0,1440,0,1440,0,0,0,19440,608
Nov-04 01:02:50,23308550144,481586499584,34646351872,512769454080,1.697,0.327,97.976,0,0,7120,0,4320,0,150920,150920,23008,16696
Nov-04 01:02:51,23308251136,481586798592,34646351872,512769753088,2.771,0.308,96.922,0,0,4800,0,4800,0,0,0,16992,0
Nov-04 01:02:52,23308935168,481586110464,34646355968,512769069056,2.847,0.246,96.907,0,0,7200,0,7200,0,0,0,35136,0
Nov-04 01:02:53,23308603392,481586442240,34646355968,512769400832,2.031,0.357,97.612,0,0,4800,0,4800,0,0,0,21168,0
Nov-04 01:02:54,23308099584,481586946048,34646355968,512769904640,1.188,0.375,98.437,0,0,3840,0,3840,0,0,0,20016,608
Nov-04 01:02:55,23308427264,481586614272,34646360064,512769576960,1.203,0.422,98.375,0,0,1920,0,1920,0,150744,150744,8976,15832
Nov-04 01:02:56,23308283904,481586757632,34646360064,512769720320,1.297,0.266,98.437,0,0,2400,0,5200,0,0,0,18688,0
Nov-04 01:02:57,23308857344,481586184192,34646360064,512769146880,1.329,0.234,98.437,0,0,1920,0,1920,0,0,0,8640,0
Nov-04 01:02:58,23308451840,481586589696,34646360064,512769552384,1.266,0.313,98.422,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 01:02:59,23308066816,481586970624,34646364160,512769937408,1.235,0.328,98.437,0,0,3840,0,3840,0,0,0,12480,608
Nov-04 01:03:00,23307497472,481587535872,34646368256,512770506752,1.267,0.391,98.342,0,0,10560,0,10560,0,150696,150696,29952,15832
Nov-04 01:03:01,23309283328,481585750016,34646368256,512768720896,1.234,0.328,98.438,0,0,13440,1888,14064,1888,0,0,30384,3776
Nov-04 01:03:02,23308537856,481586491392,34646372352,512769462272,1.329,0.250,98.421,0,0,13104,0,13104,0,0,0,31008,0
Nov-04 01:03:03,23307513856,481587519488,34646368256,512770490368,1.265,0.359,98.375,0,0,6864,0,6864,0,0,0,16608,0
Nov-04 01:03:04,23307935744,481587097600,34646368256,512770068480,1.296,0.344,98.360,0,0,3984,0,3984,0,0,0,12288,608
Nov-04 01:03:05,23307689984,481587339264,34646372352,512770310144,1.281,0.359,98.359,0,0,3984,0,3360,0,150928,150928,11520,16312
Nov-04 01:03:06,23307579392,481587449856,34646372352,512770424832,1.390,0.234,98.376,0,0,3840,0,3840,0,0,0,8640,0
Nov-04 01:03:07,23307345920,481587675136,34646380544,512770654208,1.421,0.250,98.329,0,0,960,0,960,0,0,0,6720,0
Nov-04 01:03:08,23306833920,481588178944,34646388736,512771170304,1.221,0.344,98.435,0,0,1440,0,1440,0,0,0,7680,0
Nov-04 01:03:09,23309967360,481585037312,34646396928,512768036864,1.281,0.313,98.406,0,0,1440,0,1440,0,0,0,5760,608
Nov-04 01:03:10,23306719232,481588285440,34646396928,512771284992,1.391,0.219,98.390,0,0,8560,480,5280,0,150856,150856,16720,16744
Nov-04 01:03:11,23301091328,481593913344,34646396928,512776912896,1.219,0.359,98.421,0,0,6720,480,6240,0,0,0,12960,480
Nov-04 01:03:12,23300853760,481594146816,34646401024,512777150464,1.266,0.313,98.421,0,0,5760,560,5760,0,0,0,17760,1120
Nov-04 01:03:13,23300751360,481594249216,34646401024,512777252864,1.250,0.359,98.391,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 01:03:14,23302275072,481592725504,34646401024,512775729152,1.375,0.250,98.375,0,0,2400,0,2400,0,0,0,8160,608
Nov-04 01:03:15,23301505024,481593495552,34646401024,512776499200,1.391,0.563,98.046,0,0,2400,480,1920,0,150728,150728,14400,23456
Nov-04 01:03:16,23300210688,481594654720,34646462464,512777695232,1.470,0.532,97.999,0,0,6720,0,9520,0,0,0,65200,137000
Nov-04 01:03:17,23298916352,481595944960,34646466560,512778989568,1.188,0.391,98.421,0,0,15360,0,15360,0,0,0,37440,0
Nov-04 01:03:18,23299014656,481595846656,34646466560,512778891264,1.219,0.360,98.421,0,0,14400,0,14400,0,0,0,35520,0
Nov-04 01:03:19,23300714496,481594146816,34646466560,512777191424,1.297,0.266,98.437,0,0,12608,3656,9120,0,0,0,25568,4264
Nov-04 01:03:20,23299006464,481595854848,34646466560,512778899456,1.344,0.281,98.375,0,0,1440,0,1440,0,150904,150904,4320,16168
Nov-04 01:03:21,23298842624,481596018688,34646466560,512779063296,1.297,0.312,98.391,0,0,3840,0,3840,0,0,0,8160,0
Nov-04 01:03:22,23299047424,481595813888,34646466560,512778858496,1.266,0.313,98.421,0,0,7680,0,7680,0,0,0,19200,0
Nov-04 01:03:23,23298863104,481595994112,34646470656,512779042816,1.141,0.422,98.437,0,0,6720,0,6720,0,0,0,16800,0
Nov-04 01:03:24,23299153920,481595703296,34646470656,512778752000,1.328,0.250,98.422,0,0,4800,0,4800,0,0,0,15984,608
Nov-04 01:03:25,23298895872,481595961344,34646470656,512779010048,1.344,0.250,98.406,0,0,3360,0,3360,0,150752,150752,9120,15832
Nov-04 01:03:26,23298719744,481596129280,34646478848,512779186176,1.251,0.313,98.437,0,0,3840,0,3840,0,0,0,8640,0
Nov-04 01:03:27,23298711552,481596137472,34646478848,512779194368,1.204,0.375,98.421,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 01:03:28,23298428928,481596420096,34646478848,512779476992,1.235,0.344,98.421,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 01:03:29,23298146304,481596702720,34646478848,512779759616,1.297,0.281,98.422,0,0,3840,0,3840,0,0,0,12480,608
Nov-04 01:03:30,23299391488,481595457536,34646478848,512778514432,1.360,0.250,98.390,0,0,5280,0,5280,0,150704,150704,14552,15832
Nov-04 01:03:31,23298162688,481596682240,34646482944,512779739136,1.219,0.344,98.437,0,0,7120,1888,4944,1888,0,0,14464,4208
Nov-04 01:03:32,23298035712,481596813312,34646478848,512779870208,1.219,0.359,98.421,0,0,4464,0,4464,0,0,0,12288,0
Nov-04 01:03:33,23298801664,481596047360,34646478848,512779104256,1.666,0.343,97.991,0,0,14544,0,14544,0,0,0,33408,0
Nov-04 01:03:34,23297716224,481597128704,34646482944,512780189696,2.457,0.263,97.281,0,0,14064,0,14064,0,0,0,31968,608
Nov-04 01:03:35,23298060288,481596780544,34646487040,512779845632,1.329,0.266,98.405,0,0,13104,0,12480,0,150808,150808,27504,16312
Nov-04 01:03:36,23297855488,481596981248,34646491136,512780046336,1.313,0.266,98.421,0,0,3360,0,3360,0,0,0,8640,0
Nov-04 01:03:37,23297720320,481597120512,34646487040,512780185600,1.219,0.375,98.406,0,0,1440,0,4240,0,0,0,10000,0
Nov-04 01:03:38,23299518464,481595322368,34646487040,512778387456,1.188,0.375,98.437,0,0,2400,0,2400,0,0,0,10896,0
Nov-04 01:03:39,23297875968,481596956672,34646495232,512780029952,1.312,0.281,98.406,0,0,3360,0,3360,0,0,0,9600,608
Nov-04 01:03:40,23298420736,481596411904,34646495232,512779485184,1.376,0.219,98.405,0,0,3360,0,3360,0,150720,150720,8160,15832
Nov-04 01:03:41,23297118208,481597710336,34646499328,512780783616,1.265,0.390,98.345,0,0,4320,0,4320,0,0,0,10560,0
Nov-04 01:03:42,23296929792,481597902848,34646495232,512780976128,1.218,0.422,98.360,0,0,5280,0,5280,0,0,0,13440,0
Nov-04 01:03:43,23298555904,481596272640,34646499328,512779350016,1.343,0.297,98.360,0,0,3840,0,3840,0,0,0,10560,0
Nov-04 01:03:44,23296692224,481598136320,34646499328,512781213696,1.344,0.281,98.375,0,0,3360,0,3360,0,0,0,10080,608
Nov-04 01:03:45,23299043328,481595781120,34646503424,512778858496,1.483,0.562,97.955,0,0,2400,0,2400,0,150760,150760,13920,19864
Nov-04 01:03:46,23300104192,481594609664,34646564864,512777711616,1.469,0.594,97.937,0,0,5760,0,5760,0,0,0,61056,140376
Nov-04 01:03:47,22420676608,482473938944,34646564864,513657090048,1.265,0.422,98.314,0,0,5760,0,5760,0,0,0,17280,0
Nov-04 01:03:48,22252048384,483708223488,33583022080,514890317824,1.312,0.328,98.360,0,0,31680,24000,5280,0,38400,38400,43680,24000
Nov-04 01:03:49,13093810176,492689768448,33759723520,524048912384,0.687,1.031,98.142,0.141,0,8160,480,7680,0,0,0,21120,1088
Nov-04 01:03:50,12513955840,493347958784,33681436672,524707532800,0.375,1.172,98.453,0,0,13920,480,13440,0,151176,151176,28800,16312
Nov-04 01:03:51,12513398784,493348597760,33681362944,524708171776,0.188,0.172,99.640,0,0,16240,0,13440,0,0,0,33040,864
Nov-04 01:03:52,12512870400,493349126144,33681362944,524708700160,0.172,0.109,99.719,0,0,7680,0,7680,0,0,0,18720,0
Nov-04 01:03:53,12513095680,493348900864,33681362944,524708474880,0.281,0.328,99.390,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 01:03:54,12512305152,493349687296,33681367040,524709265408,0.313,0.281,99.406,0,0,3840,480,3360,0,0,0,11664,1088
