"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3005c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank3-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 01:02:15,23299297280,480858546176,35440766976,512517079040,1.297,0.641,98.063,0,0,2400,0,2400,0,150712,150712,8160,4024
Nov-04 01:02:16,23295033344,480862707712,35440828416,512521265152,1.608,0.547,97.845,0,0,4320,0,4320,0,0,0,56640,148160
Nov-04 01:02:17,23294910464,480862818304,35440840704,512521388032,1.266,0.344,98.390,0,0,5280,0,5280,0,0,0,14880,0
Nov-04 01:02:18,23295107072,480862621696,35440840704,512521191424,1.312,0.344,98.344,0,0,5280,0,5280,0,0,0,13440,0
Nov-04 01:02:19,23294279680,480863440896,35440848896,512522014720,1.377,0.232,98.391,0,0,2880,0,2880,0,0,0,13296,0
Nov-04 01:02:20,23293612032,480864100352,35440857088,512522686464,1.310,0.363,98.328,0,0,2880,0,2880,0,151000,151000,7680,15832
Nov-04 01:02:21,23293943808,480863768576,35440857088,512522354688,1.219,0.406,98.375,0,0,5280,0,5280,0,0,0,14552,608
Nov-04 01:02:22,23293116416,480864583680,35440869376,512523182080,1.498,0.281,98.221,0,0,5760,0,5760,0,0,0,15840,0
Nov-04 01:02:23,23293739008,480863961088,35440869376,512522559488,1.266,0.281,98.452,0,0,6720,0,6720,0,0,0,16800,0
Nov-04 01:02:24,23292903424,480864792576,35440873472,512523390976,1.359,0.281,98.360,0,0,8480,0,2880,0,0,0,18224,0
Nov-04 01:02:25,23295315968,480862363648,35440889856,512520982528,1.374,0.328,98.298,0,0,3360,0,3360,0,150672,150672,12632,15832
Nov-04 01:02:26,23293063168,480864616448,35440889856,512523235328,1.329,0.250,98.421,0,0,2400,0,2400,0,0,0,8640,608
Nov-04 01:02:27,23293050880,480864616448,35440902144,512523247616,1.437,0.203,98.360,0,0,6720,1888,6720,1888,0,0,19200,3776
Nov-04 01:02:28,23293837312,480863825920,35440906240,512522461184,1.219,0.391,98.391,0,0,14064,0,14064,0,0,0,36624,0
Nov-04 01:02:29,23292538880,480865124352,35440906240,512523759616,1.499,0.172,98.329,0,0,13584,0,13584,0,0,0,39840,0
Nov-04 01:02:30,23293026304,480864620544,35440922624,512523272192,1.173,0.438,98.389,0,0,10704,0,10704,0,150816,150816,25584,16264
Nov-04 01:02:31,23295225856,480862420992,35440922624,512521072640,1.234,0.422,98.345,0,0,2544,0,2544,0,0,0,13648,608
Nov-04 01:02:32,23293587456,480864055296,35440926720,512522711040,1.500,0.125,98.376,0,0,2400,0,2400,0,0,0,11856,0
Nov-04 01:02:33,23293038592,480864595968,35440934912,512523255808,1.219,0.344,98.437,0,0,3360,0,3360,0,0,0,13776,0
Nov-04 01:02:34,23293005824,480864624640,35440939008,512523288576,1.250,0.391,98.360,0,0,5280,0,5280,0,0,0,14400,480
Nov-04 01:02:35,23295287296,480862347264,35440934912,512521011200,1.281,0.344,98.375,0,0,6240,0,6240,0,150712,150712,25824,16168
Nov-04 01:02:36,23292182528,480865452032,35440934912,512524115968,1.531,0.109,98.360,0,0,5760,0,5760,0,0,0,16656,608
Nov-04 01:02:37,23292149760,480865484800,35440934912,512524148736,1.156,0.438,98.406,0,0,4800,0,4800,0,0,0,22128,0
Nov-04 01:02:38,23292280832,480865353728,35440934912,512524017664,1.172,0.438,98.391,0,0,3360,0,3360,0,0,0,13776,0
Nov-04 01:02:39,23298568192,480859066368,35440934912,512517730304,1.344,0.234,98.422,0,0,3360,0,3360,0,0,0,21504,0
Nov-04 01:02:40,23292207104,480865427456,35440934912,512524091392,1.499,0.187,98.313,0,0,7200,960,6240,0,150824,150824,34512,16792
Nov-04 01:02:41,23292215296,480865419264,35440934912,512524083200,1.281,0.313,98.406,0,0,6720,0,6720,0,0,0,28080,608
Nov-04 01:02:42,23292243968,480865386496,35440939008,512524054528,1.157,0.422,98.421,0,0,8160,0,8160,0,0,0,25152,0
Nov-04 01:02:43,23293595648,480864034816,35440939008,512522702848,1.297,0.297,98.406,0,0,4800,0,4800,0,0,0,34848,0
Nov-04 01:02:44,23295938560,480861691904,35440939008,512520359936,1.422,0.203,98.375,0,0,20000,0,14400,0,0,0,49664,0
Nov-04 01:02:45,23293206528,480864411648,35440951296,512523079680,1.390,0.625,97.985,0,0,75048,15760,12480,0,150840,150840,101832,20120
Nov-04 01:02:46,23292678144,480864878592,35441012736,512523550720,1.423,0.672,97.905,0,0,12960,0,12960,0,0,0,85968,156080
Nov-04 01:02:47,23292116992,480865435648,35441016832,512524111872,1.203,0.375,98.422,0,0,960,0,960,0,0,0,18960,0
Nov-04 01:02:48,23291006976,480866545664,35441016832,512525221888,1.328,0.328,98.345,0,0,1440,0,1440,0,0,0,16368,432
Nov-04 01:02:49,23291977728,480865574912,35441016832,512524251136,1.328,0.281,98.391,0,0,1920,480,1440,0,0,0,22656,480
Nov-04 01:02:50,23291097088,480866455552,35441016832,512525131776,1.282,0.328,98.390,0,0,4320,0,4320,0,150912,150912,16512,16240
Nov-04 01:02:51,23291002880,480866541568,35441025024,512525221888,1.219,0.359,98.421,0,0,4800,0,4800,0,0,0,20208,608
Nov-04 01:02:52,23291817984,480865730560,35441020928,512524410880,1.343,0.344,98.314,0,0,6720,0,6720,0,0,0,33696,0
Nov-04 01:02:53,23291170816,480866377728,35441020928,512525058048,1.250,0.328,98.422,0,0,5280,0,5280,0,0,0,22608,0
Nov-04 01:02:54,23291195392,480866353152,35441020928,512525033472,1.361,0.219,98.420,0,0,3840,0,3840,0,0,0,20016,0
Nov-04 01:02:55,23290384384,480867164160,35441020928,512525844480,1.312,0.344,98.344,0,0,1920,0,1920,0,150816,150816,8976,15808
Nov-04 01:02:56,23290126336,480867422208,35441020928,512526102528,1.250,0.391,98.360,0,0,2400,0,2400,0,0,0,15888,608
Nov-04 01:02:57,23290191872,480867356672,35441020928,512526036992,1.375,0.266,98.360,0,0,1920,1888,1920,1888,0,0,8640,3776
Nov-04 01:02:58,23291957248,480865591296,35441020928,512524271616,1.391,0.266,98.343,0,0,4944,0,4944,0,0,0,14688,0
Nov-04 01:02:59,23292108800,480865435648,35441025024,512524120064,1.329,0.250,98.421,0,0,4464,0,4464,0,0,0,13728,0
Nov-04 01:03:00,23290998784,480866537472,35441033216,512525230080,1.374,0.390,98.236,0,0,11184,0,11184,0,150824,150824,31200,15808
Nov-04 01:03:01,23290695680,480866840576,35441033216,512525533184,1.219,0.375,98.406,0,0,12624,0,12624,0,0,0,28128,608
Nov-04 01:03:02,23291170816,480866361344,35441037312,512525058048,1.219,0.375,98.406,0,0,12480,0,12480,0,0,0,29760,0
Nov-04 01:03:03,23290978304,480866553856,35441037312,512525250560,1.297,0.297,98.406,0,0,7680,0,7680,0,0,0,18960,720
Nov-04 01:03:04,23290142720,480867389440,35441037312,512526086144,1.437,0.219,98.345,0,0,3360,0,3360,0,0,0,11040,480
Nov-04 01:03:05,23290621952,480866910208,35441037312,512525606912,1.297,0.391,98.312,0,0,8960,0,3360,0,150960,150960,16496,15808
Nov-04 01:03:06,23291183104,480866349056,35441037312,512525045760,1.187,0.390,98.423,0,0,3840,0,3840,0,0,0,8640,608
Nov-04 01:03:07,23291052032,480866467840,35441049600,512525176832,1.375,0.234,98.390,0,0,960,0,960,0,0,0,6720,0
Nov-04 01:03:08,23286022144,480871493632,35441053696,512530206720,1.250,0.391,98.360,0,0,1440,0,1440,0,0,0,8160,336
Nov-04 01:03:09,23285526528,480871989248,35441053696,512530702336,1.328,0.250,98.422,0,0,1440,0,1440,0,0,0,5760,0
Nov-04 01:03:10,23286513664,480871002112,35441053696,512529715200,1.296,0.375,98.329,0,0,5280,0,5280,0,150744,150744,12960,15808
Nov-04 01:03:11,23285403648,480872112128,35441053696,512530825216,1.328,0.312,98.360,0,0,6720,960,5760,0,0,0,12960,2000
Nov-04 01:03:12,23285669888,480871841792,35441057792,512530554880,1.312,0.344,98.345,0,0,6240,0,6240,0,0,0,18240,0
Nov-04 01:03:13,23288201216,480869314560,35441053696,512528027648,1.296,0.359,98.345,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 01:03:14,23285772288,480871735296,35441061888,512530452480,1.281,0.297,98.422,0,0,2400,0,2400,0,0,0,8640,0
Nov-04 01:03:15,23317151744,480840355840,35441061888,512499077120,1.297,0.547,98.155,0,0,2400,0,2400,0,150664,150664,7200,2840
Nov-04 01:03:16,23285153792,480872275968,35441131520,512531005440,1.609,0.562,97.828,0,0,6720,0,6720,0,0,0,69600,157408
Nov-04 01:03:17,23285260288,480872169472,35441131520,512530898944,1.204,0.360,98.437,0,0,15360,0,15360,0,0,0,36960,0
Nov-04 01:03:18,23287107584,480870322176,35441131520,512529051648,1.266,0.360,98.374,0,0,13920,0,13920,0,0,0,34080,0
Nov-04 01:03:19,23285043200,480872386560,35441131520,512531116032,1.305,0.280,98.415,0,0,13088,3656,9600,0,0,0,27488,3656
Nov-04 01:03:20,23285456896,480871972864,35441131520,512530702336,1.383,0.251,98.366,0,0,1440,0,1440,0,151048,151048,3840,15832
Nov-04 01:03:21,23284772864,480872656896,35441131520,512531386368,1.327,0.359,98.314,0,0,3840,0,3840,0,0,0,8640,944
Nov-04 01:03:22,23284965376,480872460288,35441135616,512531189760,1.235,0.359,98.406,0,0,7680,0,7680,0,0,0,19200,0
Nov-04 01:03:23,23285067776,480872361984,35441131520,512531091456,1.203,0.406,98.390,0,0,6720,0,6720,0,0,0,16800,0
Nov-04 01:03:24,23284547584,480872882176,35441131520,512531611648,1.390,0.297,98.314,0,0,4800,0,4800,0,0,0,15984,0
Nov-04 01:03:25,23285018624,480872407040,35441135616,512531140608,1.344,0.250,98.406,0,0,8960,0,3360,0,150752,150752,14720,15832
Nov-04 01:03:26,23284375552,480873050112,35441135616,512531783680,1.173,0.422,98.405,0,0,3360,0,3360,0,0,0,7680,608
Nov-04 01:03:27,23284281344,480873140224,35441139712,512531873792,1.264,0.437,98.299,0,0,4800,1888,4800,1888,0,0,14400,3776
Nov-04 01:03:28,23284092928,480873324544,35441143808,512532062208,1.281,0.375,98.344,0,0,5424,0,5424,0,0,0,15648,2912
Nov-04 01:03:29,23284490240,480872923136,35441147904,512531664896,1.344,0.250,98.406,0,0,4464,0,4464,0,0,0,13728,0
Nov-04 01:03:30,23283437568,480873975808,35441147904,512532717568,1.313,0.281,98.406,0,0,5904,0,5904,0,150776,150776,15800,15832
Nov-04 01:03:31,23283527680,480873885696,35441147904,512532627456,1.250,0.359,98.390,0,0,3504,0,3504,0,0,0,9408,1040
Nov-04 01:03:32,23283535872,480873877504,35441147904,512532619264,1.435,0.328,98.237,0,0,5280,0,5280,0,0,0,13920,0
Nov-04 01:03:33,23283785728,480873623552,35441152000,512532369408,1.344,0.281,98.375,0,0,12960,0,12960,0,0,0,29760,0
Nov-04 01:03:34,23284027392,480873381888,35441152000,512532127744,1.313,0.266,98.422,0,0,12960,0,12960,0,0,0,29760,480
Nov-04 01:03:35,23283224576,480874184704,35441152000,512532930560,1.297,0.313,98.390,0,0,13440,0,13440,0,150712,150712,29280,15832
Nov-04 01:03:36,23283245056,480874160128,35441156096,512532910080,1.265,0.390,98.345,0,0,3360,0,3360,0,0,0,9120,944
Nov-04 01:03:37,23283425280,480873979904,35441156096,512532729856,1.250,0.359,98.391,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 01:03:38,23283601408,480873803776,35441156096,512532553728,1.267,0.328,98.405,0,0,2400,0,2400,0,0,0,10896,0
Nov-04 01:03:39,23286693888,480870711296,35441156096,512529461248,1.313,0.266,98.421,0,0,2880,0,2880,0,0,0,8640,0
Nov-04 01:03:40,23282950144,480874450944,35441160192,512533204992,1.312,0.359,98.329,0,0,3840,0,3840,0,150808,150808,9120,15832
Nov-04 01:03:41,23283019776,480874377216,35441164288,512533135360,1.172,0.406,98.421,0,0,4320,0,4320,0,0,0,10560,608
Nov-04 01:03:42,23282991104,480874401792,35441168384,512533164032,1.296,0.359,98.345,0,0,5280,0,5280,0,0,0,13440,0
Nov-04 01:03:43,23283519488,480873873408,35441168384,512532635648,1.297,0.328,98.375,0,0,3840,0,3840,0,0,0,10560,0
Nov-04 01:03:44,23283281920,480874110976,35441168384,512532873216,1.406,0.234,98.360,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 01:03:45,23285166080,480872226816,35441168384,512530989056,1.375,0.531,98.094,0,0,2400,0,2400,0,150744,150744,8160,4024
Nov-04 01:03:46,23284514816,480872787968,35441233920,512531562496,1.391,0.703,97.906,0,0,11840,0,6240,0,0,0,72656,156104
Nov-04 01:03:47,22395973632,481761325056,35441238016,513420103680,1.296,0.344,98.360,0,0,5760,0,5760,0,0,0,17280,0
Nov-04 01:03:48,22229377024,483132469248,34239352832,514806435840,1.235,0.375,98.390,0,0,37440,37920,5280,0,37760,37760,49440,37920
Nov-04 01:03:49,12970262528,492367826944,34263396352,524124389376,0.702,1.154,98.145,0,0,7680,0,7680,0,0,0,20160,0
Nov-04 01:03:50,12481163264,492876828672,34243510272,524633387008,0.281,0.735,98.984,0,0,14400,960,13440,0,151056,151056,30240,17224
Nov-04 01:03:51,12480606208,492877381632,34243514368,524633939968,0.203,0.266,99.531,0,0,13440,0,13440,0,0,0,28800,608
Nov-04 01:03:52,12480593920,492877393920,34243514368,524633952256,0.281,0.344,99.375,0,0,7680,0,7680,0,0,0,19680,432
Nov-04 01:03:53,12480610304,492877377536,34243514368,524633935872,0.188,0.250,99.562,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 01:03:54,12479447040,492878540800,34243514368,524635099136,0.266,0.235,99.500,0,0,3840,0,3840,0,0,0,12144,0
