"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank1-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:26:21 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 05:46:21,11079331840,516703281152,11433730048,516334039040,0.297,1.422,98.281,0,0,136448,168688,0,0,0,0,141104,169296
Dec-18 05:46:22,11078291456,516704321536,11433730048,516335079424,0.266,1.328,98.406,0,0,195824,238816,0,0,0,0,198704,238816
Dec-18 05:46:23,11079323648,516703289344,11433730048,516334047232,0.297,1.266,98.437,0,0,198832,351520,0,1696,0,0,203008,353216
Dec-18 05:46:24,11079794688,516702814208,11433734144,516333576192,0.250,1.298,98.452,0,0,209712,254976,0,0,0,0,217008,255696
Dec-18 05:46:25,11079032832,516703571968,11433738240,516334333952,0.281,1.328,98.390,0,0,65600,79072,0,0,150576,150576,68000,94864
Dec-18 05:46:26,11078193152,516704411648,11433738240,516335173632,0.266,1.438,98.296,0,0,232224,283104,480,0,0,0,237024,283712
Dec-18 05:46:27,11079241728,516703371264,11433730048,516334133248,0.219,1.344,98.437,0,0,146512,178496,0,0,0,0,155008,178496
Dec-18 05:46:28,11078983680,516703629312,11433730048,516334391296,0.250,1.328,98.422,0,0,292240,520160,0,0,0,0,293680,520160
Dec-18 05:46:29,11079475200,516703137792,11433730048,516333899776,0.297,1.266,98.437,0,0,139680,149040,0,0,0,0,139680,149040
Dec-18 05:46:30,11082625024,516699926528,11433791488,516330688512,0.500,2.234,97.266,0,0,224544,275760,0,0,150584,150584,277344,427296
Dec-18 05:46:31,11078352896,516704182272,11433807872,516334944256,0.344,1.375,98.281,0,0,139328,170416,0,0,0,0,142208,171504
Dec-18 05:46:32,11077595136,516704935936,11433811968,516335702016,0.219,1.360,98.421,0,0,266256,319440,0,0,0,0,271056,319776
Dec-18 05:46:33,11078320128,516704206848,11433816064,516334972928,0.219,1.360,98.422,0,0,113024,134464,0,0,0,0,117824,134464
Dec-18 05:46:34,11077521408,516705005568,11433816064,516335771648,0.219,1.360,98.422,0,0,215296,415664,0,0,0,0,218656,415664
Dec-18 05:46:35,11076460544,516706066432,11433816064,516336832512,0.266,1.329,98.406,0,0,178624,213968,0,0,150880,150880,180544,229760
Dec-18 05:46:36,11076034560,516706492416,11433816064,516337258496,0.266,1.453,98.281,0,0,298048,334160,0,0,0,0,300928,334768
Dec-18 05:46:37,11076526080,516706000896,11433816064,516336766976,0.328,1.235,98.437,0,0,196352,234016,0,0,0,0,198272,234016
Dec-18 05:46:38,11074842624,516707684352,11433816064,516338450432,0.281,1.297,98.422,0,0,104864,128384,480,0,0,0,111440,128384
Dec-18 05:46:39,11073777664,516708749312,11433816064,516339515392,0.514,1.325,98.161,0,0,228048,422240,0,0,0,0,228528,422240
Dec-18 05:46:40,11074023424,516708495360,11433824256,516339265536,1.832,1.278,96.891,0,0,161376,193920,0,0,150568,150568,163920,209712
Dec-18 05:46:41,11075088384,516707430400,11433824256,516338200576,0.375,1.406,98.219,0,0,242736,300432,0,0,0,0,247872,301040
Dec-18 05:46:42,11074555904,516707950592,11433836544,516338728960,0.266,1.297,98.437,0,0,141680,114832,0,0,0,0,144560,114832
Dec-18 05:46:43,11074281472,516708225024,11433836544,516339003392,0.297,1.282,98.421,0,0,243216,300000,0,0,0,0,245616,300000
Dec-18 05:46:44,11075325952,516707176448,11433840640,516337954816,0.203,1.345,98.452,0,0,170592,407408,0,0,0,0,173952,407408
Dec-18 05:46:45,11074580480,516707926016,11433836544,516338704384,0.266,1.344,98.390,0,0,251360,308944,0,0,150560,150560,254240,325072
Dec-18 05:46:46,11074822144,516707684352,11433836544,516338462720,0.219,1.500,98.281,0,0,79024,93200,0,0,0,0,79984,93808
Dec-18 05:46:47,11073523712,516708982784,11433836544,516339761152,0.219,1.358,98.423,0,0,204928,248624,1440,0,0,0,210208,248624
Dec-18 05:46:48,11073277952,516709224448,11433840640,516340002816,0.250,1.330,98.420,0,0,179616,211632,0,0,0,0,181536,211632
Dec-18 05:46:49,11074318336,516708184064,11433840640,516338962432,0.219,1.360,98.421,0,0,254880,405744,624,0,0,0,260640,405744


"Host:","x3110c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank1-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 06:21:08 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-18 06:21:08,5204070400,523729440768,10297425920,523103326208,4.573,2.559,92.793,0.075,0,0,0,0,0,0,0,0,0
Dec-18 06:21:09,5233238016,523667447808,10329841664,523058020352,0.078,0.391,99.515,0.016,0,33148696,11807328,480,3192,0,0,62152248,11930872
Dec-18 06:21:10,5253472256,523623542784,10353405952,523025846272,0.219,0.752,99.029,0,0,32224544,10608272,0,0,151560,151560,32226944,10623856
Dec-18 06:21:11,5255016448,523602526208,10372763648,523014864896,0.297,0.830,98.873,0,0,25952432,10654288,0,0,0,0,25956752,10654288
Dec-18 06:21:12,5285531648,523548487680,10396188672,522972438528,0.250,0.266,99.483,0,0,31375024,10633856,0,0,0,0,31378384,10633856
Dec-18 06:21:13,5315223552,523463069696,10451587072,522914881536,0.298,0.736,98.966,0,0,76439072,10017024,0,0,0,0,76441952,10017632
Dec-18 06:21:14,5337657344,523413282816,10477850624,522878672896,0.250,0.892,98.858,0,0,27615376,11386848,624,0,0,0,27618400,11387328
Dec-18 06:21:15,5354921984,523376992256,10495410176,522852003840,0.219,0.469,99.313,0,0,22289928,15148160,0,0,151136,151136,22291368,15163744
Dec-18 06:21:16,5367611392,523350175744,10508025856,522832400384,0.267,0.957,98.776,0,0,19379144,13854448,0,0,0,0,19379624,13854448
Dec-18 06:21:17,5384642560,523324858368,10515202048,522811207680,0.391,0.845,98.764,0,0,20885928,12348256,0,1696,0,0,20900328,12376592
Dec-18 06:21:18,5404704768,523290185728,10528567296,522783477760,0.313,0.688,98.999,0,0,16133344,10063920,480,0,0,0,16136704,10064528
Dec-18 06:21:19,5450645504,523210715136,10561798144,522721456128,0.688,0.969,98.344,0,0,4240200,3974496,480,7208,0,0,4243560,3987624
Dec-18 06:21:20,5777522688,522883039232,10562301952,522393849856,1.219,0.453,98.328,0,0,596912,690592,0,0,151208,151208,597872,706176
Dec-18 06:21:21,5950005248,522710556672,10562301952,522221367296,1.033,0.861,98.106,0,0,9250016,10527856,0,0,0,0,9251936,10527856
Dec-18 06:21:22,6009212928,522651348992,10562301952,522162159616,0.971,0.845,98.184,0,0,16026592,18206128,0,0,0,0,16038456,18206128
Dec-18 06:21:23,6073233408,522587328512,10562301952,522098139136,0.815,1.035,98.150,0,0,18688736,21207984,0,0,0,0,18691136,21208592
Dec-18 06:21:24,6165532672,522495025152,10562306048,522005856256,1.372,0.967,97.661,0,0,17427040,19765136,0,0,0,0,17461904,19877352
Dec-18 06:21:25,6227873792,522431909888,10563080192,521943003136,1.141,0.719,98.139,0,0,10157000,9847024,0,0,151408,151408,10160840,9862608
Dec-18 06:21:26,6302928896,522354774016,10564710400,521866907648,1.848,0.668,97.468,0.016,0,9482088,8039568,0,0,0,0,9488664,8039568
Dec-18 06:21:27,6309875712,522345844736,10566025216,521859125248,1.136,0.903,97.930,0.031,0,12640608,12168624,0,0,0,0,15330032,12182608
Dec-18 06:21:28,6485868544,522168348672,10567180288,521681973248,0.172,1.517,98.311,0,0,3339752,2771136,0,0,0,0,3343592,2771744
Dec-18 06:21:29,6507753472,522130284544,10582454272,521652305920,0.657,1.033,98.059,0.250,0,30259936,23675968,1920,31040,0,0,30275776,23732368
Dec-18 06:21:30,6735695872,521893543936,10590638080,521420066816,0.702,1.373,97.894,0.031,0,15550584,11744296,480,0,151440,151440,15559896,11747136
Dec-18 06:21:31,7363969024,521153339392,10702401536,520714891264,0.392,1.880,97.712,0.016,0,88257312,2889664,0,0,0,0,88259712,2890776
Dec-18 06:21:32,8616230912,519885279232,10717937664,519454490624,1.344,1.031,97.625,0,0,20745600,2147744,0,0,0,0,20797776,2276688
Dec-18 06:21:33,9917788160,518565945344,10735665152,518144188416,1.109,0.609,98.282,0,0,17677536,634400,0,0,0,0,17687984,659120
Dec-18 06:21:34,10682560512,517800620032,10736185344,517379227648,0.797,0.500,98.704,0,0,683024,509280,0,0,0,0,685904,509280
Dec-18 06:21:35,11410747392,517050871808,10757746688,516640317440,0.796,0.343,98.846,0.016,0,20086320,389120,0,0,151120,151120,20089200,404744
Dec-18 06:21:36,11173257216,517278851072,10767175680,516868816896,1.234,0.594,98.172,0,0,315376,372976,0,0,57216,57216,3213440,391920
Dec-18 06:21:37,11172515840,517279592448,10767175680,516869558272,0.890,0.687,98.422,0,0,120112,142672,0,0,49056,49056,121552,142672
Dec-18 06:21:38,11180433408,517263376384,10775433216,516853362688,0.844,0.704,98.452,0,0,114128,124944,0,0,226512,226512,117824,125552
Dec-18 06:21:39,11181318144,517223018496,10813792256,516813578240,0.875,0.688,98.437,0,0,122848,143552,0,0,772464,772464,125248,143552
Dec-18 06:21:40,11180703744,517219536896,10818306048,516809891840,0.969,0.641,98.390,0,0,112992,138528,0,0,307704,307704,114432,154152
Dec-18 06:21:41,11182821376,517184282624,10851409920,516774653952,1.016,0.688,98.296,0,0,152864,183040,0,0,635264,635264,156704,183040
Dec-18 06:21:42,11207180288,516969529344,11041026048,516568956928,0.438,0.657,98.906,0,0,17442176,2688472,0,0,193456,193456,17448608,2688472
Dec-18 06:21:43,11205554176,516971155456,11041026048,516570583040,0.094,0.438,99.469,0,0,568960,704672,0,0,0,0,573136,705280
Dec-18 06:21:44,11209543680,516966391808,11041800192,516566339584,0.375,1.110,98.515,0,0,2645992,1596352,624,0,0,0,2653528,1596832
Dec-18 06:21:45,11207823360,516967710720,11042168832,516567728128,0.313,1.313,98.375,0,0,348976,428752,480,0,150896,150896,350896,444376
Dec-18 06:21:46,11213066240,516962467840,11042168832,516562485248,0.389,1.338,98.273,0,0,516288,610032,0,0,0,0,520464,610032
Dec-18 06:21:47,11213287424,516962238464,11042177024,516562259968,0.548,1.253,98.199,0,0,724608,882720,0,1696,0,0,730224,884416
Dec-18 06:21:48,11212812288,516962713600,11042177024,516562735104,0.778,1.198,98.023,0,0,543872,669168,0,0,0,0,547232,669776
Dec-18 06:21:49,11261251584,516910735360,11045683200,516512387072,0.641,0.860,98.406,0.094,0,5340176,1402096,0,0,0,0,5344496,1402096
Dec-18 06:21:50,11272933376,516891385856,11053350912,516497158144,1.406,0.344,98.250,0,0,10590048,2850880,0,0,150864,150864,10592448,2866504
Dec-18 06:21:51,11338637312,516797546496,11081453568,516417032192,1.110,0.594,98.062,0.234,0,35694384,4258160,0,0,0,0,35696304,4258160
Dec-18 06:21:52,11351584768,516768370688,11097649152,516396027904,1.251,0.156,98.389,0.203,0,21877008,2372208,0,0,0,0,21884880,2372208
Dec-18 06:21:53,11367817216,516751917056,11097870336,516379832320,1.469,0.125,98.406,0,0,711376,359584,0,0,0,0,714256,360192
Dec-18 06:21:54,11374768128,516737712128,11105091584,516367069184,0.641,0.938,98.421,0,0,3264272,1311168,0,0,14592,14592,3268256,1311168
Dec-18 06:21:55,11395559424,516645154816,11176857600,516274614272,0.469,1.141,98.390,0,0,18340960,184189296,0,0,852384,852384,18348352,184204920
Dec-18 06:21:56,11392733184,516642807808,11181867008,516274413568,0.516,1.281,98.157,0.047,0,73092048,789085952,0,0,0,0,73094448,789086384
Dec-18 06:21:57,11400056832,516485001216,11332349952,516116746240,1.124,0.593,98.283,0,0,280864,316624,0,0,71680,71680,281824,316624
Dec-18 06:21:58,11398774784,516485533696,11332739072,516117495808,1.323,0.623,98.054,0,0,152976,165424,0,0,103040,103040,156816,166368
Dec-18 06:21:59,11410186240,516474122240,11332739072,516106084352,1.138,0.686,98.176,0,0,97904,146480,0,0,82944,82944,106736,146480
Dec-18 06:22:00,11425488896,516431441920,11360116736,516063416320,1.247,0.889,97.864,0,0,146032,133584,480,0,675720,675720,152128,136760
Dec-18 06:22:01,11412897792,516424261632,11379757056,516056305664,1.172,1.469,97.359,0,0,106144,124528,0,0,471712,471712,160272,281608
Dec-18 06:22:02,11411357696,516417470464,11388088320,516049539072,0.938,0.625,98.437,0,0,124960,153392,0,0,150320,150320,126880,153392
Dec-18 06:22:03,11429339136,516226932736,11560611840,515859021824,1.074,0.498,98.428,0,0,93008,108304,0,0,763472,763472,97664,108912
Dec-18 06:22:04,11519639552,515959701504,11737083904,515604566016,0.784,0.878,98.322,0.016,0,1887944,987888,1920,28736,71040,71040,1900664,1040592
Dec-18 06:22:05,11611832320,515866497024,11737661440,515511730176,1.531,0.109,98.359,0,0,109584,105184,0,0,150976,150976,118928,125416
Dec-18 06:22:06,11611533312,515866796032,11737661440,515512029184,1.547,0.172,98.281,0,0,14880,12096,0,0,0,0,16320,12096
Dec-18 06:22:07,11681386496,515796938752,11737665536,515442176000,1.547,0.031,98.422,0,0,19472,20176,0,0,0,0,20912,20176
Dec-18 06:22:08,11680870400,515797454848,11737665536,515442692096,1.547,0.016,98.437,0,0,20160,17280,0,0,0,0,21120,17888
Dec-18 06:22:09,11705925632,515772399616,11737665536,515417636864,1.547,0.016,98.437,0,0,13408,16160,0,0,0,0,16624,16160
Dec-18 06:22:10,11698806784,515779518464,11737665536,515424755712,1.594,0.016,98.390,0,0,8144,9376,0,0,150480,150480,9584,25064
Dec-18 06:22:11,11697254400,515781046272,11737690112,515426295808,1.624,0.156,98.220,0,0,30944,35328,0,0,0,0,37856,35328
Dec-18 06:22:12,11686350848,515791179776,11738460160,515436945408,1.516,0.063,98.421,0,0,1576288,662728,480,0,0,0,1579648,662728
Dec-18 06:22:13,12136124416,515338469376,11741396992,514985041920,0.969,0.578,98.452,0,0,2660592,445632,0,0,0,0,2670240,446240
Dec-18 06:22:14,12155834368,515318755328,11741253632,514965630976,1.047,0.578,98.374,0,0,169880,145200,624,0,75520,75520,178568,149616
Dec-18 06:22:15,12156821504,515317919744,11741265920,514964713472,1.532,0.078,98.390,0,0,178112,217600,0,0,150696,150696,183248,233288
Dec-18 06:22:16,12155756544,515318976512,11741274112,514965774336,1.532,0.188,98.281,0,0,221232,268368,0,0,0,0,225888,268368
Dec-18 06:22:17,12156297216,515318435840,11741274112,514965233664,1.547,0.016,98.437,0,0,65600,79504,0,1696,0,0,67040,81632
Dec-18 06:22:18,12154421248,515320311808,11741274112,514967109632,1.485,0.078,98.437,0,0,246416,2181216,0,0,0,0,249776,2181824
Dec-18 06:22:19,12155740160,515318988800,11741278208,514965790720,1.485,0.094,98.421,0,0,237936,243472,0,0,0,0,248544,243472
Dec-18 06:22:20,12155613184,515319115776,11741278208,514965917696,1.500,0.125,98.375,0,0,264768,325536,0,0,150552,150552,266688,341224
Dec-18 06:22:21,12155133952,515319595008,11741278208,514966396928,1.563,0.156,98.281,0,0,43104,51072,0,0,0,0,49200,51072
Dec-18 06:22:22,12154437632,515320287232,11741282304,514967089152,1.485,0.078,98.437,0,0,270896,321728,0,0,0,0,276992,321728
Dec-18 06:22:23,12154163200,515320561664,11741282304,514967363584,1.547,0.063,98.390,0,0,138368,170416,0,0,0,0,150752,171024
Dec-18 06:22:24,12154458112,515320266752,11741282304,514967068672,1.500,0.078,98.421,0,0,235584,285264,480,0,0,0,252000,332408
Dec-18 06:22:25,12154720256,515320004608,11741282304,514966806528,1.531,0.094,98.375,0,0,129280,157280,0,0,150624,150624,132496,172968
Dec-18 06:22:26,12154388480,515320332288,11741286400,514967138304,1.563,0.172,98.265,0,0,202688,224848,0,0,0,0,207640,224848
Dec-18 06:22:27,12153081856,515321638912,11741286400,514968444928,1.516,0.063,98.421,0,0,226112,269824,0,0,0,0,233984,269824
Dec-18 06:22:28,12153589760,515321131008,11741286400,514967937024,1.485,0.078,98.437,0,0,266896,297392,0,0,0,0,273808,298336
Dec-18 06:22:29,12154335232,515320385536,11741286400,514967191552,1.469,0.094,98.437,0,0,209248,253376,0,0,0,0,217120,255056
Dec-18 06:22:30,12167909376,515306803200,11741294592,514953609216,1.532,0.438,98.031,0,0,83808,100416,0,0,150600,150600,93600,103256
Dec-18 06:22:31,12155285504,515319369728,11741327360,514966188032,1.689,0.766,97.544,0,0,212576,261328,0,0,0,0,264752,409920
Dec-18 06:22:32,12153421824,515321176064,11741384704,514967998464,1.516,0.047,98.437,0,0,160400,195520,0,0,0,0,164720,195520
Dec-18 06:22:33,12152651776,515321950208,11741380608,514968772608,1.500,0.094,98.406,0,0,266672,329296,0,0,0,0,274544,329904
Dec-18 06:22:34,12152086528,515322511360,11741384704,514969333760,1.532,0.016,98.453,0,0,5280,4320,0,0,0,0,20064,4320
Dec-18 06:22:35,12151857152,515322740736,11741384704,514969563136,1.485,0.125,98.390,0,0,259040,314992,0,0,150744,150744,264992,330680
Dec-18 06:22:36,12151660544,515322937344,11741384704,514969759744,1.531,0.203,98.265,0,0,137440,163760,480,0,0,0,144976,164192
Dec-18 06:22:37,12150575104,515324321792,11741118464,514970996736,1.469,0.094,98.437,0,0,282224,338592,0,0,0,0,289616,338592
Dec-18 06:22:38,12150259712,515324637184,11741118464,514971312128,1.516,0.047,98.437,0,0,107776,124352,0,0,0,0,116128,125392
Dec-18 06:22:39,12150022144,515324874752,11741118464,514971549696,1.484,0.094,98.422,0,0,179072,218464,0,0,0,0,185024,218464
Dec-18 06:22:40,12149510144,515325382656,11741122560,514972057600,1.485,0.109,98.406,0,0,169008,207792,0,0,150536,150536,176400,223480
Dec-18 06:22:41,12150243328,515324649472,11741122560,514971324416,1.531,0.203,98.265,0,0,205392,252816,0,0,0,0,209568,252816
Dec-18 06:22:42,12149338112,515325550592,11741126656,514972229632,1.500,0.063,98.437,0,0,166624,202736,0,0,0,0,168064,202736
Dec-18 06:22:43,12149604352,515325284352,11741126656,514971963392,1.500,0.078,98.422,0,0,122256,138096,0,0,0,0,128688,138704
Dec-18 06:22:44,12149370880,515325517824,11741126656,514972196864,1.500,0.063,98.437,0,0,241520,286816,624,0,0,0,252752,287296
Dec-18 06:22:45,12150165504,515324723200,11741126656,514971402240,1.532,0.063,98.406,0,0,156560,192064,0,0,150528,150528,157520,207752
Dec-18 06:22:46,12150681600,515324207104,11741126656,514970886144,1.531,0.219,98.250,0,0,277824,337680,0,0,0,0,284736,337680
Dec-18 06:22:47,12149866496,515325022208,11741126656,514971701248,1.547,0.031,98.422,0,0,24464,23200,0,1696,0,0,28160,24896
Dec-18 06:22:48,12149940224,515324948480,11741126656,514971627520,1.469,0.094,98.437,0,0,263120,615368,480,0,0,0,270992,615976
Dec-18 06:22:49,12150169600,515324715008,11741130752,514971394048,1.532,0.031,98.437,0,0,144352,172320,0,0,0,0,153520,172320
Dec-18 06:22:50,12150005760,515324874752,11741134848,514971557888,1.469,0.125,98.406,0,0,274608,333600,0,0,150576,150576,282480,349288
Dec-18 06:22:51,12150837248,515324043264,11741134848,514970726400,1.563,0.172,98.265,0,0,114672,127824,0,0,0,0,125280,127824
Dec-18 06:22:52,12150358016,515324522496,11741134848,514971205632,1.516,0.063,98.422,0,0,178592,218032,0,0,0,0,187424,218032
Dec-18 06:22:53,12149780480,515325095936,11741138944,514971779072,1.500,0.078,98.422,0,0,202256,351152,0,0,0,0,214640,352096
Dec-18 06:22:54,12150345728,515324534784,11741134848,514971217920,1.500,0.063,98.437,0,0,212576,260896,0,0,0,0,215600,260896
Dec-18 06:22:55,12149522432,515325358080,11741134848,514972041216,1.532,0.063,98.406,0,0,158976,193056,0,0,150552,150552,164928,208744
Dec-18 06:22:56,12149518336,515325358080,11741138944,514972041216,1.594,0.156,98.250,0,0,120320,145472,0,0,0,0,124496,145808
Dec-18 06:22:57,12148981760,515325890560,11741143040,514972573696,1.485,0.078,98.437,0,0,274512,312864,0,0,0,0,286416,312864
Dec-18 06:22:58,12150280192,515324588032,11741147136,514971275264,1.485,0.078,98.437,0,0,192048,228528,0,0,0,0,199920,229568
Dec-18 06:22:59,12149264384,515325603840,11741147136,514972291072,1.485,0.094,98.422,0,0,289344,332352,0,0,0,0,292224,332352
Dec-18 06:23:00,12161617920,515313250304,11741147136,514959937536,1.547,0.406,98.046,0,0,43104,51504,0,0,150616,150616,45984,54344
Dec-18 06:23:01,12158898176,515315949568,11741167616,514962636800,1.675,0.877,97.448,0,0,1550128,1721792,0,0,0,0,1603408,1878328
Dec-18 06:23:02,12156665856,515318063104,11741237248,514964774912,1.516,0.047,98.437,0,0,137888,169120,0,0,0,0,139328,169120
Dec-18 06:23:03,12157120512,515317600256,11741245440,514964316160,1.500,0.078,98.422,0,0,271472,332320,480,0,0,0,277088,332928
Dec-18 06:23:04,12156272640,515318448128,11741245440,514965164032,1.532,0.031,98.437,0,0,37344,46320,0,0,0,0,41520,46656
Dec-18 06:23:05,12155936768,515318779904,11741249536,514965499904,1.547,0.078,98.375,0,0,240352,294512,0,0,150952,150952,241792,310200
Dec-18 06:23:06,12156194816,515318513664,11741257728,514965233664,1.531,0.203,98.265,0,0,133104,162768,0,0,0,0,133584,162768
