"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank2-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-07 05:08:17,15052238848,520100544512,4781027328,521443123200,1.531,0.094,98.375,0,0,60000,0,60000,0,0,0,120480,600
Nov-07 05:08:18,15051456512,520101318656,4781027328,521443901440,1.594,0.031,98.375,0,0,52800,0,52800,0,0,0,108000,0
Nov-07 05:08:19,15049658368,520103108608,4781027328,521445695488,1.563,0.047,98.390,0,0,57600,0,94000,0,0,0,154000,0
Nov-07 05:08:20,15049609216,520103149568,4781035520,521445744640,1.671,0.047,98.282,0,0,60960,0,60960,0,150960,150960,126240,15656
Nov-07 05:08:21,15050899456,520101851136,4781043712,521444454400,1.593,0.047,98.360,0,0,77360,480,63840,0,0,0,143728,480
Nov-07 05:08:22,15051997184,520100737024,4781043712,521443348480,1.685,0.094,98.222,0,0,55200,480,55680,0,0,0,117312,1560
Nov-07 05:08:23,15050915840,520101818368,4781043712,521444429824,1.701,0.016,98.283,0,0,48960,480,49440,0,0,0,98880,480
Nov-07 05:08:24,15051554816,520101179392,4781043712,521443790848,1.547,0.063,98.390,0,0,52320,0,52320,0,0,0,108000,0
Nov-07 05:08:25,15050907648,520101818368,4781043712,521444433920,1.594,0.062,98.344,0,0,57120,0,57120,0,150672,150672,116640,15656
Nov-07 05:08:26,15050600448,520102125568,4781043712,521444741120,1.608,0.062,98.329,0,0,56160,0,56160,0,0,0,118560,0
Nov-07 05:08:27,15050145792,520102572032,4781043712,521445191680,1.501,0.078,98.421,0,0,57600,3312,57120,1872,0,0,118080,6216
Nov-07 05:08:28,15048376320,520104333312,4781051904,521446961152,1.609,0.016,98.375,0,0,51024,480,51504,0,0,0,104448,480
Nov-07 05:08:29,15048269824,520104427520,4781056000,521447063552,1.640,0.031,98.329,0,0,51984,480,52464,0,0,0,105888,480
Nov-07 05:08:30,15048527872,520104169472,4781056000,521446805504,1.671,0.062,98.267,0,0,55824,480,56304,0,150736,150736,116928,16472
Nov-07 05:08:31,15048253440,520104435712,4781056000,521447075840,1.639,0.078,98.283,0,0,54864,480,55344,0,0,0,113568,480
Nov-07 05:08:32,15048511488,520104177664,4781056000,521446817792,1.671,0.016,98.314,0,0,61440,480,61920,0,0,0,128976,1080
Nov-07 05:08:33,15047770112,520104910848,4781056000,521447555072,1.609,0.062,98.329,0,0,63840,0,63840,0,0,0,131520,0
Nov-07 05:08:34,15047245824,520105435136,4781056000,521448079360,1.655,0.031,98.313,0,0,60480,0,60480,0,0,0,124320,0
Nov-07 05:08:35,15047786496,520104886272,4781056000,521447534592,1.594,0.047,98.359,0,0,62400,0,62400,0,150776,150776,131192,15664
Nov-07 05:08:36,15047938048,520104722432,4781060096,521447378944,1.640,0.047,98.314,0,0,60960,0,60960,0,0,0,123840,0
Nov-07 05:08:37,15047196672,520105455616,4781060096,521448116224,1.547,0.063,98.390,0,0,66240,0,66240,0,0,0,135840,600
Nov-07 05:08:38,15046307840,520106340352,4781064192,521449005056,1.578,0.031,98.391,0,0,60000,0,60000,0,0,0,124320,0
Nov-07 05:08:39,15046832128,520105816064,4781064192,521448480768,1.532,0.047,98.421,0,0,50880,0,50880,0,0,0,105120,0
Nov-07 05:08:40,15047098368,520105541632,4781064192,521448210432,1.579,0.047,98.374,0,0,57120,0,93520,0,150720,150720,158176,15664
Nov-07 05:08:41,15047340032,520105299968,4781064192,521447968768,1.747,0.016,98.237,0,0,51360,0,51360,0,0,0,111696,0
Nov-07 05:08:42,15046348800,520106283008,4781064192,521448955904,1.547,0.094,98.360,0,0,66928,3656,49440,0,0,0,121888,4976
Nov-07 05:08:43,15046946816,520105680896,4781068288,521448357888,1.686,0.031,98.283,0,0,43680,0,43680,0,0,0,88800,0
Nov-07 05:08:44,15047487488,520105132032,4781068288,521447813120,1.593,0.078,98.329,0,0,45120,480,45600,0,0,0,94560,480
Nov-07 05:08:45,15049453568,520103116800,4781068288,521445822464,1.625,0.312,98.062,0,0,54240,480,54720,0,150856,150856,115200,8416
Nov-07 05:08:46,15050862592,520101621760,4781129728,521444339712,1.861,0.360,97.780,0,0,57600,480,58080,0,0,0,170256,151464
Nov-07 05:08:47,15050997760,520101482496,4781133824,521444204544,1.655,0.062,98.283,0,0,50400,480,50880,0,0,0,105456,1848
Nov-07 05:08:48,15050973184,520101507072,4781133824,521444229120,1.594,0.031,98.375,0,0,40800,960,40800,0,0,0,85440,960
Nov-07 05:08:49,15050489856,520101982208,4781133824,521444708352,1.654,0.078,98.268,0,0,43200,480,43680,0,0,0,91200,480
Nov-07 05:08:50,15050248192,520102223872,4781133824,521444950016,1.655,0.031,98.313,0,0,50880,0,50880,0,150968,150968,108960,15664
Nov-07 05:08:51,15048957952,520103510016,4781137920,521446240256,1.563,0.047,98.390,0,0,50400,0,50400,0,0,0,107168,0
Nov-07 05:08:52,15048970240,520103485440,4781142016,521446219776,1.624,0.047,98.329,0,0,49920,0,49920,0,0,0,103200,1080
Nov-07 05:08:53,15048949760,520103510016,4781137920,521446244352,1.655,0.031,98.314,0,0,37920,0,37920,0,0,0,76320,0
Nov-07 05:08:54,15049232384,520103211008,4781137920,521445953536,1.578,0.062,98.360,0,0,49920,0,49920,0,0,0,103200,0
Nov-07 05:08:55,15048544256,520103895040,4781142016,521446641664,1.594,0.062,98.344,0,0,47040,0,47040,0,150600,150600,97920,15664
Nov-07 05:08:56,15047487488,520104951808,4781142016,521447698432,1.562,0.047,98.391,0,0,50400,0,50400,0,0,0,107856,0
Nov-07 05:08:57,15048945664,520103493632,4781142016,521446240256,1.609,0.031,98.359,0,0,36000,1872,36624,1872,0,0,74064,4344
Nov-07 05:08:58,15047880704,520104550400,4781142016,521447301120,1.563,0.047,98.390,0,0,37104,0,37104,0,0,0,77568,0
Nov-07 05:08:59,15047852032,520104566784,4781146112,521447321600,1.732,0.047,98.222,0,0,31344,0,31344,0,0,0,64128,0
Nov-07 05:09:00,15046569984,520105848832,4781146112,521448607744,1.609,0.047,98.344,0,0,43824,0,80224,0,150704,150704,128368,15664
Nov-07 05:09:01,15047036928,520105381888,4781146112,521448140800,1.547,0.078,98.375,0,0,40464,0,39840,0,0,0,83664,0
Nov-07 05:09:02,15049687040,520102719488,4781150208,521445486592,1.594,0.047,98.360,0,0,54320,0,40320,0,0,0,97040,600
Nov-07 05:09:03,15047090176,520105308160,4781150208,521448079360,1.562,0.062,98.375,0,0,36000,480,36480,0,0,0,75360,480
Nov-07 05:09:04,15047118848,520105275392,4781154304,521448050688,1.578,0.016,98.406,0,0,36960,480,37440,0,0,0,78720,480
Nov-07 05:09:05,15045763072,520106622976,4781154304,521449402368,1.532,0.094,98.374,0,0,51360,480,51840,0,150696,150696,106080,16144
Nov-07 05:09:06,15046828032,520105558016,4781154304,521448337408,1.578,0.047,98.375,0,0,52320,480,52800,0,0,0,106080,480
Nov-07 05:09:07,15046795264,520105578496,4781166592,521448370176,1.547,0.063,98.390,0,0,51360,480,51840,0,0,0,104160,1080
Nov-07 05:09:08,15046332416,520106024960,4781166592,521448824832,1.762,0.031,98.207,0,0,38400,480,38880,0,0,0,79200,912
Nov-07 05:09:09,15045574656,520106774528,4781166592,521449578496,1.578,0.047,98.375,0,0,38400,0,38400,0,0,0,77280,0
Nov-07 05:09:10,15045816320,520106532864,4781166592,521449336832,1.609,0.062,98.328,0,0,44640,0,44640,0,150696,150696,92160,15664
Nov-07 05:09:11,15045292032,520107048960,4781166592,521449857024,1.532,0.047,98.421,0,0,43200,0,43200,0,0,0,88800,0
Nov-07 05:09:12,15046094848,520106233856,4781170688,521449050112,1.608,0.078,98.314,0,0,36480,0,36480,0,0,0,75840,600
Nov-07 05:09:13,15044771840,520107556864,4781170688,521450373120,1.594,0.016,98.390,0,0,33600,960,32640,0,0,0,68160,1296
Nov-07 05:09:14,15044530176,520107798528,4781170688,521450614784,1.609,0.062,98.329,0,0,29280,0,29280,0,0,0,62400,0
Nov-07 05:09:15,15046971392,520105345024,4781174784,521448169472,1.656,0.328,98.016,0,0,36000,0,36000,0,150792,150792,76800,5496
Nov-07 05:09:16,15046422528,520105799680,4781236224,521448640512,1.704,0.344,97.952,0,0,40800,480,41280,0,0,0,133920,145912
Nov-07 05:09:17,15045050368,520107163648,4781236224,521450008576,1.578,0.047,98.375,0,0,42240,480,42720,0,0,0,87840,1080
Nov-07 05:09:18,15045373952,520106840064,4781236224,521449684992,1.578,0.031,98.390,0,0,35520,960,35520,0,0,0,73920,960
Nov-07 05:09:19,15043403776,520108797952,4781240320,521451646976,1.716,0.031,98.252,0,0,30240,480,30720,0,0,0,64800,480
Nov-07 05:09:20,15043448832,520108756992,4781236224,521451606016,1.671,0.062,98.267,0,0,42240,480,42720,0,150904,150904,87840,16144
Nov-07 05:09:21,15043145728,520109039616,4781240320,521451900928,1.578,0.031,98.391,0,0,54240,480,91120,0,0,0,148368,480
Nov-07 05:09:22,15042650112,520109531136,4781244416,521452396544,1.732,0.031,98.237,0,0,58560,0,58560,0,0,0,119040,1080
Nov-07 05:09:23,15041560576,520110620672,4781244416,521453486080,1.562,0.078,98.360,0,0,60560,0,46560,0,0,0,110000,0
Nov-07 05:09:24,15042359296,520109821952,4781244416,521452687360,1.624,0.031,98.345,0,0,45120,0,45120,0,0,0,94560,0
Nov-07 05:09:25,15043584000,520108589056,4781244416,521451458560,1.640,0.078,98.282,0,0,50400,0,50400,0,150672,150672,104160,15664
Nov-07 05:09:26,15041855488,520110309376,4781244416,521453182976,1.624,0.047,98.329,0,0,51360,0,51840,480,0,0,106080,480
Nov-07 05:09:27,15043293184,520108871680,4781244416,521451745280,1.547,0.047,98.406,0,0,48480,1872,49104,1872,0,0,98544,4344
Nov-07 05:09:28,15041351680,520110804992,4781244416,521453682688,1.578,0.062,98.360,0,0,42864,0,42864,0,0,0,86688,432
Nov-07 05:09:29,15040094208,520112062464,4781244416,521454940160,1.624,0.047,98.329,0,0,39984,0,39984,0,0,0,81888,0
Nov-07 05:09:30,15039868928,520112271360,4781252608,521455157248,1.608,0.109,98.282,0,0,52464,0,52464,0,150688,150688,108288,15664
Nov-07 05:09:31,15039967232,520112173056,4781252608,521455063040,1.594,0.031,98.375,0,0,55824,0,55200,0,0,0,115824,0
Nov-07 05:09:32,15039078400,520113061888,4781252608,521455951872,1.562,0.062,98.375,0,0,52800,0,52800,0,0,0,108000,600
Nov-07 05:09:33,15039086592,520113045504,4781252608,521455939584,1.578,0.031,98.390,0,0,44640,0,44640,0,0,0,93600,0
Nov-07 05:09:34,15039676416,520112447488,4781252608,521455345664,1.654,0.078,98.268,0,0,36960,0,36960,0,0,0,78720,0
Nov-07 05:09:35,15039651840,520112463872,4781252608,521455366144,1.616,0.062,98.322,0,0,51488,3656,48000,0,150680,150680,104768,19320
Nov-07 05:09:36,15039913984,520112197632,4781256704,521455104000,1.648,0.031,98.320,0,0,52320,480,52800,0,0,0,108000,480
Nov-07 05:09:37,15039373312,520112730112,4781256704,521455640576,1.547,0.063,98.390,0,0,58080,480,58560,0,0,0,120000,1080
Nov-07 05:09:38,15040417792,520111681536,4781260800,521454596096,1.578,0.031,98.391,0,0,60960,480,61440,0,0,0,126240,480
Nov-07 05:09:39,15039414272,520112672768,4781264896,521455595520,1.624,0.047,98.329,0,0,57600,0,57600,0,0,0,122072,3120
Nov-07 05:09:40,15039143936,520112943104,4781264896,521455865856,1.625,0.031,98.344,0,0,67680,0,67680,0,150640,150640,139680,15664
Nov-07 05:09:41,15039418368,520112660480,4781264896,521455587328,1.577,0.078,98.345,0,0,67200,0,103600,0,0,0,175600,0
Nov-07 05:09:42,15039393792,520112685056,4781264896,521455611904,1.563,0.031,98.406,0,0,60480,0,60480,0,0,0,125280,600
Nov-07 05:09:43,15038828544,520113242112,4781264896,521456173056,1.578,0.062,98.360,0,0,71120,0,57120,0,0,0,132896,0
Nov-07 05:09:44,15038885888,520113176576,4781264896,521456111616,1.609,0.047,98.345,0,0,49440,0,49440,0,0,0,102240,336
Nov-07 05:09:45,15038660608,520113401856,4781264896,521456336896,1.701,0.343,97.955,0,0,61920,0,61920,0,150744,150744,130080,7936
Nov-07 05:09:46,15038857216,520113074176,4781330432,521456046080,1.814,0.344,97.842,0,0,62400,0,62400,0,0,0,179856,150552
Nov-07 05:09:47,15038775296,520113147904,4781330432,521456123904,1.640,0.031,98.329,0,0,54240,0,54240,0,0,0,111824,10312
Nov-07 05:09:48,15042973696,520108945408,4781334528,521451925504,1.609,0.047,98.344,0,0,47040,0,47040,0,0,0,97440,0
Nov-07 05:09:49,15038296064,520113614848,4781334528,521456599040,1.717,0.016,98.268,0,0,34560,0,34560,0,0,0,72960,432
Nov-07 05:09:50,15037231104,520114679808,4781334528,521457664000,1.624,0.062,98.313,0,0,41760,0,41760,0,150992,150992,90576,15664
Nov-07 05:09:51,15037771776,520114139136,4781334528,521457123328,1.624,0.016,98.360,0,0,49920,0,49920,0,0,0,106208,2880
Nov-07 05:09:52,15037456384,520114446336,4781334528,521457434624,1.578,0.062,98.360,0,0,49440,480,49920,0,0,0,105120,2232
Nov-07 05:09:53,15037747200,520114147328,4781334528,521457139712,1.593,0.094,98.314,0,0,44160,480,44640,0,0,0,97776,480
Nov-07 05:09:54,15039598592,520112291840,4781338624,521455288320,1.548,0.016,98.437,0,0,41280,480,41760,0,0,0,87360,480
Nov-07 05:09:55,15036960768,520114913280,4781346816,521457913856,1.578,0.094,98.328,0,0,49440,0,49440,0,150672,150672,102720,15664
Nov-07 05:09:56,15037444096,520114434048,4781342720,521457438720,1.578,0.031,98.391,0,0,51360,0,51360,0,0,0,105120,0
Nov-07 05:09:57,15037992960,520113876992,4781350912,521456889856,1.517,0.063,98.421,0,0,43200,1872,43824,1872,0,0,90720,4344
Nov-07 05:09:58,15037976576,520113876992,4781350912,521456898048,1.640,0.031,98.329,0,0,39984,0,39984,0,0,0,81408,0
Nov-07 05:09:59,15037042688,520114810880,4781350912,521457831936,1.640,0.031,98.329,0,0,37104,0,37104,0,0,0,78384,0
Nov-07 05:10:00,15036760064,520115093504,4781350912,521458114560,1.640,0.062,98.297,0,0,45744,0,45744,0,150672,150672,94368,15664
Nov-07 05:10:01,15037005824,520114835456,4781355008,521457864704,1.640,0.047,98.313,0,0,39984,0,39360,0,0,0,82704,0
Nov-07 05:10:02,15037505536,520114327552,4781355008,521457360896,1.593,0.078,98.329,0,0,42240,0,78640,0,0,0,124720,600
Nov-07 05:10:03,15036956672,520114876416,4781355008,521457909760,1.578,0.031,98.391,0,0,34080,0,34080,0,0,0,72000,0
Nov-07 05:10:04,15036473344,520115359744,4781355008,521458393088,1.547,0.063,98.390,0,0,50000,0,36000,0,0,0,92576,0
Nov-07 05:10:05,15037612032,520114216960,4781359104,521457254400,1.655,0.062,98.282,0,0,45120,480,44640,0,150808,150808,93600,16144
Nov-07 05:10:06,15037911040,520113909760,4781359104,521456951296,1.624,0.062,98.314,0,0,53760,480,53280,0,0,0,109920,480
Nov-07 05:10:07,15037603840,520114208768,4781359104,521457254400,1.624,0.047,98.329,0,0,48960,0,48960,0,0,0,105456,600
Nov-07 05:10:08,15036338176,520115474432,4781359104,521458520064,1.562,0.047,98.391,0,0,43680,480,44160,0,0,0,91200,480
Nov-07 05:10:09,15036825600,520114966528,4781371392,521458024448,1.640,0.031,98.329,0,0,42720,0,42720,0,0,0,91200,432
Nov-07 05:10:10,15036055552,520115740672,4781367296,521458798592,1.655,0.047,98.298,0,0,56640,960,56640,0,150712,150712,117600,16624
Nov-07 05:10:11,15036338176,520115449856,4781367296,521458511872,1.623,0.078,98.298,0,0,60000,480,60480,0,0,0,125280,480
Nov-07 05:10:12,15036047360,520115740672,4781367296,521458802688,1.594,0.031,98.375,0,0,54720,0,54720,0,0,0,115536,600
Nov-07 05:10:13,15035281408,520116498432,4781367296,521459564544,1.562,0.062,98.375,0,0,49920,0,49920,0,0,0,101280,0
Nov-07 05:10:14,15036334080,520115441664,4781371392,521458511872,1.563,0.031,98.406,0,0,50400,0,50400,0,0,0,113328,336
Nov-07 05:10:15,15035899904,520115867648,4781371392,521458941952,1.733,0.297,97.970,0,0,55200,0,55200,0,150744,150744,120336,7936
Nov-07 05:10:16,15037759488,520113885184,4781436928,521456988160,1.829,0.297,97.874,0,0,61920,0,61920,0,0,0,188544,150672
Nov-07 05:10:17,15036715008,520114925568,4781441024,521458032640,1.548,0.031,98.421,0,0,58560,0,58560,0,0,0,131424,600
Nov-07 05:10:18,15036440576,520115191808,4781441024,521458302976,1.578,0.062,98.360,0,0,57600,0,57600,0,0,0,132240,0
Nov-07 05:10:19,15036534784,520115097600,4781441024,521458208768,1.655,0.016,98.329,0,0,52320,0,52320,0,0,0,136320,0
Nov-07 05:10:20,15036047360,520115568640,4781441024,521458688000,1.563,0.078,98.359,0,0,58080,0,58080,0,150904,150904,170064,15664
Nov-07 05:10:21,15037333504,520114282496,4781441024,521457401856,1.545,0.031,98.424,0,0,62400,0,62400,0,0,0,147920,0
Nov-07 05:10:22,15035490304,520116121600,4781445120,521459245056,1.842,0.016,98.142,0,0,58560,480,95440,0,0,0,190528,1560
Nov-07 05:10:23,15036522496,520115089408,4781445120,521458212864,1.624,0.062,98.314,0,0,54720,480,55200,0,0,0,126960,480
Nov-07 05:10:24,15036547072,520115056640,4781445120,521458184192,1.562,0.062,98.375,0,0,66800,480,53280,0,0,0,139856,480
Nov-07 05:10:25,15035265024,520116326400,4781449216,521459462144,1.564,0.047,98.389,0,0,57120,480,57600,0,150824,150824,134160,16480
Nov-07 05:10:26,15035830272,520115761152,4781449216,521458896896,1.578,0.047,98.375,0,0,62880,480,63360,0,0,0,135552,480
Nov-07 05:10:27,15034228736,520117350400,4781453312,521460490240,1.778,0.062,98.160,0,0,62880,2352,63360,1872,0,0,135072,4824
Nov-07 05:10:28,15034560512,520117018624,4781453312,521460158464,1.609,0.062,98.329,0,0,63984,0,63984,0,0,0,132624,0
Nov-07 05:10:29,15034769408,520116801536,4781453312,521459945472,1.547,0.062,98.391,0,0,53904,0,53904,0,0,0,109248,0
Nov-07 05:10:30,15034290176,520117280768,4781453312,521460424704,1.656,0.016,98.328,0,0,62064,0,62064,0,150768,150768,131664,16096
Nov-07 05:10:31,15033454592,520118104064,4781457408,521461256192,1.655,0.031,98.314,0,0,64464,480,64944,0,0,0,135984,816
Nov-07 05:10:32,15033704448,520117854208,4781457408,521461006336,1.624,0.047,98.329,0,0,63840,480,64320,0,0,0,132960,1080
Nov-07 05:10:33,15033700352,520117846016,4781461504,521461006336,1.563,0.063,98.375,0,0,55808,4136,52800,0,0,0,112448,4136
Nov-07 05:10:34,15034208256,520117338112,4781461504,521460498432,1.578,0.016,98.406,0,0,47520,0,47520,0,0,0,102240,0
Nov-07 05:10:35,15033724928,520117813248,4781461504,521460977664,1.640,0.047,98.313,0,0,60960,0,60960,0,150736,150736,130416,15664
Nov-07 05:10:36,15033180160,520118353920,4781465600,521461518336,1.562,0.047,98.391,0,0,64800,0,64800,0,0,0,131520,0
Nov-07 05:10:37,15034241024,520117288960,4781461504,521460457472,1.563,0.047,98.390,0,0,69120,0,69120,0,0,0,142080,600
Nov-07 05:10:38,15033933824,520117587968,4781461504,521460760576,1.593,0.062,98.344,0,0,53760,0,53760,0,0,0,111840,0
Nov-07 05:10:39,15033700352,520117821440,4781461504,521460994048,1.701,0.031,98.268,0,0,49920,0,49920,0,0,0,104640,0
Nov-07 05:10:40,15032930304,520118571008,4781473792,521461755904,1.594,0.078,98.328,0,0,55680,0,55680,0,150704,150704,116640,15664
Nov-07 05:10:41,15033421824,520118071296,4781473792,521461260288,1.578,0.047,98.375,0,0,52800,480,53280,0,0,0,114240,480
Nov-07 05:10:42,15033729024,520117764096,4781473792,521460953088,1.547,0.078,98.375,0,0,52320,480,52800,0,0,0,111840,1080
Nov-07 05:10:43,15009820672,520141742080,4781477888,521484898304,1.686,0.031,98.283,0,0,45120,480,45600,0,0,0,97592,480
Nov-07 05:10:44,15034482688,520117071872,4781477888,521460232192,1.578,0.062,98.360,0,0,50880,0,87280,0,0,0,142000,0
Nov-07 05:10:45,15028633600,520122916864,4781481984,521466077184,1.671,0.344,97.986,0,0,57040,0,54240,0,150856,150856,117520,7936
Nov-07 05:10:46,15039283200,520112140288,4781551616,521455337472,1.922,0.297,97.781,0,0,69280,0,58080,0,0,0,180976,150552
Nov-07 05:10:47,15038238720,520113168384,4781551616,521456373760,1.608,0.109,98.283,0,0,57600,0,57600,0,0,0,118304,8960
Nov-07 05:10:48,15037952000,520113451008,4781555712,521456660480,1.624,0.031,98.345,0,0,47040,0,47040,0,0,0,98400,0
Nov-07 05:10:49,15036682240,520114716672,4781559808,521457930240,1.563,0.047,98.390,0,0,39840,0,39840,0,0,0,83520,432
Nov-07 05:10:50,15037321216,520114069504,4781559808,521457287168,1.594,0.047,98.359,0,0,43680,0,43680,0,150920,150920,90720,16096
Nov-07 05:10:51,15037448192,520113942528,4781559808,521457160192,1.639,0.062,98.298,0,0,51840,0,51840,0,0,0,107648,0
Nov-07 05:10:52,15037546496,520113836032,4781559808,521457057792,1.655,0.031,98.314,0,0,50880,480,51360,0,0,0,106320,2616
Nov-07 05:10:53,15036231680,520115142656,4781559808,521458368512,2.082,0.062,97.855,0,0,43200,480,43680,0,0,0,90576,480
Nov-07 05:10:54,15037018112,520114352128,4781563904,521457577984,1.594,0.047,98.360,0,0,34560,480,35040,0,0,0,72480,480
Nov-07 05:10:55,15037804544,520113569792,4781559808,521456795648,1.594,0.047,98.359,0,0,46560,0,46560,0,150832,150832,96960,15664
Nov-07 05:10:56,15037292544,520114061312,4781563904,521457299456,1.531,0.078,98.390,0,0,50880,0,50880,0,0,0,107040,0
Nov-07 05:10:57,15036006400,520115347456,4781563904,521458585600,1.624,0.047,98.329,0,0,52320,1872,52320,1872,0,0,107520,4344
Nov-07 05:10:58,15032700928,520118648832,4781568000,521461891072,1.702,0.031,98.267,0,0,46224,480,46704,0,0,0,300216,2824
Nov-07 05:10:59,15031717888,520119631872,4781568000,521462874112,1.747,0.031,98.222,0,0,40464,480,40944,0,0,0,84768,480
Nov-07 05:11:00,15032815616,520118525952,4781568000,521461772288,1.608,0.109,98.282,0,0,55344,480,55824,0,150800,150800,114048,16144
Nov-07 05:11:01,15031603200,520119730176,4781568000,521462980608,1.640,0.031,98.329,0,0,55824,0,55824,0,0,0,116448,0
Nov-07 05:11:02,15030820864,520120504320,4781568000,521463758848,1.562,0.047,98.391,0,0,55200,0,55200,0,0,0,114240,600
Nov-07 05:11:03,15031578624,520119746560,4781568000,521463001088,2.296,0.016,97.688,0,0,54240,960,90640,0,0,0,150160,1632
Nov-07 05:11:04,15031558144,520119762944,4781572096,521463021568,2.583,0.031,97.386,0,0,49440,960,49440,0,0,0,101760,960
Nov-07 05:11:05,15030956032,520120356864,4781572096,521463619584,1.641,0.047,98.312,0,0,68720,480,55200,0,150880,150880,127280,16144
Nov-07 05:11:06,15031185408,520120123392,4781576192,521463390208,1.624,0.016,98.360,0,0,46080,0,46080,0,0,0,93120,0
Nov-07 05:11:07,15029936128,520121372672,4781576192,521464639488,1.808,0.062,98.130,0,0,52320,0,52320,0,0,0,105120,600
Nov-07 05:11:08,15030722560,520120578048,4781576192,521463848960,1.686,0.031,98.283,0,0,49920,480,49440,0,0,0,100320,480
Nov-07 05:11:09,15031754752,520119537664,4781576192,521462812672,1.623,0.109,98.268,0,0,48960,0,48960,0,0,0,99360,0
Nov-07 05:11:10,15030484992,520120799232,4781576192,521464078336,1.625,0.047,98.328,0,0,51360,480,51840,0,150680,150680,107520,16912
Nov-07 05:11:11,15031771136,520119513088,4781576192,521462792192,1.640,0.031,98.329,0,0,52800,480,53280,0,0,0,109440,480
Nov-07 05:11:12,15029370880,520121901056,4781580288,521465188352,1.578,0.047,98.375,0,0,53760,480,54240,0,0,0,111840,1080
Nov-07 05:11:13,15030419456,520120852480,4781580288,521464139776,1.593,0.078,98.329,0,0,48000,0,48000,0,0,0,100800,0
Nov-07 05:11:14,15030427648,520120836096,4781580288,521464127488,1.563,0.031,98.406,0,0,44640,480,45120,0,0,0,97440,480
Nov-07 05:11:15,15032000512,520119259136,4781584384,521462554624,1.702,0.297,98.002,0,0,52320,480,52800,0,150800,150800,114240,8416
Nov-07 05:11:16,15038558208,520112582656,4781645824,521455910912,1.752,0.329,97.919,0,0,65760,480,66240,0,0,0,186096,143472
Nov-07 05:11:17,15039614976,520111525888,4781645824,521454854144,1.578,0.047,98.375,0,0,63840,0,63840,0,0,0,128640,600
Nov-07 05:11:18,15038533632,520112599040,4781645824,521455931392,1.532,0.063,98.406,0,0,50880,0,50880,0,0,0,104640,0
Nov-07 05:11:19,15038754816,520112373760,4781649920,521455710208,1.654,0.078,98.268,0,0,45120,0,45120,0,0,0,93120,0
Nov-07 05:11:20,15037444096,520113676288,4781649920,521457016832,1.563,0.063,98.374,0,0,57600,0,57600,0,150944,150944,121192,15664
Nov-07 05:11:21,15037960192,520113160192,4781649920,521456500736,1.594,0.031,98.375,0,0,64320,0,64320,0,0,0,131648,0
Nov-07 05:11:22,15038226432,520112893952,4781649920,521456234496,1.747,0.031,98.222,0,0,60000,0,60000,0,0,0,122880,1080
Nov-07 05:11:23,15037947904,520113152000,4781654016,521456504832,1.639,0.062,98.298,0,0,48000,0,48000,0,0,0,97920,0
Nov-07 05:11:24,15038205952,520112893952,4781654016,521456246784,1.655,0.016,98.329,0,0,43200,0,79600,0,0,0,130232,0
Nov-07 05:11:25,15036956672,520114143232,4781654016,521457496064,1.640,0.031,98.328,0,0,48960,0,48960,0,150728,150728,100800,15664
Nov-07 05:11:26,15038214144,520112869376,4781654016,521456230400,1.578,0.047,98.375,0,0,63920,0,49920,0,0,0,116720,0
Nov-07 05:11:27,15039016960,520112062464,4781658112,521455427584,1.594,0.047,98.359,0,0,51360,1872,51360,1872,0,0,104640,4344
Nov-07 05:11:28,15037943808,520113135616,4781658112,521456500736,1.808,0.031,98.161,0,0,51984,480,52464,0,0,0,106368,480
Nov-07 05:11:29,15036661760,520114409472,4781658112,521457778688,1.732,0.047,98.222,0,0,44784,480,45744,480,0,0,91488,960
Nov-07 05:11:30,15036911616,520114159616,4781658112,521457528832,1.609,0.062,98.329,0,0,52944,480,53424,0,150736,150736,111168,16144
Nov-07 05:11:31,15037435904,520113627136,4781658112,521457000448,2.205,0.031,97.764,0,0,57744,480,58224,0,0,0,120288,912
Nov-07 05:11:32,15038570496,520112472064,4781670400,521455861760,2.551,0.093,97.356,0,0,59040,480,59520,0,0,0,126952,1080
Nov-07 05:11:33,15036989440,520114069504,4781654016,521457459200,2.688,0.046,97.266,0,0,52800,480,53280,0,0,0,109920,480
Nov-07 05:11:34,15036223488,520114827264,4781654016,521458221056,1.685,0.047,98.268,0,0,49440,480,48960,0,0,0,104640,480
Nov-07 05:11:35,15036727296,520114319360,4781658112,521457717248,1.794,0.031,98.175,0,0,57120,480,56640,0,150752,150752,118080,16144
Nov-07 05:11:36,15036178432,520114868224,4781658112,521458266112,1.547,0.047,98.406,0,0,66720,0,66720,0,0,0,134880,0
Nov-07 05:11:37,15036502016,520114536448,4781658112,521457938432,1.609,0.031,98.360,0,0,65888,3656,62400,0,0,0,131168,4256
Nov-07 05:11:38,15036260352,520114778112,4781658112,521458180096,1.563,0.031,98.406,0,0,60000,480,60480,0,0,0,131696,1760
