"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3006c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank4-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 01:02:16,23348805632,481755389952,34455830528,513019154432,1.563,0.453,97.983,0,0,4320,0,4320,0,0,0,52320,134968
Nov-04 01:02:17,23349780480,481754402816,34455842816,513018179584,1.235,0.375,98.389,0,0,5760,0,5760,0,0,0,16320,432
Nov-04 01:02:18,23349252096,481754931200,34455842816,513018707968,1.188,0.375,98.437,0,0,4800,0,4800,0,0,0,12480,0
Nov-04 01:02:19,23348969472,481755197440,34455859200,513018990592,1.344,0.266,98.390,0,0,2880,0,2880,0,0,0,13776,1032
Nov-04 01:02:20,23349493760,481754673152,34455859200,513018466304,1.329,0.281,98.390,0,0,3360,0,3360,0,151032,151032,8640,15848
Nov-04 01:02:21,23348494336,481755672576,34455859200,513019465728,1.172,0.406,98.421,0,0,5760,0,8560,0,0,0,18312,0
Nov-04 01:02:22,23348015104,481756135424,34455875584,513019944960,1.387,0.187,98.426,0,0,6240,0,6240,0,0,0,16800,0
Nov-04 01:02:23,23349035008,481755115520,34455875584,513018925056,1.238,0.345,98.417,0,0,5280,0,5280,0,0,0,13920,0
Nov-04 01:02:24,23347859456,481756282880,34455883776,513020092416,1.297,0.297,98.406,0,0,5680,0,2880,0,0,0,15408,600
Nov-04 01:02:25,23348289536,481755844608,34455891968,513019670528,1.235,0.422,98.343,0,0,3840,0,3840,0,150824,150824,14312,16568
Nov-04 01:02:26,23347744768,481756389376,34455891968,513020215296,1.297,0.266,98.438,0,0,2400,0,2400,0,0,0,8640,0
Nov-04 01:02:27,23349075968,481755041792,34455908352,513018884096,1.360,0.297,98.343,0,0,7200,0,7200,0,0,0,20160,0
Nov-04 01:02:28,23347154944,481756962816,34455908352,513020805120,1.344,0.266,98.391,0,0,13440,0,13440,0,0,0,35376,0
Nov-04 01:02:29,23347224576,481756889088,34455912448,513020735488,1.282,0.297,98.421,0,0,12960,0,12960,0,0,0,38592,600
Nov-04 01:02:30,23347568640,481756532736,34455924736,513020391424,1.110,0.485,98.406,0,0,9600,0,9600,0,150688,150688,22896,15848
Nov-04 01:02:31,23349051392,481755049984,34455924736,513018908672,1.266,0.297,98.437,0,0,1440,0,1440,0,0,0,11440,0
Nov-04 01:02:32,23347654656,481756438528,34455932928,513020305408,1.157,0.406,98.437,0,0,2880,0,2880,0,0,0,12816,0
Nov-04 01:02:33,23347400704,481756692480,34455932928,513020559360,1.125,0.453,98.421,0,0,2880,0,2880,0,0,0,12816,480
Nov-04 01:02:34,23349235712,481754853376,34455937024,513018724352,1.234,0.359,98.406,0,0,5280,0,5280,0,0,0,14400,600
Nov-04 01:02:35,23347392512,481756684288,34455949312,513020555264,1.360,0.328,98.312,0,0,6240,0,68808,15760,150760,150760,87912,31608
Nov-04 01:02:36,23347367936,481756708864,34455949312,513020583936,1.047,0.547,98.406,0,0,5760,0,5760,0,0,0,16656,0
Nov-04 01:02:37,23347707904,481756364800,34455953408,513020239872,1.110,0.438,98.452,0,0,5280,0,5280,0,0,0,23088,0
Nov-04 01:02:38,23347068928,481757007872,34455949312,513020882944,1.266,0.312,98.422,0,0,3984,1872,3984,1872,0,0,15504,3744
Nov-04 01:02:39,23347019776,481757057024,34455949312,513020932096,1.047,0.531,98.421,0,0,3984,0,3984,0,0,0,22752,600
Nov-04 01:02:40,23346847744,481757229056,34455949312,513021104128,1.141,0.469,98.391,0,0,8304,0,9264,960,150800,150800,39120,17240
Nov-04 01:02:41,23347306496,481756770304,34455949312,513020645376,1.173,0.407,98.421,0,0,6384,0,6384,0,0,0,26928,0
Nov-04 01:02:42,23346262016,481757810688,34455953408,513021689856,2.427,0.325,97.249,0,0,7200,0,10000,0,0,0,26032,0
Nov-04 01:02:43,23346286592,481757786112,34455953408,513021665280,2.602,0.477,96.921,0,0,5280,0,5280,0,0,0,35808,0
Nov-04 01:02:44,23346819072,481757249536,34455957504,513021128704,1.340,0.530,98.130,0,0,16720,0,13920,0,0,0,46384,936
Nov-04 01:02:45,23348838400,481755234304,34455953408,513019113472,1.437,0.562,98.001,0,0,12960,0,12960,0,150920,150920,46464,20416
Nov-04 01:02:46,23346630656,481757347840,34456014848,513021243392,1.314,0.673,98.013,0,0,12480,0,12480,0,0,0,81984,138928
Nov-04 01:02:47,23346716672,481757261824,34456014848,513021157376,1.142,0.422,98.436,0,0,960,0,960,0,0,0,16224,0
Nov-04 01:02:48,23348183040,481755791360,34456018944,513019691008,1.203,0.375,98.422,0,0,1440,0,1440,0,0,0,18624,0
Nov-04 01:02:49,23344766976,481759330304,34455896064,513023107072,1.188,0.375,98.437,0,0,1440,0,1440,0,0,0,19440,600
Nov-04 01:02:50,23344803840,481759289344,34455900160,513023070208,1.156,0.531,98.313,0,0,4320,0,4320,0,151056,151056,19248,15848
Nov-04 01:02:51,23344914432,481759170560,34455908352,513022955520,1.094,0.469,98.437,0,0,4800,0,4800,0,0,0,16992,0
Nov-04 01:02:52,23345889280,481758199808,34455904256,513021984768,1.219,0.359,98.422,0,0,7200,0,7200,0,0,0,35136,0
Nov-04 01:02:53,23343927296,481760161792,34455904256,513023946752,1.063,0.516,98.421,0,0,4800,0,4800,0,0,0,21168,0
Nov-04 01:02:54,23344398336,481759690752,34455904256,513023475712,1.094,0.469,98.437,0,0,3840,0,3840,0,0,0,20000,600
Nov-04 01:02:55,23346008064,481758081024,34455904256,513021865984,1.281,0.328,98.390,0,0,1920,0,1920,0,150736,150736,8976,15848
Nov-04 01:02:56,23343693824,481760395264,34455904256,513024180224,1.188,0.391,98.422,0,0,2400,0,2400,0,0,0,15888,0
Nov-04 01:02:57,23343443968,481760645120,34455904256,513024430080,1.079,0.485,98.437,0,0,1920,0,1920,0,0,0,8640,0
Nov-04 01:02:58,23343206400,481760882688,34455904256,513024667648,1.126,0.438,98.437,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 01:02:59,23344353280,481759731712,34455908352,513023520768,1.219,0.344,98.437,0,0,3840,0,3840,0,0,0,12480,600
Nov-04 01:03:00,23342694400,481761390592,34455908352,513025179648,1.281,0.406,98.313,0,0,10560,0,10560,0,150712,150712,30432,16280
Nov-04 01:03:01,23342776320,481761308672,34455908352,513025097728,1.094,0.485,98.421,0,0,13440,0,13440,0,0,0,29760,0
Nov-04 01:03:02,23345278976,481758806016,34455908352,513022595072,1.078,0.516,98.406,0,0,12480,0,15280,0,0,0,32560,0
Nov-04 01:03:03,23343316992,481760763904,34455912448,513024557056,1.682,0.327,97.991,0,0,6240,0,6240,0,0,0,15360,480
Nov-04 01:03:04,23342223360,481761857536,34455912448,513025650688,1.403,0.436,98.161,0,0,6160,0,3360,0,0,0,13840,600
Nov-04 01:03:05,23342276608,481761800192,34455916544,513025597440,1.172,0.453,98.375,0,0,3360,0,3360,0,151024,151024,10896,15848
Nov-04 01:03:06,23341682688,481762390016,34455920640,513026191360,1.327,0.390,98.283,0,0,3840,0,3840,0,0,0,8640,0
Nov-04 01:03:07,23341559808,481762496512,34455937024,513026314240,1.512,0.327,98.161,0,0,960,0,960,0,0,0,6720,0
Nov-04 01:03:08,23341596672,481762455552,34455941120,513026277376,1.249,0.437,98.314,0,0,2064,1872,2064,1872,0,0,8928,3744
Nov-04 01:03:09,23341686784,481762365440,34455941120,513026187264,1.511,0.421,98.069,0,0,2064,0,2064,0,0,0,7008,600
Nov-04 01:03:10,23341395968,481762656256,34455941120,513026478080,1.681,0.358,97.961,0,0,6384,0,6384,0,150808,150808,18496,32688
Nov-04 01:03:11,23341510656,481762541568,34455941120,513026363392,1.650,0.358,97.993,0,0,6384,0,7344,960,0,0,13728,960
Nov-04 01:03:12,23341088768,481762963456,34455941120,513026785280,1.495,0.421,98.084,0,0,6240,0,6240,0,0,0,18720,0
Nov-04 01:03:13,23341445120,481762607104,34455941120,513026428928,1.449,0.452,98.099,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 01:03:14,23343607808,481760444416,34455941120,513024266240,1.510,0.436,98.054,0,0,2400,0,2400,0,0,0,8640,936
Nov-04 01:03:15,23343349760,481760702464,34455941120,513024524288,1.634,0.747,97.619,0,0,2400,0,2400,0,150896,150896,16320,24688
Nov-04 01:03:16,23340109824,481763831808,34456010752,513027674112,1.484,0.640,97.876,0,0,6240,0,6240,0,0,0,62400,136120
Nov-04 01:03:17,23339323392,481764614144,34456014848,513028464640,1.234,0.422,98.345,0,0,15360,0,15360,0,0,0,37440,0
Nov-04 01:03:18,23339053056,481764880384,34456018944,513028730880,1.234,0.422,98.345,0,0,14400,0,14400,0,0,0,35520,0
Nov-04 01:03:19,23336751104,481767182336,34456018944,513031036928,1.219,0.406,98.375,0,0,9120,0,12608,3656,0,0,26048,4688
Nov-04 01:03:20,23334555648,481769377792,34456018944,513033232384,1.296,0.437,98.267,0,0,1440,0,1440,0,151008,151008,3840,15848
Nov-04 01:03:21,23334105088,481769828352,34456018944,513033682944,1.249,0.390,98.360,0,0,3840,0,3840,0,0,0,8640,432
Nov-04 01:03:22,23333699584,481770233856,34456018944,513034088448,1.203,0.437,98.360,0,0,7680,0,7680,0,0,0,19200,0
Nov-04 01:03:23,23334096896,481769836544,34456018944,513033691136,1.187,0.500,98.314,0,0,6720,0,9520,0,0,0,19600,0
Nov-04 01:03:24,23333986304,481769943040,34456023040,513033797632,1.280,0.406,98.314,0,0,4800,0,5280,480,0,0,16448,1080
Nov-04 01:03:25,23334424576,481769504768,34456023040,513033359360,1.281,0.375,98.344,0,0,6160,0,3360,0,150768,150768,11920,15848
Nov-04 01:03:26,23333531648,481770397696,34456023040,513034256384,1.280,0.328,98.392,0,0,3840,0,3840,0,0,0,8640,0
Nov-04 01:03:27,23333507072,481770422272,34456023040,513034280960,1.265,0.422,98.313,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 01:03:28,23333761024,481770168320,34456023040,513034027008,1.234,0.437,98.329,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 01:03:29,23335436288,481768488960,34456027136,513032347648,1.157,0.469,98.374,0,0,3840,0,3840,0,0,0,13200,1320
Nov-04 01:03:30,23334117376,481769811968,34456023040,513033670656,1.312,0.375,98.313,0,0,5280,0,5280,0,150848,150848,14552,15848
Nov-04 01:03:31,23333425152,481770500096,34456027136,513034362880,1.265,0.375,98.360,0,0,4320,0,4320,0,0,0,10560,0
Nov-04 01:03:32,23333502976,481770418176,34456031232,513034285056,1.171,0.484,98.345,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 01:03:33,23333826560,481770094592,34456031232,513033961472,1.218,0.422,98.360,0,0,13440,0,13440,0,0,0,31200,480
Nov-04 01:03:34,23334670336,481769246720,34456035328,513033117696,1.250,0.375,98.376,0,0,13440,0,13440,0,0,0,30720,600
Nov-04 01:03:35,23333912576,481770004480,34456035328,513033875456,1.281,0.375,98.344,0,0,12480,0,12480,0,150768,150768,26880,15848
Nov-04 01:03:36,23333425152,481770491904,34456035328,513034362880,1.187,0.437,98.375,0,0,3360,0,3360,0,0,0,8640,0
Nov-04 01:03:37,23333457920,481770459136,34456035328,513034330112,1.219,0.406,98.375,0,0,1440,0,1440,0,0,0,7200,0
Nov-04 01:03:38,23333928960,481769988096,34456035328,513033859072,1.156,0.500,98.345,0,0,3024,1872,3024,1872,0,0,12144,3744
Nov-04 01:03:39,23335858176,481768058880,34456035328,513031929856,1.249,0.390,98.360,0,0,3984,0,3984,0,0,0,10848,600
Nov-04 01:03:40,23334539264,481769377792,34456035328,513033248768,1.296,0.375,98.329,0,0,4464,0,4464,0,150784,150784,10368,15848
Nov-04 01:03:41,23333388288,481770524672,34456039424,513034399744,1.234,0.391,98.375,0,0,4464,0,4464,0,0,0,11328,432
Nov-04 01:03:42,23332814848,481771098112,34456039424,513034973184,1.202,0.484,98.314,0,0,5280,0,5280,0,0,0,13440,0
Nov-04 01:03:43,23333187584,481770721280,34456043520,513034600448,1.140,0.484,98.375,0,0,3840,0,6640,0,0,0,13360,0
Nov-04 01:03:44,23333359616,481770545152,34456047616,513034428416,1.249,0.390,98.360,0,0,3360,0,3360,0,0,0,10560,936
Nov-04 01:03:45,23335739392,481768165376,34456047616,513032048640,1.297,0.672,98.032,0,0,5200,0,2400,0,150736,150736,15760,16144
Nov-04 01:03:46,23331926016,481771872256,34456113152,513035780096,1.375,0.750,97.875,0,0,5760,0,5760,0,0,0,61776,142864
Nov-04 01:03:47,22487527424,482616553472,34455830528,513880465408,1.156,0.469,98.375,0,0,5760,0,5760,0,0,0,17760,336
Nov-04 01:03:48,22328008704,483902423040,33331658752,515181764608,1.280,0.437,98.283,0,0,21600,10080,23520,21600,38080,38080,51840,31680
Nov-04 01:03:49,13150859264,492922736640,33488674816,524378775552,0.453,1.016,98.218,0.313,0,7680,0,7680,0,0,0,20640,600
Nov-04 01:03:50,12588216320,493544570880,33429573632,525000564736,0.421,0.999,98.580,0,0,13440,0,14400,960,151216,151216,29280,16808
Nov-04 01:03:51,12587397120,493545385984,33429577728,525001383936,0.297,0.313,99.390,0,0,13440,0,13440,0,0,0,29280,0
Nov-04 01:03:52,12588212224,493544570880,33429577728,525000568832,0.063,0.047,99.891,0,0,7680,0,7680,0,0,0,18720,0
Nov-04 01:03:53,12586467328,493546315776,33429577728,525002313728,0.250,0.344,99.406,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 01:03:54,12586328064,493546455040,33429577728,525002452992,0.297,0.313,99.390,0,0,3840,0,3840,0,0,0,12128,600
