"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank3-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-07 05:08:16,15425867776,519317008384,5121380352,520860200960,1.844,0.375,97.781,0,0,60960,0,60960,0,0,0,176016,147760
Nov-07 05:08:17,15425515520,519317360640,5121380352,520860553216,1.562,0.078,98.360,0,0,59040,480,59520,0,0,0,119040,480
Nov-07 05:08:18,15425908736,519316959232,5121380352,520860155904,1.562,0.047,98.391,0,0,51360,480,51840,0,0,0,105600,480
Nov-07 05:08:19,15423848448,519319015424,5121384448,520862216192,1.594,0.047,98.360,0,0,57120,480,57600,0,0,0,117120,480
Nov-07 05:08:20,15421980672,519320875008,5121384448,520864079872,1.702,0.047,98.252,0,0,61920,480,62400,0,150976,150976,128640,16736
Nov-07 05:08:21,15423873024,519318974464,5121392640,520862183424,1.516,0.063,98.421,0,0,113760,480,63840,0,0,0,180144,480
Nov-07 05:08:22,15422578688,519320248320,5121396736,520863473664,1.531,0.063,98.406,0,0,54720,480,55200,0,0,0,116352,960
Nov-07 05:08:23,15423295488,519319531520,5121396736,520862756864,1.594,0.015,98.391,0,0,49920,0,49920,0,0,0,100320,0
Nov-07 05:08:24,15421767680,519321059328,5121396736,520864284672,1.516,0.047,98.437,0,0,51360,0,51360,0,0,0,106080,0
Nov-07 05:08:25,15422042112,519320776704,5121396736,520864006144,1.563,0.063,98.374,0,0,57120,480,57600,0,150720,150720,117600,17072
Nov-07 05:08:26,15421829120,519320989696,5121396736,520864219136,1.563,0.047,98.390,0,0,55200,480,55680,0,0,0,117600,912
Nov-07 05:08:27,15422582784,519320231936,5121400832,520863465472,1.532,0.047,98.421,0,0,56640,960,56640,0,0,0,116160,960
Nov-07 05:08:28,15421878272,519320915968,5121404928,520864161792,1.501,0.047,98.452,0,0,52320,480,51840,0,0,0,106080,480
Nov-07 05:08:29,15420559360,519322230784,5121409024,520865480704,1.531,0.078,98.390,0,0,51840,0,51840,0,0,0,107040,0
Nov-07 05:08:30,15421517824,519321272320,5121409024,520864522240,1.594,0.047,98.359,0,0,55680,1872,55680,1872,150720,150720,113760,20000
Nov-07 05:08:31,15423913984,519318876160,5121409024,520862126080,1.670,0.047,98.283,0,0,55344,0,55344,0,0,0,114048,0
Nov-07 05:08:32,15421034496,519321739264,5121409024,520864997376,2.778,0.031,97.191,0,0,62544,0,62544,0,0,0,130704,0
Nov-07 05:08:33,15421259776,519321513984,5121409024,520864772096,1.823,0.062,98.114,0,0,63984,0,63984,0,0,0,131808,0
Nov-07 05:08:34,15420190720,519322570752,5121413120,520865832960,1.532,0.047,98.421,0,0,61104,480,61584,0,0,0,237192,77240
Nov-07 05:08:35,15420301312,519322460160,5121413120,520865722368,1.532,0.063,98.405,0,0,61920,480,62400,0,150832,150832,130712,16744
Nov-07 05:08:36,15420301312,519322460160,5121413120,520865722368,1.532,0.047,98.421,0,0,61440,480,61920,0,0,0,125280,480
Nov-07 05:08:37,15420268544,519322468352,5121421312,520865746944,1.516,0.047,98.437,0,0,65280,0,65280,0,0,0,133920,0
Nov-07 05:08:38,15419195392,519323541504,5121421312,520866820096,1.547,0.047,98.406,0,0,60000,0,60000,0,0,0,124320,0
Nov-07 05:08:39,15420178432,519322558464,5121421312,520865837056,1.609,0.031,98.360,0,0,51360,0,51360,0,0,0,108000,0
Nov-07 05:08:40,15422541824,519320195072,5121421312,520863473664,1.669,0.047,98.284,0,0,56160,0,56160,0,150680,150680,117936,16264
Nov-07 05:08:41,15420678144,519322050560,5121421312,520865333248,1.549,0.031,98.419,0,0,52800,0,52800,0,0,0,114576,0
Nov-07 05:08:42,15421218816,519321509888,5121421312,520864792576,1.578,0.047,98.376,0,0,102368,3656,48480,0,0,0,155648,3656
Nov-07 05:08:43,15419047936,519323672576,5121421312,520866959360,1.655,0.031,98.314,0,0,42720,0,42720,0,0,0,86880,0
Nov-07 05:08:44,15420432384,519322275840,5121425408,520865570816,1.516,0.063,98.421,0,0,45600,480,46080,0,0,0,95520,480
Nov-07 05:08:45,15421030400,519321673728,5121429504,520864972800,1.609,0.359,98.031,0,0,54240,480,54720,0,150824,150824,116400,12496
Nov-07 05:08:46,15429902336,519312699392,5121490944,520856018944,1.814,0.282,97.904,0,0,58080,480,58560,0,0,0,170736,148704
Nov-07 05:08:47,15424020480,519318581248,5121490944,520861900800,1.608,0.078,98.314,0,0,51840,0,51840,0,0,0,107376,432
Nov-07 05:08:48,15424819200,519317774336,5121490944,520861097984,1.532,0.031,98.437,0,0,39840,480,39360,0,0,0,83040,480
Nov-07 05:08:49,15424868352,519317725184,5121490944,520861048832,1.577,0.094,98.329,0,0,43680,0,43680,0,0,0,91680,0
Nov-07 05:08:50,15426134016,519316443136,5121490944,520859774976,1.579,0.031,98.389,0,0,50400,480,50880,0,150952,150952,108480,16744
Nov-07 05:08:51,15426293760,519316283392,5121490944,520859615232,1.624,0.062,98.314,0,0,50400,480,50880,0,0,0,107664,480
Nov-07 05:08:52,15424204800,519318368256,5121495040,520861704192,1.564,0.047,98.389,0,0,49920,480,50400,0,0,0,103680,960
Nov-07 05:08:53,15424401408,519318171648,5121495040,520861507584,1.624,0.047,98.329,0,0,37440,0,37440,0,0,0,75360,0
Nov-07 05:08:54,15423442944,519319117824,5121499136,520862461952,1.501,0.063,98.437,0,0,49440,480,49920,0,0,0,102720,480
Nov-07 05:08:55,15422128128,519320416256,5121499136,520863768576,1.548,0.063,98.390,0,0,46080,480,46560,0,150840,150840,96480,16744
Nov-07 05:08:56,15420755968,519321788416,5121499136,520865140736,1.547,0.063,98.390,0,0,50400,480,50880,0,0,0,108336,480
Nov-07 05:08:57,15422128128,519320416256,5121499136,520863768576,1.547,0.031,98.421,0,0,36480,0,36480,0,0,0,74400,0
Nov-07 05:08:58,15421386752,519321157632,5121499136,520864509952,1.500,0.094,98.406,0,0,35040,0,35040,0,0,0,73440,0
Nov-07 05:08:59,15421353984,519321182208,5121499136,520864538624,1.578,0.031,98.391,0,0,30720,0,30720,0,0,0,64800,0
Nov-07 05:09:00,15420243968,519322288128,5121503232,520865648640,1.532,0.078,98.390,0,0,42720,2352,43200,1872,150768,150768,90720,20824
Nov-07 05:09:01,15419682816,519322836992,5121507328,520866205696,1.532,0.047,98.421,0,0,41424,480,41904,0,0,0,84768,480
Nov-07 05:09:02,15419969536,519322546176,5121511424,520865914880,1.531,0.062,98.406,0,0,90864,480,40944,0,0,0,134208,480
Nov-07 05:09:03,15419998208,519322505216,5121515520,520865882112,1.532,0.031,98.437,0,0,36144,0,36144,0,0,0,75168,0
Nov-07 05:09:04,15420006400,519322497024,5121515520,520865873920,1.593,0.047,98.360,0,0,38544,0,38544,0,0,0,81408,0
Nov-07 05:09:05,15419215872,519323279360,5121515520,520866660352,1.532,0.094,98.374,0,0,51840,0,51840,0,150800,150800,106560,16264
Nov-07 05:09:06,15419179008,519323316224,5121515520,520866697216,1.578,0.047,98.375,0,0,52320,480,52800,0,0,0,106080,480
Nov-07 05:09:07,15419072512,519323414528,5121515520,520866799616,1.638,0.109,98.252,0,0,50400,480,50880,0,0,0,102720,912
Nov-07 05:09:08,15419056128,519323414528,5121523712,520866811904,1.547,0.047,98.406,0,0,40320,480,40800,0,0,0,82560,480
Nov-07 05:09:09,15420895232,519321575424,5121523712,520864972800,1.609,0.047,98.345,0,0,36480,0,36480,0,0,0,75360,0
Nov-07 05:09:10,15418564608,519323906048,5121523712,520867303424,1.671,0.047,98.282,0,0,45600,0,45600,0,150704,150704,92160,16264
Nov-07 05:09:11,15419297792,519323160576,5121527808,520866566144,1.562,0.062,98.375,0,0,43200,0,43200,0,0,0,88800,0
Nov-07 05:09:12,15418753024,519323701248,5121531904,520867110912,1.562,0.062,98.375,0,0,36480,480,36000,0,0,0,75840,816
Nov-07 05:09:13,15419301888,519323136000,5121531904,520866553856,1.594,0.047,98.359,0,0,33120,480,32640,0,0,0,67200,480
Nov-07 05:09:14,15417970688,519324467200,5121531904,520867885056,1.531,0.047,98.423,0,0,29280,0,29280,0,0,0,62400,0
Nov-07 05:09:15,15420239872,519322165248,5121531904,520865599488,1.594,0.313,98.093,0,0,36480,480,36960,0,150704,150704,79200,9016
Nov-07 05:09:16,15430524928,519311806464,5121597440,520855248896,1.721,0.313,97.966,0,0,39840,480,40320,0,0,0,130560,143136
Nov-07 05:09:17,15429193728,519313137664,5121597440,520856580096,1.563,0.031,98.406,0,0,42240,960,42240,0,0,0,87360,960
Nov-07 05:09:18,15429767168,519312564224,5121597440,520856006656,1.578,0.031,98.391,0,0,35520,0,35520,0,0,0,73920,0
Nov-07 05:09:19,15427371008,519314952192,5121597440,520858398720,1.594,0.031,98.375,0,0,30720,0,30720,0,0,0,65280,0
Nov-07 05:09:20,15428288512,519314030592,5121601536,520857481216,1.548,0.063,98.390,0,0,43200,480,43680,0,150928,150928,89760,16744
Nov-07 05:09:21,15427375104,519314935808,5121601536,520858390528,1.501,0.063,98.437,0,0,54720,480,55200,0,0,0,112944,480
Nov-07 05:09:22,15427076096,519315226624,5121601536,520858685440,1.532,0.047,98.421,0,0,57120,480,57600,0,0,0,116640,960
Nov-07 05:09:23,15426596864,519315693568,5121605632,520859160576,1.516,0.063,98.421,0,0,97440,0,47040,0,0,0,147360,0
Nov-07 05:09:24,15427153920,519315136512,5121605632,520858603520,1.516,0.047,98.437,0,0,44640,0,44640,0,0,0,93600,0
Nov-07 05:09:25,15427702784,519314587648,5121605632,520858054656,1.609,0.094,98.298,0,0,51360,0,51360,0,150760,150760,106080,16264
Nov-07 05:09:26,15426813952,519315468288,5121605632,520858939392,1.517,0.031,98.452,0,0,52320,0,52320,0,0,0,107520,0
Nov-07 05:09:27,15426273280,519316008960,5121605632,520859480064,1.532,0.063,98.406,0,0,46560,0,46560,0,0,0,94080,0
Nov-07 05:09:28,15425429504,519316844544,5121605632,520860319744,1.516,0.047,98.437,0,0,42720,480,42240,0,0,0,85920,912
Nov-07 05:09:29,15425474560,519316795392,5121609728,520860274688,1.550,0.062,98.388,0,0,40800,480,41280,0,0,0,85920,480
Nov-07 05:09:30,15424966656,519317295104,5121609728,520860778496,1.560,0.047,98.393,0,0,49584,2352,49440,1872,150656,150656,100464,20488
Nov-07 05:09:31,15426027520,519316221952,5121613824,520859713536,1.532,0.047,98.421,0,0,56784,480,57264,0,0,0,118848,480
Nov-07 05:09:32,15423672320,519318568960,5121613824,520862064640,1.515,0.062,98.422,0,0,53424,0,53424,0,0,0,109248,0
Nov-07 05:09:33,15423946752,519318294528,5121613824,520861790208,1.563,0.047,98.390,0,0,44304,0,44304,0,0,0,92928,0
Nov-07 05:09:34,15424495616,519317745664,5121613824,520861241344,1.532,0.031,98.437,0,0,38896,0,39024,0,0,0,82720,0
Nov-07 05:09:35,15424184320,519318044672,5121617920,520861548544,1.563,0.063,98.374,0,0,49072,4136,46560,0,150736,150736,101392,20736
Nov-07 05:09:36,15423934464,519318294528,5121617920,520861798400,1.516,0.063,98.421,0,0,53760,480,54240,0,0,0,110880,480
Nov-07 05:09:37,15423631360,519318593536,5121622016,520862097408,1.516,0.063,98.421,0,0,56640,0,56640,0,0,0,117120,0
Nov-07 05:09:38,15423963136,519318253568,5121622016,520861765632,1.517,0.031,98.452,0,0,60960,480,61440,0,0,0,126240,3600
Nov-07 05:09:39,15423975424,519318228992,5121626112,520861749248,1.562,0.062,98.375,0,0,57600,480,58080,0,0,0,123992,480
Nov-07 05:09:40,15423750144,519318446080,5121626112,520861970432,1.564,0.063,98.374,0,0,69120,480,69600,0,150712,150712,143040,16744
Nov-07 05:09:41,15422685184,519319511040,5121626112,520863035392,1.593,0.062,98.345,0,0,65760,480,66240,0,0,0,134880,480
Nov-07 05:09:42,15423795200,519318392832,5121626112,520861921280,1.532,0.047,98.421,0,0,60000,0,60000,0,0,0,124320,0
Nov-07 05:09:43,15421587456,519320600576,5121626112,520864129024,1.501,0.063,98.437,0,0,106560,0,56160,0,0,0,167376,0
Nov-07 05:09:44,15422029824,519320150016,5121626112,520863682560,1.532,0.031,98.437,0,0,50400,0,50400,0,0,0,103680,0
Nov-07 05:09:45,15424028672,519318151168,5121626112,520861683712,1.609,0.375,98.016,0,0,62880,0,62880,0,150720,150720,133440,12472
Nov-07 05:09:46,15421407232,519320690688,5121691648,520864231424,1.799,0.297,97.904,0,0,61920,0,61920,0,0,0,177456,146616
Nov-07 05:09:47,15420891136,519321198592,5121699840,520864747520,1.485,0.094,98.421,0,0,54240,0,54240,0,0,0,109440,432
Nov-07 05:09:48,15420817408,519321264128,5121699840,520864817152,1.531,0.078,98.390,0,0,46560,0,46560,0,0,0,96960,432
Nov-07 05:09:49,15420882944,519321198592,5121699840,520864751616,1.501,0.047,98.452,0,0,34560,0,34560,0,0,0,72480,0
Nov-07 05:09:50,15419633664,519322439680,5121699840,520865996800,1.610,0.063,98.328,0,0,41760,0,41760,0,150984,150984,91776,19864
Nov-07 05:09:51,15420231680,519321841664,5121699840,520865398784,1.532,0.063,98.406,0,0,50400,0,50400,0,0,0,108368,8544
Nov-07 05:09:52,15420788736,519321276416,5121699840,520864837632,1.547,0.063,98.390,0,0,49920,0,49920,0,0,0,104640,480
Nov-07 05:09:53,15419940864,519322116096,5121699840,520865681408,1.547,0.047,98.406,0,0,43680,0,43680,0,0,0,96336,0
Nov-07 05:09:54,15420542976,519321513984,5121699840,520865079296,1.500,0.094,98.406,0,0,42240,0,42240,0,0,0,88800,0
Nov-07 05:09:55,15420248064,519321792512,5121708032,520865370112,1.655,0.047,98.298,0,0,48480,480,48960,0,150816,150816,101280,16744
Nov-07 05:09:56,15421403136,519320637440,5121708032,520864215040,1.563,0.047,98.390,0,0,50880,480,51360,0,0,0,106080,1488
Nov-07 05:09:57,15419408384,519322599424,5121716224,520866197504,1.593,0.047,98.360,0,0,44640,480,45120,0,0,0,93456,480
Nov-07 05:09:58,15421014016,519320993792,5121716224,520864591872,1.516,0.063,98.421,0,0,37440,0,37440,0,0,0,76320,0
Nov-07 05:09:59,15417540608,519324467200,5121716224,520868065280,1.500,0.063,98.437,0,0,36480,0,36480,0,0,0,79056,0
Nov-07 05:10:00,15417573376,519324434432,5121716224,520868032512,1.564,0.063,98.374,0,0,45744,1872,45120,1872,150648,150648,93744,20008
Nov-07 05:10:01,15418429440,519323578368,5121716224,520867176448,1.500,0.063,98.437,0,0,41424,0,41424,0,0,0,84288,0
Nov-07 05:10:02,15417085952,519324909568,5121720320,520868515840,1.545,0.031,98.424,0,0,41904,0,41904,0,0,0,87648,0
Nov-07 05:10:03,15416037376,519325958144,5121720320,520869564416,1.534,0.047,98.419,0,0,34224,0,34224,0,0,0,72288,0
Nov-07 05:10:04,15416602624,519325384704,5121728512,520868995072,1.532,0.016,98.452,0,0,85920,0,36144,0,0,0,128640,0
Nov-07 05:10:05,15416598528,519325384704,5121724416,520868999168,1.532,0.094,98.374,0,0,45600,480,45120,0,150792,150792,94560,16744
Nov-07 05:10:06,15416614912,519325360128,5121724416,520868978688,1.517,0.047,98.437,0,0,53280,480,52800,0,0,0,108960,480
Nov-07 05:10:07,15416582144,519325392896,5121724416,520869011456,1.564,0.047,98.389,0,0,49920,0,49920,0,0,0,107856,0
Nov-07 05:10:08,15415934976,519326040064,5121724416,520869658624,1.700,0.094,98.206,0,0,43680,0,43680,0,0,0,90720,432
Nov-07 05:10:09,15415848960,519326113792,5121728512,520869740544,1.516,0.047,98.437,0,0,42720,0,42720,0,0,0,93120,0
Nov-07 05:10:10,15416553472,519325396992,5121732608,520869031936,1.562,0.094,98.344,0,0,57120,480,56640,0,150760,150760,115680,16744
Nov-07 05:10:11,15415517184,519326425088,5121732608,520870064128,1.563,0.016,98.421,0,0,61920,0,61920,0,0,0,128640,0
Nov-07 05:10:12,15415590912,519326351360,5121732608,520869990400,1.469,0.094,98.437,0,0,53760,480,54240,0,0,0,114096,480
Nov-07 05:10:13,15416111104,519325827072,5121736704,520869470208,1.548,0.031,98.421,0,0,48000,480,48480,0,0,0,97920,480
Nov-07 05:10:14,15416508416,519325421568,5121736704,520869068800,1.501,0.063,98.437,0,0,50400,480,50880,0,0,0,113808,816
Nov-07 05:10:15,15418449920,519323480064,5121736704,520867127296,1.610,0.344,98.047,0,0,55680,0,55680,0,150680,150680,122256,11296
Nov-07 05:10:16,15419363328,519322472448,5121798144,520866136064,1.782,0.344,97.874,0,0,62880,0,62880,0,0,0,189504,147912
Nov-07 05:10:17,15416352768,519325474816,5121798144,520869142528,1.578,0.031,98.390,0,0,58080,0,58080,0,0,0,130464,0
Nov-07 05:10:18,15417397248,519324426240,5121802240,520868098048,1.579,0.031,98.390,0,0,56160,0,56160,0,0,0,129360,0
Nov-07 05:10:19,15417171968,519324651520,5121802240,520868323328,1.562,0.031,98.406,0,0,54720,480,55200,0,0,0,141600,480
Nov-07 05:10:20,15416905728,519324909568,5121802240,520868585472,1.579,0.031,98.390,0,0,55200,480,55680,0,150928,150928,164784,16744
Nov-07 05:10:21,15416152064,519325659136,5121806336,520869339136,1.470,0.094,98.437,0,0,61440,480,61920,0,0,0,149232,480
Nov-07 05:10:22,15415578624,519326224384,5121806336,520869908480,1.640,0.031,98.329,0,0,60000,0,60000,0,0,0,153792,480
Nov-07 05:10:23,15415861248,519325933568,5121806336,520869621760,1.501,0.078,98.421,0,0,54720,0,54720,0,0,0,126480,0
Nov-07 05:10:24,15415738368,519326056448,5121806336,520869744640,1.516,0.063,98.421,0,0,103200,480,53280,0,0,0,176256,480
Nov-07 05:10:25,15414198272,519327588352,5121806336,520871280640,1.624,0.047,98.329,0,0,58080,480,58560,0,150744,150744,136560,17080
Nov-07 05:10:26,15413411840,519328370688,5121810432,520872067072,1.500,0.094,98.406,0,0,63840,480,64320,0,0,0,137472,816
Nov-07 05:10:27,15414185984,519327596544,5121810432,520871292928,1.640,0.047,98.314,0,0,61920,0,61920,0,0,0,132672,0
Nov-07 05:10:28,15416848384,519324925952,5121810432,520868626432,1.501,0.063,98.437,0,0,62400,480,62880,0,0,0,129936,480
Nov-07 05:10:29,15414677504,519327088640,5121810432,520870793216,1.545,0.016,98.440,0,0,53280,480,53760,0,0,0,110880,912
Nov-07 05:10:30,15414714368,519327047680,5121814528,520870756352,1.597,0.063,98.341,0,0,61920,2352,62400,1872,150664,150664,129456,20488
Nov-07 05:10:31,15413342208,519328411648,5121814528,520872124416,1.717,0.031,98.252,0,0,63024,0,63024,0,0,0,132144,0
Nov-07 05:10:32,15413272576,519328481280,5121814528,520872194048,1.501,0.078,98.421,0,0,65424,0,65424,0,0,0,135648,0
Nov-07 05:10:33,15412293632,519329460224,5121814528,520873172992,1.501,0.063,98.437,0,0,56912,3656,53424,0,0,0,114176,3656
Nov-07 05:10:34,15413153792,519328579584,5121818624,520872304640,1.624,0.047,98.329,0,0,48144,0,48144,0,0,0,103488,0
Nov-07 05:10:35,15411486720,519330246656,5121818624,520873971712,1.516,0.094,98.390,0,0,60960,0,60960,0,150784,150784,130416,16264
Nov-07 05:10:36,15411478528,519330254848,5121818624,520873979904,1.532,0.031,98.437,0,0,65760,0,65760,0,0,0,133920,0
Nov-07 05:10:37,15411986432,519329738752,5121818624,520873467904,1.485,0.078,98.437,0,0,67680,0,67680,0,0,0,138720,0
Nov-07 05:10:38,15412174848,519329538048,5121822720,520873271296,1.547,0.016,98.437,0,0,55680,0,55680,0,0,0,115680,0
Nov-07 05:10:39,15413391360,519328321536,5121822720,520872058880,1.532,0.063,98.406,0,0,48480,0,48480,0,0,0,101760,0
Nov-07 05:10:40,15412060160,519329644544,5121822720,520873385984,1.548,0.063,98.390,0,0,55680,0,55680,0,150680,150680,116640,16264
Nov-07 05:10:41,15411793920,519329902592,5121830912,520873648128,1.562,0.062,98.375,0,0,52800,0,52800,0,0,0,113760,0
Nov-07 05:10:42,15411781632,519329902592,5121835008,520873656320,1.624,0.062,98.314,0,0,53760,0,53760,0,0,0,114240,0
Nov-07 05:10:43,15412559872,519329120256,5121839104,520872873984,1.563,0.031,98.406,0,0,45600,0,45600,0,0,0,98072,0
Nov-07 05:10:44,15410356224,519331315712,5121839104,520875077632,1.608,0.078,98.314,0,0,51360,0,51360,0,0,0,106560,0
Nov-07 05:10:45,15380447232,519361224704,5121839104,520904986624,1.626,0.344,98.031,0,0,53280,480,53760,0,150800,150800,114720,12952
Nov-07 05:10:46,15417487360,519324004352,5121904640,520867827712,1.798,0.375,97.827,0,0,107520,480,57600,0,0,0,217296,147096
Nov-07 05:10:47,15417511936,519323971584,5121904640,520867799040,1.532,0.031,98.437,0,0,59040,480,59520,0,0,0,120000,480
Nov-07 05:10:48,15416741888,519324737536,5121908736,520868569088,1.547,0.063,98.390,0,0,45600,0,45600,0,0,0,95520,0
Nov-07 05:10:49,15416758272,519324717056,5121912832,520868552704,1.593,0.047,98.360,0,0,39360,0,39360,0,0,0,83040,864
Nov-07 05:10:50,15416229888,519325237248,5121912832,520869076992,1.656,0.062,98.282,0,0,43200,480,43680,0,150976,150976,89760,16744
Nov-07 05:10:51,15415631872,519325827072,5121912832,520869670912,1.594,0.031,98.375,0,0,51360,480,51840,0,0,0,108848,8800
Nov-07 05:10:52,15415414784,519326044160,5121912832,520869888000,1.562,0.047,98.391,0,0,51360,480,51840,0,0,0,106080,960
Nov-07 05:10:53,15414591488,519326859264,5121912832,520870707200,1.686,0.031,98.283,0,0,43200,0,43200,0,0,0,90096,0
Nov-07 05:10:54,15414632448,519326818304,5121912832,520870666240,1.548,0.016,98.437,0,0,35520,0,35520,0,0,0,73920,0
Nov-07 05:10:55,15415160832,519326281728,5121912832,520870133760,1.532,0.063,98.405,0,0,46560,0,46560,0,150704,150704,96960,16264
Nov-07 05:10:56,15414087680,519327354880,5121912832,520871206912,1.532,0.047,98.421,0,0,50400,480,50880,0,0,0,108720,2208
Nov-07 05:10:57,15413567488,519327866880,5121921024,520871727104,1.500,0.078,98.421,0,0,51840,480,52320,0,0,0,107040,480
Nov-07 05:10:58,15412527104,519328899072,5121921024,520872763392,1.548,0.031,98.421,0,0,44640,480,45120,0,0,0,94080,480
Nov-07 05:10:59,15413874688,519327551488,5121921024,520871415808,1.640,0.016,98.345,0,0,41280,0,41280,0,0,0,85920,0
Nov-07 05:11:00,15413342208,519328075776,5121921024,520871944192,1.624,0.062,98.313,0,0,54720,1872,54720,1872,150824,150824,112320,20008
Nov-07 05:11:01,15409655808,519331753984,5121921024,520875626496,1.532,0.031,98.437,0,0,57264,480,57744,0,0,0,119808,480
Nov-07 05:11:02,15407378432,519334031360,5121921024,520877903872,1.516,0.047,98.437,0,0,53424,480,53904,0,0,0,314136,2824
Nov-07 05:11:03,15408988160,519332409344,5121925120,520876285952,1.563,0.031,98.406,0,0,55824,960,55824,0,0,0,115968,960
Nov-07 05:11:04,15407935488,519333457920,5121921024,520877338624,1.485,0.078,98.437,0,0,50064,480,49584,0,0,0,102528,480
Nov-07 05:11:05,15409233920,519332151296,5121929216,520876040192,1.579,0.031,98.390,0,0,105600,0,55200,0,150784,150784,164160,16264
Nov-07 05:11:06,15408021504,519333363712,5121929216,520877252608,1.531,0.078,98.390,0,0,46080,0,46080,0,0,0,93120,0
Nov-07 05:11:07,15407263744,519334121472,5121929216,520878010368,1.532,0.031,98.437,0,0,51840,480,52320,0,0,0,105600,1152
Nov-07 05:11:08,15408070656,519333306368,5121929216,520877199360,1.532,0.047,98.421,0,0,48960,960,48960,0,0,0,98880,960
Nov-07 05:11:09,15408320512,519333048320,5121929216,520876945408,1.517,0.047,98.436,0,0,48480,480,48960,0,0,0,98880,480
Nov-07 05:11:10,15407529984,519333830656,5121929216,520877731840,1.578,0.047,98.375,0,0,53280,0,53280,0,150672,150672,110400,16696
Nov-07 05:11:11,15406940160,519334420480,5121929216,520878321664,1.518,0.047,98.435,0,0,53280,960,52320,0,0,0,108960,960
Nov-07 05:11:12,15409078272,519332274176,5121929216,520876179456,1.546,0.031,98.423,0,0,54720,0,54720,0,0,0,113280,0
Nov-07 05:11:13,15407509504,519333838848,5121933312,520877748224,1.516,0.063,98.421,0,0,47040,0,47040,0,0,0,98880,0
Nov-07 05:11:14,15407988736,519333347328,5121937408,520877264896,1.547,0.016,98.437,0,0,44640,0,44640,0,0,0,96960,0
Nov-07 05:11:15,15409762304,519331569664,5121941504,520875487232,1.548,0.375,98.077,0,0,54240,0,54240,0,150752,150752,119520,12808
Nov-07 05:11:16,15409823744,519331348480,5122002944,520875319296,1.828,0.312,97.859,0,0,65280,0,65280,0,0,0,182736,138720
Nov-07 05:11:17,15410679808,519330484224,5122002944,520874459136,1.563,0.031,98.406,0,0,63360,480,63840,0,0,0,128160,480
Nov-07 05:11:18,15410147328,519331016704,5122002944,520874991616,1.516,0.047,98.437,0,0,50400,480,50880,0,0,0,104160,480
Nov-07 05:11:19,15410147328,519331008512,5122002944,520874987520,1.532,0.031,98.437,0,0,44640,480,45120,0,0,0,92640,480
Nov-07 05:11:20,15409070080,519332073472,5122007040,520876060672,1.531,0.109,98.359,0,0,59520,0,59520,0,150896,150896,125032,16264
Nov-07 05:11:21,15409291264,519331844096,5122007040,520875835392,1.548,0.031,98.421,0,0,64320,0,64320,0,0,0,131664,0
Nov-07 05:11:22,15410368512,519330762752,5122011136,520874758144,1.531,0.063,98.406,0,0,59520,0,59520,0,0,0,121920,480
Nov-07 05:11:23,15408635904,519332487168,5122011136,520876486656,2.085,0.047,97.868,0,0,46560,0,46560,0,0,0,95040,0
Nov-07 05:11:24,15408529408,519332593664,5122011136,520876593152,1.501,0.063,98.437,0,0,43680,0,43680,0,0,0,94792,0
Nov-07 05:11:25,15408496640,519332618240,5122011136,520876621824,1.579,0.047,98.374,0,0,48480,0,48480,0,150768,150768,99840,16264
Nov-07 05:11:26,15409303552,519331811328,5122011136,520875814912,1.517,0.047,98.437,0,0,101760,480,51840,0,0,0,156960,816
Nov-07 05:11:27,15409278976,519331827712,5122011136,520875835392,1.532,0.031,98.437,0,0,49920,480,50400,0,0,0,102240,480
Nov-07 05:11:28,15408541696,519332560896,5122015232,520876572672,1.562,0.078,98.360,0,0,50880,480,51360,0,0,0,104160,480
Nov-07 05:11:29,15408001024,519333093376,5122015232,520877109248,1.516,0.047,98.438,0,0,45120,0,45120,0,0,0,91200,0
Nov-07 05:11:30,15408500736,519332585472,5122015232,520876605440,1.549,0.063,98.389,0,0,53280,0,53280,0,150672,150672,111840,16696
Nov-07 05:11:31,15408574464,519332503552,5122023424,520876531712,1.578,0.062,98.359,0,0,56784,1872,56784,1872,0,0,117408,3744
Nov-07 05:11:32,15407915008,519333142528,5122027520,520877178880,1.563,0.016,98.421,0,0,59664,0,59664,0,0,0,127720,0
Nov-07 05:11:33,15406448640,519334608896,5122027520,520878645248,1.578,0.047,98.375,0,0,54864,0,54864,0,0,0,113568,0
Nov-07 05:11:34,15406706688,519334350848,5122027520,520878387200,1.624,0.031,98.345,0,0,49584,960,49584,0,0,0,105408,960
Nov-07 05:11:35,15407435776,519333621760,5122027520,520877658112,1.686,0.078,98.236,0,0,55680,960,55680,0,150792,150792,115680,17224
Nov-07 05:11:36,15406350336,519334699008,5122035712,520878743552,1.578,0.031,98.390,0,0,66240,480,66720,0,0,0,134400,480
Nov-07 05:11:37,15406616576,519334424576,5122035712,520878473216,1.578,0.047,98.375,0,0,67328,3656,63840,0,0,0,134048,3656
