"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank0-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:26:21 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 06:23:53,6661234688,518529417216,13553631232,519929778176,0.172,0.562,99.266,0,0,548000,913712,0,1696,0,0,553280,916496
Dec-18 06:23:54,6661685248,518528966656,13553631232,519929327616,0.094,0.391,99.515,0,0,468672,582288,0,0,0,0,472640,582288
Dec-18 06:23:55,6661836800,518528815104,13553631232,519929176064,0.172,0.453,99.375,0,0,559344,693056,0,0,150640,150640,561984,709368
Dec-18 06:23:56,6661779456,518528872448,13553631232,519929233408,0.281,0.438,99.281,0,0,697536,855024,0,0,0,0,700416,855024
Dec-18 06:23:57,6661419008,518529232896,13553631232,519929593856,0.188,0.485,99.328,0,0,687456,853728,0,0,0,0,695472,853728
Dec-18 06:23:58,6661812224,518528839680,13553631232,519929200640,0.141,0.406,99.453,0,0,420944,501088,0,0,0,0,422864,502128
Dec-18 06:23:59,6661156864,518529495040,13553631232,519929856000,0.203,0.484,99.313,0,0,658720,820112,0,0,0,0,660160,820112
Dec-18 06:24:00,6674554880,518516092928,13553635328,519916453888,0.125,0.436,99.439,0,0,414336,509888,624,0,150696,150696,419616,512728
Dec-18 06:24:01,6661345280,518529548288,13553635328,519929786368,0.407,1.739,97.854,0,0,627744,782304,0,0,0,0,681024,938744
Dec-18 06:24:02,6660173824,518530633728,13553721344,519930875904,0.234,0.453,99.312,0,0,684096,855024,0,0,0,0,685056,855024
Dec-18 06:24:03,6660767744,518530039808,13553721344,519930281984,0.187,0.609,99.204,0,0,623280,783600,480,0,0,0,626640,784208
Dec-18 06:24:04,6660800512,518530002944,13553725440,519930245120,0.156,0.250,99.593,0,0,392544,487920,0,0,0,0,393504,487920
Dec-18 06:24:05,6660460544,518530338816,13553729536,519930585088,0.141,0.563,99.297,0,0,670688,833680,0,0,151024,151024,671648,849272
Dec-18 06:24:06,6659715072,518531084288,13553729536,519931330560,0.063,0.297,99.641,0,0,351856,437840,0,0,0,0,353776,437840
Dec-18 06:24:07,6659567616,518531227648,13553733632,519931473920,0.141,0.547,99.312,0,0,678816,849408,0,0,0,0,681216,849408
Dec-18 06:24:08,6660067328,518530727936,13553733632,519930974208,0.156,0.703,99.140,0,0,680736,842928,0,0,0,0,686496,843536
Dec-18 06:24:09,6660616192,518530179072,13553733632,519930425344,0.156,0.375,99.469,0,0,516048,639888,0,0,0,0,519888,639888
Dec-18 06:24:10,6659571712,518531219456,13553737728,519931469824,0.141,0.391,99.469,0,0,495600,622320,0,0,150592,150592,498480,638248
Dec-18 06:24:11,6659739648,518531051520,13553737728,519931301888,0.156,0.437,99.407,0,0,681824,801712,0,0,0,0,686144,805056
Dec-18 06:24:12,6659284992,518531506176,13553737728,519931756544,0.094,0.360,99.546,0,0,449536,559472,0,0,0,0,455152,559472
Dec-18 06:24:13,6659330048,518531457024,13553741824,519931707392,0.266,0.609,99.125,0,0,743136,907728,0,0,0,0,746976,908336
Dec-18 06:24:14,6659694592,518531092480,13553741824,519931342848,0.141,0.516,99.343,0,0,690336,853296,0,0,0,0,696912,853296
Dec-18 06:24:15,6660128768,518530654208,13553745920,519930908672,0.109,0.359,99.531,0,0,455360,556096,480,0,150648,150648,456800,571688
Dec-18 06:24:16,6660726784,518530056192,13553745920,519930310656,0.141,0.516,99.344,0,0,602704,753440,0,0,0,0,606544,753776
Dec-18 06:24:17,6657818624,518532960256,13553750016,519933214720,0.078,0.407,99.515,0,0,1779216,1982928,0,0,0,0,1782096,1982928
Dec-18 06:24:18,6657515520,518533259264,13553754112,519933517824,0.156,0.563,99.281,0,0,540960,665424,0,0,0,0,546720,666464
Dec-18 06:24:19,6656221184,518534549504,13553758208,519934808064,0.172,0.516,99.312,0,0,708416,1060536,0,0,0,0,714656,1060536
Dec-18 06:24:20,6658461696,518532308992,13553758208,519932567552,0.187,0.468,99.345,0,0,648176,820672,0,0,150904,150904,652976,836264
Dec-18 06:24:21,6659465216,518531305472,13553758208,519931564032,0.110,0.313,99.577,0,0,380608,472416,0,0,0,0,385632,481032
Dec-18 06:24:22,6659358720,518531411968,13553758208,519931670528,0.156,0.500,99.343,0,0,680552,849008,0,0,0,0,686312,849008
Dec-18 06:24:23,6658781184,518531981312,13553766400,519932243968,0.141,0.438,99.422,0,0,368624,450976,0,1696,0,0,374240,453760
Dec-18 06:24:24,6658736128,518532026368,13553766400,519932289024,0.109,0.531,99.359,0,0,675712,1167952,0,0,0,0,683520,1167952
Dec-18 06:24:25,6657458176,518533304320,13553766400,519933566976,0.250,0.484,99.266,0,0,679296,847248,0,0,150672,150672,685872,862840
Dec-18 06:24:26,6657724416,518533038080,13553766400,519933300736,0.203,0.390,99.407,0,0,543824,674800,0,0,0,0,551840,675472
Dec-18 06:24:27,6657421312,518533337088,13553770496,519933599744,0.109,0.375,99.515,0,0,496480,613136,480,0,0,0,499360,613136
Dec-18 06:24:28,6657118208,518533640192,13553770496,519933902848,0.141,0.656,99.203,0,0,634800,785328,0,0,0,0,640560,785936
Dec-18 06:24:29,6656348160,518534410240,13553770496,519934672896,0.094,0.344,99.563,0,0,451104,538464,0,0,0,0,457680,538464
Dec-18 06:24:30,6669787136,518520963072,13553778688,519921229824,0.188,0.656,99.156,0,0,680256,843792,624,0,150632,150632,690336,846632
Dec-18 06:24:31,6658363392,518532349952,13553790976,519932633088,0.375,1.843,97.782,0,0,697680,866256,0,0,0,0,726480,994880
Dec-18 06:24:32,6657961984,518532677632,13553864704,519932960768,0.078,0.360,99.562,0,0,429424,537392,0,0,0,0,432784,537392
Dec-18 06:24:33,6658232320,518532407296,13553864704,519932690432,0.156,0.609,99.234,0,0,603200,753568,0,0,0,0,614248,754176
Dec-18 06:24:34,6657646592,518532993024,13553864704,519933276160,0.078,0.500,99.422,0,0,537104,675232,0,0,0,0,539504,675232
Dec-18 06:24:35,6656872448,518533767168,13553864704,519934050304,0.109,0.406,99.484,0,0,478240,597152,0,0,150832,150832,481120,612744
Dec-18 06:24:36,6657888256,518532747264,13553868800,519933030400,0.141,0.516,99.343,0,0,675936,842496,0,0,0,0,679776,842496
Dec-18 06:24:37,6658297856,518532337664,13553868800,519932620800,0.140,0.531,99.329,0,0,627600,782304,0,0,0,0,632880,782736
Dec-18 06:24:38,6657380352,518533255168,13553868800,519933538304,0.141,0.438,99.421,0,0,393984,492672,0,0,0,0,397344,493280
Dec-18 06:24:39,6656946176,518533685248,13553872896,519933972480,0.156,0.531,99.312,0,0,680736,849840,480,0,0,0,684096,850272
Dec-18 06:24:40,6657826816,518532804608,13553872896,519933091840,0.078,0.438,99.484,0,0,466272,579888,0,0,150600,150600,470112,595480
Dec-18 06:24:41,6657859584,518532771840,13553872896,519933059072,0.094,0.453,99.453,0,0,562656,695040,0,0,0,0,569568,695040
Dec-18 06:24:42,6657691648,518532939776,13553872896,519933227008,0.188,0.500,99.312,0,0,675456,847248,0,0,0,0,679776,847248
Dec-18 06:24:43,6657515520,518533115904,13553872896,519933403136,0.125,0.547,99.328,0,0,562640,680320,0,0,0,0,571472,680928
Dec-18 06:24:44,6656704512,518533922816,13553876992,519934210048,0.125,0.406,99.469,0,0,527584,656000,0,0,0,0,531904,656000
Dec-18 06:24:45,6657208320,518533410816,13553885184,519933702144,0.188,0.531,99.281,0,0,689856,856320,0,0,150600,150600,694992,871912
Dec-18 06:24:46,6658220032,518532390912,13553893376,519932686336,0.141,0.234,99.625,0,0,416272,505808,0,0,0,0,421888,505808
Dec-18 06:24:47,6656946176,518533664768,13553893376,519933960192,0.172,0.484,99.344,0,0,690848,845776,0,0,0,0,694688,845776
Dec-18 06:24:48,6657454080,518533156864,13553893376,519933452288,0.203,0.672,99.125,0,0,677520,846528,1440,0,0,0,682800,847136
Dec-18 06:24:49,6657769472,518532841472,13553893376,519933136896,0.094,0.328,99.578,0,0,411696,515184,0,0,0,0,417648,515184
Dec-18 06:24:50,6656196608,518534414336,13553893376,519934709760,0.172,0.484,99.344,0,0,621408,768432,0,0,150672,150672,626208,784024
Dec-18 06:24:51,6656458752,518534152192,13553893376,519934447616,0.094,0.531,99.375,0,0,630480,785296,480,0,0,0,633360,785296
Dec-18 06:24:52,6656704512,518533906432,13553893376,519934201856,0.078,0.344,99.578,0,0,399264,495696,0,0,0,0,406656,495696
Dec-18 06:24:53,6656737280,518533873664,13553893376,519934169088,0.172,0.688,99.140,0,0,671616,846384,0,1696,0,0,674496,849168
Dec-18 06:24:54,6656716800,518533890048,13553897472,519934189568,0.141,0.515,99.344,0,0,708912,1322600,0,0,0,0,723344,1322600
Dec-18 06:24:55,6654386176,518536216576,13553901568,519936516096,0.141,0.266,99.593,0,0,373408,457328,0,0,150600,150600,378064,472920
Dec-18 06:24:56,6654386176,518536216576,13553901568,519936516096,0.156,0.547,99.297,0,0,683136,853296,0,0,0,0,691008,853296
Dec-18 06:24:57,6654787584,518535811072,13553905664,519936114688,0.172,0.391,99.437,0,0,555824,682144,1440,0,0,0,558224,682144
Dec-18 06:24:58,6654021632,518536572928,13553909760,519936876544,0.125,0.531,99.345,0,0,497440,613136,0,0,0,0,503056,613744
Dec-18 06:24:59,6653898752,518536695808,13553909760,519936999424,0.141,0.485,99.374,0,0,687936,857616,0,0,0,0,699840,858048
Dec-18 06:25:00,6668636160,518521958400,13553909760,519922262016,0.188,0.563,99.250,0,0,618368,855088,0,0,150656,150656,626144,858648
Dec-18 06:25:01,6650953728,518531190784,13562310656,519931518976,0.375,1.532,98.093,0,0,456368,567856,624,0,0,0,472688,691464
Dec-18 06:25:02,6650765312,518531301376,13562388480,519931633664,0.156,0.516,99.328,0,0,698496,864960,0,0,0,0,701856,864960
Dec-18 06:25:03,6650253312,518531809280,13562392576,519932141568,0.125,0.531,99.344,0,0,472976,591664,480,0,0,0,480032,592272
Dec-18 06:25:04,6650753024,518531309568,13562392576,519931641856,0.094,0.453,99.453,0,0,553888,690224,0,0,0,0,566896,690224
Dec-18 06:25:05,6651346944,518530715648,13562392576,519931047936,0.219,0.500,99.281,0,0,676416,841632,0,0,150984,150984,682032,857224
Dec-18 06:25:06,6650916864,518531145728,13562392576,519931478016,0.172,0.313,99.515,0,0,483920,607952,0,0,0,0,490016,607952
Dec-18 06:25:07,6650118144,518531944448,13562392576,519932276736,0.094,0.453,99.453,0,0,547168,675104,0,0,0,0,557440,675104
Dec-18 06:25:08,6650699776,518531362816,13562392576,519931695104,0.250,0.594,99.156,0,0,682176,844656,0,0,0,0,689232,845264
Dec-18 06:25:09,6650830848,518531227648,13562396672,519931559936,0.094,0.297,99.609,0,0,381536,476512,0,0,0,0,393104,476512
Dec-18 06:25:10,6650908672,518531145728,13562400768,519931482112,0.234,0.453,99.312,0,0,635872,788960,0,0,150600,150600,642928,804552
Dec-18 06:25:11,6650974208,518531072000,13562408960,519931412480,0.141,0.516,99.343,0,0,779664,928384,0,0,0,0,782064,928720
Dec-18 06:25:12,6652215296,518529830912,13562408960,519930171392,0.094,0.266,99.641,0,0,345168,430320,0,0,0,0,349824,430320
Dec-18 06:25:13,6651465728,518530580480,13562408960,519930920960,0.172,0.688,99.140,0,0,669216,846816,0,0,0,0,677088,847424
Dec-18 06:25:14,6652379136,518529667072,13562408960,519930007552,0.125,0.516,99.359,0,0,687848,844160,0,0,0,0,689768,844160
Dec-18 06:25:15,6651424768,518530621440,13562408960,519930961920,0.094,0.328,99.578,0,0,386352,479232,480,0,150624,150624,398880,494824
Dec-18 06:25:16,6652604416,518529441792,13562408960,519929782272,0.172,0.547,99.281,0,0,721056,894624,0,0,0,0,725232,894624
Dec-18 06:25:17,6651920384,518530121728,13562413056,519930466304,0.125,0.438,99.437,0,0,545296,670736,0,0,0,0,550912,670736
Dec-18 06:25:18,6651572224,518530465792,13562417152,519930810368,0.141,0.531,99.328,0,0,500768,618496,0,0,0,0,505904,619104
Dec-18 06:25:19,6651658240,518530379776,13562417152,519930724352,0.125,0.594,99.281,0,0,676416,839904,0,0,0,0,683808,839904
Dec-18 06:25:20,6653059072,518528974848,13562421248,519929323520,0.125,0.500,99.375,0,0,576416,708544,0,0,150648,150648,590240,724568
Dec-18 06:25:21,6653267968,518528765952,13562421248,519929114624,0.141,0.360,99.500,0,0,458128,574608,0,0,0,0,462784,574608
Dec-18 06:25:22,6653435904,518528598016,13562421248,519928946688,0.188,0.531,99.281,0,0,679296,861936,0,0,0,0,691680,861936
Dec-18 06:25:23,6653779968,518528253952,13562421248,519928602624,0.187,0.437,99.376,0,0,433248,535536,0,1696,0,0,443856,538320
Dec-18 06:25:24,6652420096,518529609728,13562425344,519929958400,0.125,0.501,99.374,0,0,585936,730800,0,0,0,0,588464,730800
Dec-18 06:25:25,6651240448,518530785280,13562429440,519931138048,0.172,0.563,99.266,0,0,683824,895472,0,0,150592,150592,688000,911400
Dec-18 06:25:26,6651375616,518530646016,13562433536,519930998784,0.078,0.438,99.484,0,0,491184,609984,0,0,0,0,492624,609984
Dec-18 06:25:27,6651613184,518530408448,13562433536,519930761216,0.172,0.391,99.438,0,0,530400,664128,0,0,0,0,540192,664128
Dec-18 06:25:28,6652239872,518529781760,13562433536,519930134528,0.250,0.547,99.203,0,0,667344,827760,0,0,0,0,680688,828368
Dec-18 06:25:29,6651842560,518530174976,13562437632,519930531840,0.109,0.281,99.609,0,0,384480,467520,0,0,0,0,387360,467520
Dec-18 06:25:30,6665486336,518516531200,13562437632,519916888064,0.266,0.594,99.140,0,0,719296,1377008,480,0,150600,150600,722656,1379848
Dec-18 06:25:31,6652600320,518529355776,13562458112,519929733120,0.328,1.813,97.859,0,0,723600,887424,624,0,0,0,736704,1005680
Dec-18 06:25:32,6652731392,518529167360,13562515456,519929544704,0.109,0.297,99.593,0,0,385856,482560,0,0,0,0,388736,482560
Dec-18 06:25:33,6652104704,518529789952,13562519552,519930167296,0.266,0.579,99.155,0,0,1953600,2173696,0,0,0,0,1959216,2174304
Dec-18 06:25:34,6652477440,518529417216,13562519552,519929794560,0.078,0.469,99.453,0,0,553392,691392,0,0,0,0,556272,691392
Dec-18 06:25:35,6652329984,518529564672,13562519552,519929942016,0.141,0.375,99.484,0,0,467712,588336,0,0,150904,150904,468192,603928
Dec-18 06:25:36,6653202432,518528684032,13562527744,519929065472,0.203,0.500,99.297,0,0,674976,844224,0,0,0,0,677856,844224
Dec-18 06:25:37,6653919232,518527963136,13562531840,519928348672,0.156,0.484,99.360,0,0,623760,783168,0,0,0,0,630488,783168
Dec-18 06:25:38,6652076032,518529806336,13562531840,519930191872,0.094,0.469,99.437,0,0,408288,506800,0,0,0,0,416160,507408
Dec-18 06:25:39,6652620800,518529261568,13562531840,519929647104,0.156,0.547,99.297,0,0,682176,846384,0,0,0,0,686832,846816
Dec-18 06:25:40,6652919808,518528958464,13562535936,519929344000,0.172,0.297,99.531,0,0,453824,567424,0,0,150696,150696,459440,583448
Dec-18 06:25:41,6651904000,518529974272,13562535936,519930359808,0.156,0.422,99.422,0,0,565504,707744,0,0,0,0,565984,707744
Dec-18 06:25:42,6652686336,518529191936,13562535936,519929577472,0.172,0.516,99.312,0,0,681840,850704,0,0,0,0,688752,850704
Dec-18 06:25:43,6653128704,518528749568,13562535936,519929135104,0.156,0.516,99.328,0,0,540496,670304,0,0,0,0,541936,670912
Dec-18 06:25:44,6653128704,518528749568,13562535936,519929135104,0.109,0.375,99.516,0,0,492128,611152,0,0,0,0,492608,611152
Dec-18 06:25:45,6652620800,518529257472,13562535936,519929643008,0.141,0.578,99.281,0,0,722496,881808,480,0,150616,150616,722976,897400
Dec-18 06:25:46,6653026304,518528847872,13562540032,519929237504,0.109,0.266,99.625,0,0,354752,443584,0,0,0,0,358448,443584
Dec-18 06:25:47,6653550592,518528323584,13562540032,519928713216,0.141,0.531,99.328,0,0,716272,879344,0,0,0,0,717232,879344
Dec-18 06:25:48,6653829120,518528040960,13562544128,519928430592,0.172,0.641,99.187,0,0,693216,857616,0,0,0,0,694176,858224
Dec-18 06:25:49,6654111744,518527758336,13562544128,519928147968,0.125,0.344,99.531,0,0,471088,581984,0,0,0,0,474784,581984
Dec-18 06:25:50,6652399616,518529458176,13562556416,519929856000,0.109,0.500,99.391,0,0,556256,694720,0,0,150600,150600,562832,710312
Dec-18 06:25:51,6653239296,518528618496,13562556416,519929016320,0.125,0.453,99.422,0,0,596992,739104,0,0,0,0,599392,739104
Dec-18 06:25:52,6653714432,518528143360,13562556416,519928541184,0.094,0.359,99.547,0,0,438992,545344,0,0,0,0,445568,545344
Dec-18 06:25:53,6653046784,518528811008,13562556416,519929208832,0.250,0.609,99.140,0,0,681696,853296,0,1696,0,0,685392,856080
Dec-18 06:25:54,6652755968,518529101824,13562556416,519929499648,0.156,0.531,99.312,0,0,675456,839472,0,0,0,0,677984,839472
Dec-18 06:25:55,6653325312,518528528384,13562560512,519928926208,0.125,0.297,99.578,0,0,371968,464240,0,0,150544,150544,373408,479832
Dec-18 06:25:56,6652493824,518529355776,13562564608,519929757696,0.125,0.516,99.359,0,0,650304,854592,0,0,0,0,655440,854592
Dec-18 06:25:57,6653546496,518528303104,13562564608,519928705024,0.123,0.416,99.461,0,0,512240,638416,480,0,0,0,516896,639024
Dec-18 06:25:58,6652624896,518529224704,13562564608,519929626624,0.127,0.507,99.366,0,0,508864,632672,0,0,0,0,513520,632672
Dec-18 06:25:59,6652186624,518529662976,13562564608,519930064896,0.141,0.562,99.297,0,0,695136,859776,0,0,0,0,695136,859776
Dec-18 06:26:00,6667354112,518514495488,13562564608,519914897408,0.203,0.656,99.140,0,0,661120,830912,0,0,150656,150656,664000,833752
Dec-18 06:26:01,6651297792,518530478080,13562621952,519930888192,0.297,1.517,98.186,0,0,431488,762024,624,0,0,0,449728,892304
Dec-18 06:26:02,6651019264,518530719744,13562658816,519931129856,0.141,0.547,99.312,0,0,688224,856800,0,0,0,0,690144,856800
Dec-18 06:26:03,6651912192,518529818624,13562667008,519930232832,0.125,0.422,99.453,0,0,428352,521280,0,0,0,0,429312,521888
Dec-18 06:26:04,6652289024,518529433600,13562675200,519929847808,0.187,0.500,99.313,0,0,656016,818784,0,0,0,0,657456,818784
Dec-18 06:26:05,6651224064,518530498560,13562675200,519930916864,0.203,0.485,99.312,0,0,681216,848976,0,0,150928,150928,681936,865288
Dec-18 06:26:06,6650482688,518531239936,13562675200,519931658240,0.125,0.469,99.406,0,0,577184,964080,0,0,0,0,581360,964080
Dec-18 06:26:07,6650527744,518531194880,13562675200,519931613184,0.109,0.313,99.578,0,0,447600,557616,0,0,0,0,449040,557616
Dec-18 06:26:08,6651523072,518530199552,13562675200,519930617856,0.234,0.547,99.219,0,0,606528,758064,0,0,0,0,607008,758672
Dec-18 06:26:09,6650961920,518530760704,13562675200,519931179008,0.109,0.313,99.578,0,0,455472,551056,480,0,0,0,459648,551056
Dec-18 06:26:10,6650994688,518530727936,13562675200,519931146240,0.203,0.531,99.266,0,0,784128,927552,0,0,150600,150600,786048,943144
Dec-18 06:26:11,6652063744,518529658880,13562675200,519930077184,0.156,0.531,99.312,0,0,681216,852864,0,0,0,0,683136,852864
Dec-18 06:26:12,6651330560,518530392064,13562675200,519930810368,0.109,0.360,99.531,0,0,483336,603232,0,0,0,0,485736,603232
Dec-18 06:26:13,6651015168,518530699264,13562683392,519931121664,0.141,0.578,99.281,0,0,539504,670912,0,0,0,0,540944,671520
Dec-18 06:26:14,6651727872,518529986560,13562683392,519930408960,0.156,0.391,99.453,0,0,514640,652960,0,0,0,0,519776,652960
Dec-18 06:26:15,6651547648,518530166784,13562683392,519930589184,0.156,0.375,99.469,0,0,517024,642176,0,0,150640,150640,521200,657768
Dec-18 06:26:16,6651506688,518530199552,13562691584,519930626048,0.172,0.516,99.312,0,0,708096,876624,0,0,0,0,709536,876624
Dec-18 06:26:17,6651940864,518529765376,13562691584,519930191872,0.188,0.485,99.328,0,0,690336,846816,0,0,0,0,692736,846816
Dec-18 06:26:18,6652444672,518529261568,13562691584,519929688064,0.109,0.422,99.468,0,0,433376,519280,1440,0,0,0,441392,519888
Dec-18 06:26:19,6651715584,518529990656,13562691584,519930417152,0.125,0.547,99.328,0,0,641968,797600,0,0,0,0,645328,797600
Dec-18 06:26:20,6653181952,518528520192,13562695680,519928946688,0.109,0.312,99.579,0,0,385744,473712,0,0,150680,150680,390400,489304
Dec-18 06:26:21,6653689856,518528012288,13562695680,519928438784,0.110,0.548,99.342,0,0,648656,810272,480,0,0,0,654272,810704
Dec-18 06:26:22,6653476864,518528217088,13562703872,519928647680,0.156,0.516,99.328,0,0,684096,851568,0,0,0,0,685536,851568
Dec-18 06:26:23,6653689856,518528004096,13562703872,519928434688,0.141,0.625,99.234,0,0,618976,769472,0,1696,0,0,622672,772256
Dec-18 06:26:24,6654001152,518527692800,13562703872,519928123392,0.063,0.328,99.609,0,0,404048,499024,0,0,0,0,406096,499024
Dec-18 06:26:25,6654042112,518527651840,13562703872,519928082432,0.141,0.500,99.359,0,0,592624,747392,0,0,150648,150648,597280,762984
Dec-18 06:26:26,6653444096,518528249856,13562703872,519928680448,0.094,0.313,99.594,0,0,416480,519376,0,0,0,0,417920,519712
Dec-18 06:26:27,6652137472,518529552384,13562707968,519929987072,0.156,0.547,99.297,0,0,685120,892688,0,0,0,0,688816,892688
Dec-18 06:26:28,6651916288,518529773568,13562707968,519930208256,0.234,0.610,99.156,0,0,679776,846816,0,0,0,0,682176,847424
