"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs1-noderank1-gbs1-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:00:53 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 05:21:28,13262041088,507951988736,17314504704,514693382144,0.078,0.328,99.594,0,0,233168,282112,0,0,0,0,237824,282112
Dec-18 05:21:29,13262225408,507951804416,17314504704,514693197824,0.125,0.406,99.469,0,0,525136,656480,0,0,0,0,526576,656480
Dec-18 05:21:30,13261938688,507952087040,17314508800,514693484544,0.172,0.547,99.281,0,0,680384,843824,0,0,150896,150896,683264,860104
Dec-18 05:21:31,13260726272,507953295360,17314512896,514694692864,0.156,0.531,99.312,0,0,700544,1011824,0,0,0,0,701984,1011824
Dec-18 05:21:32,13261422592,507952599040,17314512896,514694000640,0.063,0.375,99.562,0,0,424128,537696,480,0,0,0,426528,537696
Dec-18 05:21:33,13261512704,507952504832,17314516992,514693910528,0.078,0.344,99.578,0,0,245088,307392,624,0,0,0,246192,307392
Dec-18 05:21:34,13260931072,507953086464,17314516992,514694492160,0.172,0.500,99.328,0,0,669696,843360,0,0,0,0,672096,843360
Dec-18 05:21:35,13262925824,507951083520,17314525184,514692497408,0.188,0.563,99.249,0,0,1983520,2209712,0,1680,150600,150600,1987488,2227672
Dec-18 05:21:36,13262229504,507951779840,17314525184,514693193728,0.203,0.453,99.343,0,0,701936,1048752,0,0,0,0,705776,1048752
Dec-18 05:21:37,13261508608,507952500736,17314525184,514693914624,0.062,0.250,99.688,0,0,284848,353408,0,0,0,0,286768,353408
Dec-18 05:21:38,13261856768,507952152576,17314525184,514693566464,0.078,0.485,99.437,0,0,411248,506800,0,0,0,0,416384,506800
Dec-18 05:21:39,13261303808,507952705536,17314525184,514694119424,0.156,0.516,99.328,0,0,669696,834288,0,0,0,0,670656,834288
Dec-18 05:21:40,13261320192,507952685056,17314529280,514694103040,0.188,0.562,99.250,0,0,671136,838176,0,0,150760,150760,676088,854792
Dec-18 05:21:41,13261852672,507952148480,17314533376,514693570560,0.141,0.469,99.391,0,0,602480,858736,0,0,0,0,608432,858736
Dec-18 05:21:42,13261131776,507952869376,17314533376,514694291456,0.063,0.188,99.750,0,0,260928,320784,0,0,0,0,265104,320784
Dec-18 05:21:43,13260161024,507953840128,17314533376,514695262208,0.203,0.469,99.328,0,0,504528,632544,0,0,0,0,505968,632544
Dec-18 05:21:44,13260759040,507953242112,17314533376,514694664192,0.172,0.531,99.297,0,0,662496,832560,480,0,0,0,664416,832560
Dec-18 05:21:45,13260767232,507953233920,17314533376,514694656000,0.172,0.531,99.297,0,0,671136,840768,0,0,150632,150632,672096,857048
Dec-18 05:21:46,13261225984,507952775168,17314533376,514694197248,0.094,0.406,99.500,0,0,536832,774208,0,0,0,0,538752,774208
Dec-18 05:21:47,13260378112,507953623040,17314533376,514695045120,0.047,0.234,99.719,0,0,260896,325040,0,0,0,0,266992,325040
Dec-18 05:21:48,13259554816,507954442240,17314537472,514695868416,0.125,0.594,99.280,0,0,710752,832064,0,0,0,0,712192,832064
Dec-18 05:21:49,13259771904,507954216960,17314545664,514695651328,0.172,0.516,99.312,0,0,712416,883968,0,0,0,0,721248,883968
Dec-18 05:21:50,13259751424,507954233344,17314549760,514695671808,0.156,0.547,99.296,0,0,679776,847680,0,0,150720,150720,680256,863960
Dec-18 05:21:51,13260107776,507953876992,17314549760,514695315456,0.109,0.360,99.531,0,0,528256,827408,0,0,0,0,533392,827408
Dec-18 05:21:52,13259776000,507954208768,17314549760,514695647232,0.109,0.219,99.672,0,0,312176,382960,0,0,0,0,315056,383440
Dec-18 05:21:53,13259046912,507954937856,17314549760,514696376320,0.141,0.641,99.219,0,0,654560,792016,0,0,0,0,656480,792016
Dec-18 05:21:54,13260111872,507953872896,17314549760,514695311360,0.094,0.594,99.312,0,0,667776,835152,0,0,0,0,670176,835152
Dec-18 05:21:55,13258235904,507955859456,17314611200,514697216000,0.484,1.515,98.000,0,0,684096,848544,0,0,150720,150720,743328,1007648
Dec-18 05:21:56,13259694080,507954368512,17314643968,514695725056,0.109,0.437,99.453,0,0,552096,821232,480,0,0,0,560928,821232
Dec-18 05:21:57,13260075008,507953987584,17314643968,514695344128,0.094,0.235,99.672,0,0,346144,427424,0,0,0,0,348064,427424
Dec-18 05:21:58,13258792960,507955265536,17314648064,514696626176,0.266,0.406,99.328,0,0,490192,613616,0,0,0,0,491632,613616
Dec-18 05:21:59,13258850304,507955208192,17314648064,514696568832,0.109,0.563,99.328,0,0,676416,839472,0,0,0,0,678816,839472
Dec-18 05:22:00,13259313152,507954745344,17314648064,514696105984,0.172,0.547,99.281,0,0,666336,835584,0,0,150864,150864,668736,852200
Dec-18 05:22:01,13259001856,507955056640,17314648064,514696417280,0.156,0.562,99.281,0,0,688512,860448,0,0,0,0,690912,860448
Dec-18 05:22:02,13259124736,507954929664,17314652160,514696294400,0.109,0.297,99.594,0,0,427616,706496,0,0,0,0,428576,706496
Dec-18 05:22:03,13258608640,507955437568,17314660352,514696810496,0.078,0.422,99.500,0,0,322640,405520,624,0,0,0,324704,405520
Dec-18 05:22:04,13257998336,507956043776,17314664448,514697420800,0.109,0.531,99.359,0,0,610464,765616,0,0,0,0,612864,765616
Dec-18 05:22:05,13258252288,507955789824,17314664448,514697166848,0.219,0.500,99.281,0,0,669696,840768,0,1680,150760,150760,671744,858728
Dec-18 05:22:06,13257986048,507956056064,17314664448,514697433088,0.141,0.547,99.312,0,0,673056,843744,0,0,0,0,676272,843744
Dec-18 05:22:07,13258850304,507955191808,17314664448,514696568832,0.125,0.500,99.375,0,0,640176,981104,0,0,0,0,643392,981104
Dec-18 05:22:08,13259644928,507954393088,17314668544,514695774208,0.062,0.422,99.516,0,0,329344,421376,0,0,0,0,333520,421376
Dec-18 05:22:09,13258403840,507955634176,17314668544,514697015296,0.047,0.360,99.593,0,0,420352,519200,0,0,0,0,424288,519920
Dec-18 05:22:10,13258170368,507955867648,17314668544,514697248768,0.141,0.547,99.312,0,0,667776,836016,0,0,150672,150672,671952,852296
Dec-18 05:22:11,13258817536,507955216384,17314672640,514696601600,0.188,0.485,99.328,0,0,670320,838608,0,0,0,0,674016,838608
Dec-18 05:22:12,13258682368,507955351552,17314672640,514696736768,0.125,0.547,99.328,0,0,668256,833424,0,0,0,0,672432,833424
Dec-18 05:22:13,13258862592,507955171328,17314672640,514696556544,0.203,0.469,99.328,0,0,522928,777904,0,0,0,0,526624,777904
Dec-18 05:22:14,13257318400,507956715520,17314672640,514698100736,0.062,0.297,99.641,0,0,331760,407248,1440,0,0,0,334640,407248
Dec-18 05:22:15,13257355264,507956670464,17314680832,514698063872,0.187,0.422,99.391,0,0,534224,669184,0,0,150664,150664,535184,685464
Dec-18 05:22:16,13257560064,507956461568,17314684928,514697854976,0.156,0.469,99.375,0,0,674976,844224,0,0,0,0,676896,844224
Dec-18 05:22:17,13257662464,507956359168,17314684928,514697756672,0.187,0.483,99.330,0,0,698016,864960,480,0,0,0,702672,864960
Dec-18 05:22:18,13258170368,507955851264,17314684928,514697248768,0.157,0.659,99.184,0,0,701984,1046512,0,0,0,0,713072,1046512
Dec-18 05:22:19,13257949184,507956056064,17314701312,514697457664,0.219,0.234,99.547,0,0,521864,551760,0,0,0,0,536696,555696
Dec-18 05:22:20,13259317248,507954692096,17314697216,514696093696,0.109,0.281,99.610,0,0,356560,436688,0,0,150776,150776,360256,452968
Dec-18 05:22:21,13258203136,507955806208,17314697216,514697207808,0.125,0.501,99.373,0,0,689904,853248,0,0,0,0,692784,853248
Dec-18 05:22:22,13258002432,507956146176,17314557952,514697408512,0.188,0.516,99.297,0,0,712080,879488,0,0,0,0,722208,879968
Dec-18 05:22:23,13258035200,507956113408,17314557952,514697375744,0.188,0.641,99.171,0,0,754176,909024,0,0,0,0,761568,909024
Dec-18 05:22:24,13257117696,507957030912,17314557952,514698293248,0.141,0.438,99.422,0,0,606704,896944,0,0,0,0,611360,896944
Dec-18 05:22:25,13256396800,507957673984,17314635776,514698940416,0.360,1.157,98.484,0,0,318832,397136,0,0,150664,150664,372448,548344
Dec-18 05:22:26,13255630848,507958427648,17314648064,514699698176,0.078,0.406,99.515,0,0,468656,583024,0,0,0,0,476048,583024
Dec-18 05:22:27,13255573504,507958484992,17314648064,514699755520,0.156,0.500,99.343,0,0,684576,849408,0,0,0,0,685536,849408
Dec-18 05:22:28,13255614464,507958435840,17314656256,514699714560,0.188,0.672,99.141,0,0,670656,838608,0,0,0,0,680784,838608
Dec-18 05:22:29,13255790592,507958259712,17314656256,514699538432,0.188,0.485,99.328,0,0,696656,1060704,0,0,0,0,701792,1060704
Dec-18 05:22:30,13256134656,507957915648,17314656256,514699194368,0.125,0.359,99.516,0,0,427008,536832,0,0,150896,150896,434400,553112
Dec-18 05:22:31,13258452992,507955597312,17314656256,514696876032,0.109,0.235,99.656,0,0,330032,412368,0,0,0,0,333392,412704
Dec-18 05:22:32,13254684672,507959365632,17314656256,514700644352,0.094,0.531,99.375,0,0,595504,743072,0,0,0,0,609808,743072
Dec-18 05:22:33,13254459392,507959590912,17314656256,514700869632,0.203,0.656,99.141,0,0,670176,839472,624,0,0,0,672240,839472
Dec-18 05:22:34,13255483392,507958554624,17314668544,514699841536,0.125,0.547,99.328,0,0,700496,997504,0,0,0,0,708848,997840
Dec-18 05:22:35,13256531968,507957506048,17314668544,514698797056,0.234,0.438,99.328,0,0,628528,791552,480,1680,150664,150664,641184,809512
Dec-18 05:22:36,13256593408,507957444608,17314668544,514698735616,0.063,0.281,99.656,0,0,328400,402448,0,0,0,0,330320,402448
Dec-18 05:22:37,13255458816,507958579200,17314668544,514699870208,0.078,0.328,99.594,0,0,456512,558064,0,0,0,0,463904,558064
Dec-18 05:22:38,13255766016,507958272000,17314668544,514699563008,0.219,0.610,99.172,0,0,675936,841200,0,0,0,0,676896,841200
Dec-18 05:22:39,13255479296,507958558720,17314668544,514699849728,0.203,0.484,99.312,0,0,702416,1010192,0,0,0,0,709328,1010192
Dec-18 05:22:40,13255905280,507958132736,17314668544,514699423744,0.156,0.594,99.250,0,0,678816,852864,0,0,150696,150696,688464,869144
Dec-18 05:22:41,13256261632,507957776384,17314668544,514699067392,0.094,0.438,99.469,0,0,493200,616944,0,0,0,0,494160,616944
Dec-18 05:22:42,13256257536,507957768192,17314680832,514699071488,0.078,0.266,99.656,0,0,323120,411136,0,0,0,0,325040,411136
Dec-18 05:22:43,13254975488,507959046144,17314684928,514700353536,0.172,0.500,99.328,0,0,523216,657344,0,0,0,0,527872,657344
Dec-18 05:22:44,13254602752,507959418880,17314684928,514700726272,0.141,0.547,99.312,0,0,686976,851136,0,0,0,0,700800,851136
Dec-18 05:22:45,13254238208,507959783424,17314684928,514701090816,0.172,0.531,99.297,0,0,697744,1052408,0,0,150648,150648,713640,1068688
Dec-18 05:22:46,13253840896,507960180736,17314684928,514701488128,0.203,0.500,99.297,0,0,668736,835152,0,0,0,0,673392,835152
Dec-18 05:22:47,13255536640,507958484992,17314684928,514699792384,0.063,0.297,99.640,0,0,1662624,1811504,480,0,0,0,1674048,1811504
Dec-18 05:22:48,13254381568,507959640064,17314684928,514700947456,0.141,0.344,99.515,0,0,457552,515360,0,0,0,0,464464,515360
Dec-18 05:22:49,13253808128,507960213504,17314684928,514701520896,0.109,0.516,99.375,0,0,671648,848800,0,0,0,0,675344,848800
Dec-18 05:22:50,13254103040,507959914496,17314689024,514701225984,0.172,0.547,99.281,0,0,792784,1069776,0,0,150784,150784,794224,1086056
Dec-18 05:22:51,13254549504,507959463936,17314693120,514700779520,0.141,0.531,99.328,0,0,688896,858480,0,0,0,0,693072,858480
Dec-18 05:22:52,13254893568,507959119872,17314693120,514700435456,0.172,0.391,99.437,0,0,599904,742848,0,0,0,0,609552,743328
Dec-18 05:22:53,13255274496,507958738944,17314693120,514700054528,0.094,0.360,99.547,0,0,339920,422368,0,0,0,0,345872,422368
Dec-18 05:22:54,13256384512,507957628928,17314693120,514698944512,0.125,0.422,99.453,0,0,530608,635552,0,0,0,0,536704,635552
Dec-18 05:22:55,13256654848,507957219328,17314766848,514698575872,0.422,1.439,98.139,0,0,703376,1036336,0,0,150776,150776,757136,1195440
Dec-18 05:22:56,13257052160,507956801536,17314787328,514698158080,0.188,0.485,99.328,0,0,678336,848976,0,0,0,0,680736,848976
Dec-18 05:22:57,13257031680,507956817920,17314791424,514698178560,0.172,0.516,99.312,0,0,688320,858784,0,0,0,0,689760,858784
Dec-18 05:22:58,13257273344,507956576256,17314791424,514697936896,0.141,0.469,99.391,0,0,438032,547504,0,0,0,0,438992,547504
Dec-18 05:22:59,13257056256,507956793344,17314791424,514698153984,0.094,0.250,99.656,0,0,327920,409840,480,0,0,0,328400,409840
Dec-18 05:23:00,13255991296,507957854208,17314795520,514699218944,0.219,0.453,99.328,0,0,621040,912144,0,0,150928,150928,625696,928760
Dec-18 05:23:01,13256204288,507957641216,17314795520,514699005952,0.109,0.547,99.343,0,0,671616,845520,0,0,0,0,677712,845520
Dec-18 05:23:02,13256720384,507957125120,17314795520,514698489856,0.219,0.469,99.312,0,0,672096,840336,0,0,0,0,674496,840336
Dec-18 05:23:03,13257920512,507955924992,17314795520,514697289728,0.188,0.594,99.218,0,0,629968,791984,624,0,0,0,637504,791984
Dec-18 05:23:04,13257773056,507956072448,17314795520,514697437184,0.078,0.281,99.641,0,0,321696,402624,0,0,0,0,327312,402624
Dec-18 05:23:05,13257605120,507956236288,17314799616,514697605120,0.141,0.328,99.531,0,0,395888,496432,0,1680,150744,150744,400816,514392
Dec-18 05:23:06,13256986624,507956850688,17314803712,514698223616,0.188,0.469,99.343,0,0,700976,1013168,0,0,0,0,709808,1013168
Dec-18 05:23:07,13256802304,507957035008,17314803712,514698407936,0.172,0.531,99.297,0,0,680256,839904,0,0,0,0,682656,839904
Dec-18 05:23:08,13256830976,507956994048,17314816000,514698379264,0.188,0.641,99.171,0,0,672576,839472,0,0,0,0,677232,839472
Dec-18 05:23:09,13257461760,507956363264,17314816000,514697748480,0.125,0.406,99.469,0,0,492112,610592,0,0,0,0,495952,610592
Dec-18 05:23:10,13257494528,507956330496,17314816000,514697715712,0.094,0.266,99.640,0,0,355248,436368,0,0,150648,150648,359768,455344
Dec-18 05:23:11,13257355264,507956469760,17314816000,514697854976,0.109,0.422,99.469,0,0,545056,824416,480,0,0,0,549712,824416
Dec-18 05:23:12,13257879552,507955945472,17314816000,514697330688,0.203,0.485,99.312,0,0,667296,840336,0,0,0,0,669696,840336
Dec-18 05:23:13,13258145792,507955671040,17314824192,514697056256,0.156,0.672,99.172,0,0,671136,843792,0,0,0,0,674496,843792
Dec-18 05:23:14,13257842688,507955974144,17314824192,514697363456,0.156,0.531,99.312,0,0,674976,842928,0,0,0,0,677616,843648
Dec-18 05:23:15,13258899456,507954917376,17314824192,514696306688,0.141,0.281,99.578,0,0,389696,481264,0,0,150632,150632,394832,497880
Dec-18 05:23:16,13258657792,507955159040,17314824192,514696548352,0.109,0.234,99.656,0,0,349600,557280,0,0,0,0,416648,579856
Dec-18 05:23:17,13257834496,507955982336,17314824192,514697371648,0.078,0.609,99.313,0,0,654272,821088,0,0,0,0,655232,821088
Dec-18 05:23:18,13257981952,507955830784,17314828288,514697224192,0.156,0.657,99.187,0,0,702000,872544,0,0,0,0,703440,872544
Dec-18 05:23:19,13258338304,507955474432,17314828288,514696867840,0.219,0.453,99.328,0,0,730416,892800,0,0,0,0,734736,892800
Dec-18 05:23:20,13258948608,507954864128,17314828288,514696257536,0.141,0.500,99.359,0,0,599856,740304,0,0,150704,150704,601776,756920
Dec-18 05:23:21,13259456512,507954356224,17314828288,514695749632,0.031,0.313,99.656,0,0,423040,664272,0,0,0,0,425440,664272
Dec-18 05:23:22,13257838592,507955961856,17314840576,514697367552,0.078,0.359,99.562,0,0,452896,561200,0,0,0,0,458848,561680
Dec-18 05:23:23,13258145792,507955654656,17314840576,514697060352,0.188,0.625,99.187,0,0,704256,868416,480,0,0,0,706656,868416
Dec-18 05:23:24,13257355264,507956445184,17314840576,514697850880,0.219,0.484,99.297,0,0,697056,864528,0,0,0,0,698016,864528
Dec-18 05:23:25,13256437760,507957248000,17314914304,514698674176,0.516,1.438,98.046,0,0,736416,899952,0,0,150680,150680,791616,1059176
Dec-18 05:23:26,13257289728,507956379648,17314930688,514697809920,0.094,0.344,99.562,0,0,443760,559776,0,0,0,0,444720,559776
Dec-18 05:23:27,13258297344,507955372032,17314930688,514696802304,0.125,0.250,99.625,0,0,376432,633536,0,0,0,0,377392,633536
Dec-18 05:23:28,13255847936,507957817344,17314934784,514699251712,0.203,0.485,99.312,0,0,561520,707120,0,0,0,0,563920,707120
Dec-18 05:23:29,13255376896,507958288384,17314934784,514699722752,0.234,0.469,99.297,0,0,677856,845088,0,0,0,0,681696,845088
Dec-18 05:23:30,13255610368,507958054912,17314934784,514699489280,0.141,0.563,99.297,0,0,674976,839472,0,0,150920,150920,676896,855752
Dec-18 05:23:31,13255720960,507957944320,17314934784,514699378688,0.219,0.484,99.297,0,0,680864,848200,0,0,0,0,685040,848200
Dec-18 05:23:32,13255135232,507958530048,17314934784,514699964416,0.078,0.297,99.625,0,0,382160,620032,0,0,0,0,386336,620032
Dec-18 05:23:33,13255139328,507958525952,17314934784,514699960320,0.109,0.391,99.500,0,0,329824,411440,624,0,0,0,332368,411440
Dec-18 05:23:34,13255356416,507958308864,17314934784,514699743232,0.172,0.500,99.328,0,0,667184,830624,0,0,0,0,668144,830624
Dec-18 05:23:35,13255487488,507958165504,17314947072,514699612160,0.172,0.516,99.312,0,0,671616,843360,0,1680,150648,150648,675584,861320
Dec-18 05:23:36,13255888896,507957760000,17314951168,514699210752,0.141,0.562,99.297,0,0,678816,846336,0,0,0,0,680736,846336
Dec-18 05:23:37,13256032256,507957616640,17314951168,514699067392,0.109,0.484,99.406,0,0,568224,706128,0,0,0,0,570144,706128
Dec-18 05:23:38,13256355840,507957288960,17314955264,514698743808,0.109,0.407,99.484,0,0,349600,630880,480,0,0,0,351520,630880
Dec-18 05:23:39,13256183808,507957460992,17314955264,514698915840,0.141,0.328,99.532,0,0,454768,567296,0,0,0,0,457168,567296
Dec-18 05:23:40,13255397376,507958247424,17314955264,514699702272,0.156,0.532,99.312,0,0,688800,858352,0,0,150656,150656,691200,874632
Dec-18 05:23:41,13255208960,507958435840,17314955264,514699890688,0.266,0.438,99.297,0,0,681840,850272,0,0,0,0,687936,850272
Dec-18 05:23:42,13255376896,507958267904,17314955264,514699722752,0.141,0.531,99.328,0,0,673056,840768,0,0,0,0,675456,840768
Dec-18 05:23:43,13256175616,507957469184,17314955264,514698924032,0.078,0.500,99.422,0,0,454432,672480,0,0,0,0,455872,672480
Dec-18 05:23:44,13255630848,507958005760,17314963456,514699464704,0.078,0.266,99.656,0,0,332704,412736,0,0,0,0,337360,412736
Dec-18 05:23:45,13255094272,507958542336,17314963456,514700005376,0.141,0.500,99.359,0,0,612912,758688,0,0,150704,150704,614832,774968
Dec-18 05:23:46,13254934528,507958702080,17314963456,514700165120,0.156,0.516,99.328,0,0,683136,844656,0,0,0,0,684576,844656
Dec-18 05:23:47,13255106560,507958530048,17314963456,514699993088,0.141,0.563,99.297,0,0,691104,856320,0,0,0,0,696240,856320
Dec-18 05:23:48,13255716864,507957919744,17314963456,514699382784,0.172,0.594,99.234,0,0,786960,1096128,0,0,0,0,792576,1096128
Dec-18 05:23:49,13256732672,507956895744,17314971648,514698366976,0.078,0.281,99.641,0,0,369680,443968,0,0,0,0,375112,443968
Dec-18 05:23:50,13255098368,507958530048,17314971648,514700001280,0.094,0.359,99.547,0,0,395904,493536,480,0,150720,150720,398784,509816
Dec-18 05:23:51,13254856704,507958771712,17314971648,514700242944,0.203,0.453,99.343,0,0,810032,984656,0,0,0,0,810992,984656
Dec-18 05:23:52,13254574080,507959046144,17314979840,514700521472,0.125,0.563,99.312,0,0,694176,863232,0,0,0,0,698832,863712
Dec-18 05:23:53,13254373376,507959246848,17314979840,514700726272,0.188,0.641,99.171,0,0,732176,1057088,0,0,0,0,739232,1057088
Dec-18 05:23:54,13255372800,507958247424,17314979840,514699726848,0.109,0.438,99.453,0,0,506976,638976,0,0,0,0,511632,638976
Dec-18 05:23:55,13256900608,507956928512,17315057664,514698264576,0.328,1.158,98.514,0,0,358624,436928,0,0,150728,150728,413344,596032
Dec-18 05:23:56,13256093696,507957731328,17315061760,514699067392,0.141,0.391,99.469,0,0,582752,705856,0,0,0,0,586592,705856
Dec-18 05:23:57,13255421952,507958403072,17315061760,514699739136,0.172,0.516,99.312,0,0,681216,839904,0,0,0,0,684576,839904
Dec-18 05:23:58,13255688192,507958136832,17315061760,514699472896,0.172,0.688,99.140,0,0,685056,846816,0,0,0,0,686496,846816
Dec-18 05:23:59,13255729152,507958091776,17315065856,514699427840,0.156,0.500,99.343,0,0,685648,986112,0,0,0,0,690784,986112
Dec-18 05:24:00,13255839744,507957985280,17315061760,514699321344,0.125,0.297,99.578,0,0,329840,413728,0,0,150840,150840,332720,430344
Dec-18 05:24:01,13255397376,507958419456,17315069952,514699763712,0.062,0.328,99.609,0,0,363344,454000,0,0,0,0,368960,454000
Dec-18 05:24:02,13255884800,507957923840,17315078144,514699276288,0.125,0.594,99.280,0,0,1970448,2216560,480,0,0,0,1972848,2216560
Dec-18 05:24:03,13255249920,507958558720,17315078144,514699911168,0.219,0.625,99.156,0,0,676896,844656,624,0,0,0,679920,844656
Dec-18 05:24:04,13254983680,507958824960,17315078144,514700177408,0.156,0.531,99.312,0,0,707696,1068064,0,0,0,0,710576,1068064
Dec-18 05:24:05,13257826304,507955982336,17315078144,514697334784,0.125,0.438,99.437,0,0,526592,654016,0,1680,150872,150872,529120,671976
Dec-18 05:24:06,13256151040,507957657600,17315078144,514699010048,0.109,0.265,99.625,0,0,333664,414416,0,0,0,0,334144,414416
Dec-18 05:24:07,13255249920,507958554624,17315082240,514699911168,0.188,0.344,99.469,0,0,495456,622128,0,0,0,0,498336,622128
Dec-18 05:24:08,13255303168,507958501376,17315082240,514699857920,0.172,0.703,99.125,0,0,675936,841200,0,0,0,0,681072,841200
Dec-18 05:24:09,13255950336,507957854208,17315082240,514699210752,0.203,0.547,99.250,0,0,700016,1010672,0,0,0,0,704816,1010672
Dec-18 05:24:10,13255974912,507957821440,17315090432,514699186176,0.172,0.547,99.281,0,0,671616,846816,0,0,150608,150608,674976,863432
Dec-18 05:24:11,13256749056,507957047296,17315090432,514698412032,0.063,0.359,99.578,0,0,399392,498592,0,0,0,0,404528,498592
Dec-18 05:24:12,13256548352,507957248000,17315090432,514698612736,0.062,0.281,99.656,0,0,333184,419216,0,0,0,0,338320,419216
Dec-18 05:24:13,13255430144,507958366208,17315090432,514699730944,0.172,0.610,99.218,0,0,622800,779280,0,0,0,0,626640,779280
Dec-18 05:24:14,13254275072,507959513088,17315098624,514700886016,0.141,0.578,99.281,0,0,701456,1053376,0,0,0,0,705776,1053376
Dec-18 05:24:15,13254930432,507958853632,17315102720,514700230656,0.188,0.500,99.312,0,0,677856,851568,0,0,150592,150592,680736,867848
Dec-18 05:24:16,13255675904,507958108160,17315102720,514699485184,0.203,0.438,99.359,0,0,627136,781568,0,0,0,0,629536,781568
Dec-18 05:24:17,13255016448,507958767616,17315102720,514700144640,0.094,0.266,99.641,0,0,327120,405648,480,0,0,0,336096,405648
Dec-18 05:24:18,13253906432,507959873536,17315106816,514701254656,0.141,0.453,99.406,0,0,445568,544864,0,0,0,0,449408,544864
Dec-18 05:24:19,13253181440,507960598528,17315106816,514701979648,0.219,0.469,99.312,0,0,695616,858912,0,0,0,0,702432,859632
Dec-18 05:24:20,13253259264,507960520704,17315106816,514701901824,0.188,0.516,99.297,0,0,748016,1042032,0,0,150632,150632,750896,1058312
Dec-18 05:24:21,13253525504,507960254464,17315106816,514701635584,0.156,0.516,99.328,0,0,679776,853728,0,0,0,0,684576,853728
Dec-18 05:24:22,13253980160,507959799808,17315106816,514701180928,0.156,0.359,99.484,0,0,549728,664288,0,0,0,0,557264,664768
Dec-18 05:24:23,13254426624,507959353344,17315106816,514700734464,0.125,0.375,99.500,0,0,350608,428504,1440,0,0,0,355408,428504
Dec-18 05:24:24,13254221824,507959554048,17315110912,514700939264,0.141,0.422,99.438,0,0,570224,703312,0,0,0,0,575504,703312
Dec-18 05:24:25,13254033408,507959664640,17315164160,514701062144,0.391,1.439,98.170,0,0,715856,1016784,0,0,150704,150704,773344,1172520
Dec-18 05:24:26,13254807552,507958861824,17315192832,514700259328,0.125,0.563,99.312,0,0,746976,905136,0,0,0,0,763680,905136
Dec-18 05:24:27,13255655424,507958013952,17315192832,514699411456,0.172,0.531,99.297,0,0,685056,848976,0,0,0,0,690336,848976
Dec-18 05:24:28,13255110656,507958546432,17315205120,514699956224,0.156,0.359,99.484,0,0,353312,436240,0,0,0,0,356672,436240
Dec-18 05:24:29,13255548928,507958108160,17315205120,514699517952,0.047,0.297,99.656,0,0,332704,412304,0,0,0,0,337984,412304
Dec-18 05:24:30,13254807552,507958849536,17315205120,514700259328,0.156,0.578,99.266,0,0,705776,1050160,0,0,150920,150920,709616,1066776
Dec-18 05:24:31,13255294976,507958358016,17315209216,514699767808,0.172,0.485,99.343,0,0,673200,848544,0,0,0,0,678960,848544
Dec-18 05:24:32,13255217152,507958435840,17315209216,514699849728,0.125,0.578,99.297,0,0,745968,910848,480,0,0,0,751728,910848
Dec-18 05:24:33,13256024064,507957628928,17315209216,514699042816,0.141,0.578,99.281,0,0,565712,703936,624,0,0,0,571136,703936
Dec-18 05:24:34,13256613888,507957039104,17315209216,514698452992,0.047,0.281,99.672,0,0,326640,402192,0,0,0,0,331920,402192
Dec-18 05:24:35,13256495104,507957153792,17315213312,514698567680,0.156,0.375,99.469,0,0,496080,762832,0,1680,150680,150680,499568,780792
Dec-18 05:24:36,13255602176,507958046720,17315213312,514699464704,0.219,0.469,99.312,0,0,675456,848928,0,0,0,0,683952,848928
Dec-18 05:24:37,13256130560,507957518336,17315213312,514698936320,0.125,0.532,99.343,0,0,678816,840336,0,0,0,0,687312,840336
Dec-18 05:24:38,13256417280,507957231616,17315213312,514698649600,0.171,0.684,99.145,0,0,674016,839904,0,0,0,0,677856,839904
Dec-18 05:24:39,13255925760,507957723136,17315213312,514699141120,0.079,0.314,99.607,0,0,449040,555888,0,0,0,0,454176,555888
Dec-18 05:24:40,13257015296,507956625408,17315221504,514698047488,0.125,0.281,99.595,0,0,333184,414464,0,0,150656,150656,338800,430744
Dec-18 05:24:41,13255991296,507957641216,17315229696,514699071488,0.125,0.439,99.436,0,0,596272,928016,0,0,0,0,602368,928016
Dec-18 05:24:42,13255647232,507957981184,17315233792,514699415552,0.156,0.531,99.312,0,0,672576,844224,0,0,0,0,680112,844224
Dec-18 05:24:43,13256253440,507957374976,17315233792,514698809344,0.203,0.641,99.156,0,0,673056,844656,0,0,0,0,678672,844656
Dec-18 05:24:44,13256994816,507956633600,17315233792,514698067968,0.125,0.516,99.359,0,0,643856,810304,0,0,0,0,646256,810304
Dec-18 05:24:45,13256925184,507956699136,17315237888,514698137600,0.125,0.281,99.594,0,0,342768,425568,0,0,150632,150632,345648,441848
Dec-18 05:24:46,13255757824,507957862400,17315241984,514699304960,0.063,0.297,99.641,0,0,393648,680736,0,0,0,0,398448,680736
