"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank1-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-07 05:08:14,16931115008,498100027392,24673206272,519610658816,1.578,0.047,98.375,0,0,51496,480,51984,0,0,0,109096,480
Nov-07 05:08:15,16961691648,498069450752,24673206272,519580082176,1.532,0.313,98.155,0,0,55816,480,56304,0,150880,150880,115960,3320
Nov-07 05:08:16,16929124352,498101776384,24673267712,519612497920,1.812,0.312,97.875,0,0,60480,0,60480,0,0,0,175056,148560
Nov-07 05:08:17,16928989184,498101911552,24673267712,519612674048,1.547,0.062,98.391,0,0,60480,0,60480,0,0,0,121440,608
Nov-07 05:08:18,16928739328,498102153216,24673267712,519612919808,1.578,0.062,98.360,0,0,52800,0,52800,0,0,0,108000,0
Nov-07 05:08:19,16928542720,498102341632,24673267712,519613112320,2.008,0.031,97.961,0,0,58080,0,58080,0,0,0,118560,0
Nov-07 05:08:20,16928329728,498102550528,24673271808,519613325312,1.840,0.031,98.129,0,0,59520,0,59520,0,150960,150960,123360,15656
Nov-07 05:08:21,16927535104,498103341056,24673275904,519614119936,1.562,0.047,98.391,0,0,64800,0,64800,0,0,0,132144,0
Nov-07 05:08:22,16927592448,498103275520,24673275904,519614058496,1.562,0.047,98.391,0,0,55680,0,55680,0,0,0,117792,1088
Nov-07 05:08:23,16927227904,498103640064,24673275904,519614423040,1.578,0.047,98.375,0,0,49440,0,49440,0,0,0,99360,0
Nov-07 05:08:24,16927215616,498103640064,24673280000,519614431232,1.532,0.031,98.437,0,0,52800,0,52800,0,0,0,108960,0
Nov-07 05:08:25,16926674944,498104172544,24673280000,519614967808,1.624,0.047,98.329,0,0,56640,0,56640,0,150808,150808,115680,15656
Nov-07 05:08:26,16928251904,498102583296,24673292288,519613378560,1.594,0.062,98.344,0,0,119200,15760,56640,0,0,0,182560,16192
Nov-07 05:08:27,16929255424,498101571584,24673288192,519612370944,1.562,0.062,98.375,0,0,56640,960,55680,0,0,0,115200,1568
Nov-07 05:08:28,16927772672,498103042048,24673292288,519613849600,1.563,0.031,98.406,0,0,52320,0,52320,0,0,0,106560,0
Nov-07 05:08:29,16927768576,498103037952,24673300480,519613849600,1.578,0.031,98.391,0,0,51360,480,51840,0,0,0,104640,480
Nov-07 05:08:30,16926461952,498104344576,24673300480,519615156224,1.578,0.062,98.359,0,0,54240,480,54720,0,150688,150688,113280,16136
Nov-07 05:08:31,16926695424,498104102912,24673300480,519614918656,1.531,0.094,98.375,0,0,53760,960,84560,0,0,0,141680,960
Nov-07 05:08:32,16926228480,498104569856,24673300480,519615385600,1.547,0.078,98.375,0,0,62400,0,62400,0,0,0,130416,608
Nov-07 05:08:33,16926404608,498104377344,24673300480,519615201280,1.562,0.047,98.391,0,0,64800,0,64800,0,0,0,133440,0
Nov-07 05:08:34,16925913088,498104868864,24673300480,519615692800,1.578,0.031,98.391,0,0,80080,0,60480,0,0,0,143920,0
Nov-07 05:08:35,16926437376,498104344576,24673300480,519615168512,1.608,0.031,98.361,0,0,61920,0,61920,0,150720,150720,130232,15664
Nov-07 05:08:36,16928206848,498102566912,24673300480,519613394944,1.641,0.047,98.312,0,0,60480,480,60960,0,0,0,123360,480
Nov-07 05:08:37,16926420992,498104336384,24673308672,519615176704,1.624,0.031,98.345,0,0,66240,480,66720,0,0,0,136320,1088
Nov-07 05:08:38,16927752192,498103005184,24673308672,519613845504,1.547,0.047,98.406,0,0,58080,480,58560,0,0,0,120960,480
Nov-07 05:08:39,16926420992,498104336384,24673308672,519615176704,1.593,0.031,98.376,0,0,52800,0,52800,0,0,0,108480,0
Nov-07 05:08:40,16926171136,498104586240,24673308672,519615426560,1.594,0.062,98.344,0,0,55680,480,56160,0,150720,150720,119856,16144
Nov-07 05:08:41,16925896704,498104852480,24673308672,519615696896,1.624,0.062,98.314,0,0,50400,480,50880,0,0,0,110256,480
Nov-07 05:08:42,16924598272,498106142720,24673308672,519616991232,1.547,0.031,98.421,0,0,54024,6024,51024,1888,0,0,109848,8520
Nov-07 05:08:43,16923967488,498106761216,24673312768,519617613824,1.609,0.047,98.345,0,0,44296,0,44304,0,0,0,90040,0
Nov-07 05:08:44,16925286400,498105438208,24673316864,519616294912,1.609,0.031,98.360,0,0,46696,0,46704,0,0,0,97240,0
Nov-07 05:08:45,16954744832,498075979776,24673316864,519586836480,1.624,0.359,98.017,0,0,54376,480,54864,0,150864,150864,113560,3320
Nov-07 05:08:46,16922542080,498108014592,24673386496,519618924544,3.025,0.340,96.636,0,0,57600,480,58080,0,0,0,172656,157760
Nov-07 05:08:47,16920707072,498109767680,24673386496,519620718592,1.654,0.062,98.283,0,0,50880,480,51360,0,0,0,106656,2240
Nov-07 05:08:48,16920424448,498110050304,24673386496,519621001216,1.594,0.016,98.391,0,0,40800,0,40800,0,0,0,85440,0
Nov-07 05:08:49,16921182208,498109292544,24673386496,519620243456,1.624,0.062,98.314,0,0,43680,0,43680,0,0,0,91680,0
Nov-07 05:08:50,16920891392,498109575168,24673386496,519620530176,1.594,0.031,98.375,0,0,50880,0,50880,0,151064,151064,108960,15664
Nov-07 05:08:51,16921149440,498109308928,24673386496,519620268032,1.593,0.047,98.360,0,0,50400,0,50400,0,0,0,107184,0
Nov-07 05:08:52,16919863296,498110590976,24673390592,519621554176,1.655,0.047,98.298,0,0,49440,0,80240,0,0,0,133040,1088
Nov-07 05:08:53,16921079808,498109366272,24673390592,519620333568,1.563,0.031,98.406,0,0,38400,0,38400,0,0,0,77280,0
Nov-07 05:08:54,16920354816,498110083072,24673390592,519621054464,1.593,0.047,98.360,0,0,69520,0,49920,0,0,0,122800,0
Nov-07 05:08:55,16920309760,498110124032,24673394688,519621099520,1.624,0.047,98.329,0,0,46080,0,46080,0,150680,150680,96000,15664
Nov-07 05:08:56,16921903104,498108530688,24673394688,519619506176,1.578,0.031,98.391,0,0,51360,0,51360,0,0,0,109776,0
Nov-07 05:08:57,16919257088,498111172608,24673398784,519622152192,1.593,0.047,98.360,0,0,36000,0,36000,0,0,0,73440,608
Nov-07 05:08:58,16920289280,498110132224,24673398784,519621115904,1.531,0.063,98.406,0,0,36000,0,36000,0,0,0,75360,0
Nov-07 05:08:59,16920272896,498110132224,24673406976,519621128192,1.578,0.031,98.391,0,0,31200,0,31200,0,0,0,63840,0
Nov-07 05:09:00,16919760896,498110640128,24673411072,519621640192,1.578,0.047,98.375,0,0,43200,0,43200,0,150728,150728,90720,15664
Nov-07 05:09:01,16920301568,498110091264,24673411072,519621095424,1.609,0.047,98.344,0,0,39360,0,39360,0,0,0,82080,0
Nov-07 05:09:02,16921382912,498109009920,24673411072,519620014080,1.563,0.031,98.406,0,0,38880,480,39360,0,0,0,80640,1088
Nov-07 05:09:03,16920883200,498109501440,24673411072,519620509696,1.608,0.062,98.329,0,0,36480,480,36960,0,0,0,76320,480
Nov-07 05:09:04,16920821760,498109550592,24673415168,519620567040,1.563,0.016,98.422,0,0,37440,480,37920,0,0,0,79680,480
Nov-07 05:09:05,16919732224,498110640128,24673415168,519621656576,1.578,0.078,98.344,0,0,50880,0,50880,0,150992,150992,104640,15664
Nov-07 05:09:06,16918949888,498111422464,24673415168,519622438912,1.609,0.031,98.360,0,0,54240,0,54240,0,0,0,109440,0
Nov-07 05:09:07,16919265280,498111098880,24673415168,519622119424,1.578,0.047,98.375,0,0,50400,0,50400,0,0,0,102240,1040
Nov-07 05:09:08,16919633920,498110726144,24673419264,519621750784,1.547,0.078,98.375,0,0,39840,0,39840,0,0,0,81120,0
Nov-07 05:09:09,16919392256,498110959616,24673419264,519621988352,1.532,0.031,98.437,0,0,38880,0,38880,0,0,0,78240,0
Nov-07 05:09:10,16918867968,498111475712,24673419264,519622508544,1.562,0.078,98.359,0,0,44640,0,44640,0,150704,150704,92160,15664
Nov-07 05:09:11,16919392256,498110951424,24673419264,519621984256,1.578,0.047,98.375,0,0,42240,0,42240,0,0,0,86880,0
Nov-07 05:09:12,16919670784,498110668800,24673423360,519621705728,1.608,0.094,98.298,0,0,38056,2368,68384,1888,0,0,109800,5200
Nov-07 05:09:13,16917913600,498112409600,24673423360,519623454720,1.548,0,98.452,0,0,33736,480,33264,0,0,0,68440,480
Nov-07 05:09:14,16917811200,498112512000,24673423360,519623557120,1.546,0.078,98.376,0,0,49496,0,29904,0,0,0,82760,0
Nov-07 05:09:15,16947732480,498082590720,24673423360,519593635840,1.609,0.328,98.063,0,0,36616,0,36624,0,150760,150760,77560,2840
Nov-07 05:09:16,16915062784,498115137536,24673488896,519626215424,1.844,0.266,97.891,0,0,40800,0,40800,0,0,0,133440,148568
Nov-07 05:09:17,16913309696,498116890624,24673488896,519627968512,1.700,0.062,98.237,0,0,44160,480,43680,0,0,0,90720,1088
Nov-07 05:09:18,16912592896,498117599232,24673488896,519628681216,1.594,0.031,98.375,0,0,35040,480,36000,480,0,0,74400,960
Nov-07 05:09:19,16911802368,498118389760,24673488896,519629471744,1.577,0.094,98.329,0,0,30240,480,30720,0,0,0,64320,480
Nov-07 05:09:20,16912924672,498117263360,24673492992,519628345344,1.578,0.047,98.375,0,0,42240,480,42720,0,150936,150936,88320,16144
Nov-07 05:09:21,16912732160,498117439488,24673492992,519628533760,1.562,0.062,98.375,0,0,54240,0,54240,0,0,0,111024,0
Nov-07 05:09:22,16911425536,498118746112,24673492992,519629840384,1.624,0,98.376,0,0,58560,0,58560,0,0,0,117600,1088
Nov-07 05:09:23,16911429632,498118737920,24673497088,519629836288,1.562,0.078,98.360,0,0,46560,0,46560,0,0,0,96960,0
Nov-07 05:09:24,16911704064,498118455296,24673497088,519629557760,1.578,0.047,98.376,0,0,45600,0,45600,0,0,0,96000,0
Nov-07 05:09:25,16911761408,498118397952,24673497088,519629500416,1.625,0.031,98.344,0,0,48480,480,48960,0,150776,150776,101760,16480
Nov-07 05:09:26,16911712256,498118438912,24673497088,519629545472,1.578,0.047,98.375,0,0,51840,0,51840,0,0,0,106560,0
Nov-07 05:09:27,16910733312,498119417856,24673497088,519630524416,1.578,0.047,98.376,0,0,48480,480,48960,0,0,0,98400,1088
Nov-07 05:09:28,16910209024,498119933952,24673497088,519631044608,1.531,0.078,98.391,0,0,41280,480,41760,0,0,0,84000,912
Nov-07 05:09:29,16910209024,498119925760,24673497088,519631040512,1.640,0.031,98.329,0,0,39840,0,39840,0,0,0,81120,0
Nov-07 05:09:30,16911486976,498118635520,24673501184,519629758464,1.609,0.062,98.329,0,0,51840,0,51840,0,150696,150696,107040,15664
Nov-07 05:09:31,16911187968,498118926336,24673509376,519630057472,1.547,0.016,98.437,0,0,54720,0,54720,0,0,0,113280,0
Nov-07 05:09:32,16910188544,498119925760,24673509376,519631056896,1.593,0.047,98.360,0,0,53280,0,53280,0,0,0,110400,944
Nov-07 05:09:33,16910700544,498119401472,24673513472,519630536704,1.579,0.016,98.406,0,0,45120,0,75920,0,0,0,125360,0
Nov-07 05:09:34,16909664256,498120441856,24673509376,519631577088,2.357,0.062,97.581,0,0,36000,480,36480,0,0,0,76320,480
Nov-07 05:09:35,16910106624,498119999488,24673509376,519631134720,1.732,0.062,98.206,0,0,71088,4136,48480,0,150840,150840,125808,19800
Nov-07 05:09:36,16910057472,498120032256,24673509376,519631175680,1.530,0.032,98.439,0,0,51360,480,51840,0,0,0,106080,480
Nov-07 05:09:37,16909492224,498120597504,24673509376,519631740928,1.547,0.031,98.421,0,0,58080,0,58080,0,0,0,119040,608
Nov-07 05:09:38,16910282752,498119802880,24673513472,519630950400,1.516,0.063,98.421,0,0,62880,0,62880,0,0,0,129600,0
Nov-07 05:09:39,16909684736,498120388608,24673517568,519631544320,1.532,0.047,98.421,0,0,57600,0,57600,0,0,0,121592,0
Nov-07 05:09:40,16913297408,498116767744,24673517568,519627927552,1.546,0.047,98.407,0,0,66720,0,66720,0,150760,150760,137760,15664
Nov-07 05:09:41,16908746752,498121318400,24673517568,519632478208,1.549,0.047,98.405,0,0,66240,0,66240,0,0,0,137760,0
Nov-07 05:09:42,16909737984,498120318976,24673517568,519631482880,1.532,0.047,98.421,0,0,62536,1888,62544,1888,0,0,129400,4384
Nov-07 05:09:43,16910991360,498119065600,24673517568,519630229504,1.516,0.063,98.421,0,0,57736,0,57744,0,0,0,119656,0
Nov-07 05:09:44,16909049856,498120998912,24673517568,519632166912,1.516,0.063,98.422,0,0,50536,0,50544,0,0,0,103960,0
Nov-07 05:09:45,16908959744,498121089024,24673517568,519632257024,1.563,0.313,98.124,0,0,61096,0,61104,0,150840,150840,127000,4024
Nov-07 05:09:46,16908603392,498121326592,24673579008,519632523264,1.736,0.313,97.951,0,0,62400,0,62400,0,0,0,181776,155328
Nov-07 05:09:47,16909004800,498120855552,24673583104,519632089088,1.516,0.047,98.437,0,0,55200,0,55200,0,0,0,111360,1040
Nov-07 05:09:48,16909271040,498120568832,24673595392,519631818752,1.531,0.063,98.406,0,0,47520,0,47520,0,0,0,98880,432
Nov-07 05:09:49,16909029376,498120810496,24673595392,519632060416,1.531,0.047,98.422,0,0,34560,0,34560,0,0,0,72000,0
Nov-07 05:09:50,16908210176,498121609216,24673599488,519632867328,1.532,0.063,98.405,0,0,41280,0,41280,0,150960,150960,90576,18800
Nov-07 05:09:51,16909258752,498120560640,24673599488,519631818752,1.532,0.031,98.437,0,0,49440,480,49920,0,0,0,105264,480
Nov-07 05:09:52,16909266944,498120552448,24673599488,519631810560,1.531,0.063,98.406,0,0,48480,480,48960,0,0,0,102960,2288
Nov-07 05:09:53,16909484032,498120327168,24673599488,519631589376,1.501,0.063,98.437,0,0,45600,480,76880,0,0,0,130976,480
Nov-07 05:09:54,16910131200,498119680000,24673599488,519630942208,1.562,0.047,98.391,0,0,41280,0,41280,0,0,0,87360,0
Nov-07 05:09:55,16908140544,498121666560,24673603584,519632932864,1.548,0.047,98.406,0,0,68560,0,48960,0,150904,150904,120880,15664
Nov-07 05:09:56,16909479936,498120323072,24673607680,519631593472,1.516,0.063,98.421,0,0,52320,0,52320,0,0,0,107520,0
Nov-07 05:09:57,16908738560,498121056256,24673607680,519632330752,1.516,0.047,98.437,0,0,41760,0,41760,0,0,0,87216,608
Nov-07 05:09:58,16909127680,498120658944,24673607680,519631937536,1.532,0.031,98.437,0,0,40320,0,40320,0,0,0,82080,0
Nov-07 05:09:59,16907513856,498122272768,24673607680,519633551360,1.547,0.047,98.406,0,0,36960,0,36960,0,0,0,78096,0
Nov-07 05:10:00,16908296192,498121482240,24673607680,519632764928,1.548,0.047,98.406,0,0,44160,480,44640,0,150704,150704,91680,16144
Nov-07 05:10:01,16908013568,498121764864,24673607680,519633047552,1.546,0.141,98.313,0,0,38880,480,39360,0,0,0,81600,480
Nov-07 05:10:02,16910700544,498119065600,24673611776,519630356480,1.547,0.031,98.421,0,0,40800,480,41280,0,0,0,87104,9640
Nov-07 05:10:03,16910716928,498119049216,24673611776,519630340096,1.516,0.047,98.437,0,0,35520,0,35520,0,0,0,74880,0
Nov-07 05:10:04,16910770176,498118983680,24673615872,519630282752,2.296,0.031,97.673,0,0,35040,0,35040,0,0,0,76656,0
Nov-07 05:10:05,16911298560,498118451200,24673619968,519629754368,1.670,0.078,98.252,0,0,45600,960,45600,0,151008,151008,95520,16624
Nov-07 05:10:06,16910499840,498119241728,24673619968,519630548992,1.532,0.031,98.437,0,0,52800,960,52800,0,0,0,108480,3856
Nov-07 05:10:07,16910991360,498118742016,24673619968,519630053376,1.532,0.031,98.437,0,0,48480,480,48960,0,0,0,105936,1760
Nov-07 05:10:08,16909967360,498119766016,24673619968,519631077376,1.516,0.063,98.421,0,0,44160,0,44160,0,0,0,93120,768
Nov-07 05:10:09,16910733312,498118991872,24673619968,519630307328,1.547,0.031,98.421,0,0,43200,0,43200,0,0,0,90720,0
Nov-07 05:10:10,16910286848,498119434240,24673624064,519630753792,1.501,0.094,98.406,0,0,56640,480,56160,0,150768,150768,117600,16144
Nov-07 05:10:11,16910077952,498119626752,24673624064,519630954496,1.532,0.031,98.437,0,0,60480,0,60480,0,0,0,126240,0
Nov-07 05:10:12,16909963264,498119741440,24673624064,519631069184,1.547,0.031,98.421,0,0,54856,1888,54864,1888,0,0,115816,4384
Nov-07 05:10:13,16909955072,498119749632,24673624064,519631077376,1.517,0.047,98.437,0,0,50536,0,50544,0,0,0,102520,0
Nov-07 05:10:14,16910249984,498119450624,24673628160,519630782464,1.532,0.016,98.452,0,0,51496,0,82304,0,0,0,145848,0
Nov-07 05:10:15,16939032576,498090659840,24673628160,519601995776,1.532,0.359,98.109,0,0,56296,0,56304,0,150768,150768,120616,2840
Nov-07 05:10:16,16910172160,498119286784,24673689600,519630708736,1.814,0.235,97.952,0,0,81520,0,61920,0,0,0,210064,156632
Nov-07 05:10:17,16909398016,498120052736,24673689600,519631478784,1.516,0.063,98.421,0,0,57600,0,57600,0,0,0,129504,608
Nov-07 05:10:18,16911204352,498118238208,24673697792,519629668352,1.532,0.031,98.437,0,0,58080,0,58080,0,0,0,133200,0
Nov-07 05:10:19,16910192640,498119245824,24673693696,519630680064,1.531,0.062,98.406,0,0,52800,0,52800,0,0,0,137280,0
Nov-07 05:10:20,16910168064,498119270400,24673693696,519630704640,1.548,0.047,98.406,0,0,57600,0,57600,0,150920,150920,166368,15664
Nov-07 05:10:21,16909840384,498119598080,24673693696,519631032320,1.531,0.063,98.406,0,0,62400,0,62400,0,0,0,150672,0
Nov-07 05:10:22,16909844480,498119589888,24673697792,519631028224,1.517,0.031,98.452,0,0,59040,0,59040,0,0,0,154608,1088
Nov-07 05:10:23,16909803520,498119622656,24673697792,519631065088,1.516,0.047,98.437,0,0,55680,0,55680,0,0,0,128400,0
Nov-07 05:10:24,16909864960,498119553024,24673697792,519630999552,1.532,0.031,98.437,0,0,52800,480,53280,0,0,0,125856,480
Nov-07 05:10:25,16910098432,498119311360,24673697792,519630761984,1.548,0.047,98.406,0,0,57120,480,57600,0,150808,150808,134160,16144
Nov-07 05:10:26,16908763136,498120642560,24673701888,519632097280,1.485,0.078,98.437,0,0,61920,480,62400,0,0,0,133632,480
Nov-07 05:10:27,16910557184,498118836224,24673705984,519630295040,1.532,0.031,98.437,0,0,63840,0,63840,0,0,0,136512,608
Nov-07 05:10:28,16912199680,498117197824,24673701888,519628656640,1.500,0.094,98.406,0,0,62880,0,62880,0,0,0,130416,0
Nov-07 05:10:29,16908918784,498120470528,24673701888,519631933440,1.547,0.016,98.437,0,0,54240,0,54240,0,0,0,110400,432
Nov-07 05:10:30,16909209600,498120179712,24673701888,519631642624,1.516,0.094,98.390,0,0,60480,0,60480,0,150728,150728,128016,15664
Nov-07 05:10:31,16908836864,498120540160,24673705984,519632011264,1.532,0.047,98.421,0,0,64800,0,64800,0,0,0,135696,0
Nov-07 05:10:32,16908541952,498120835072,24673705984,519632306176,1.532,0.031,98.437,0,0,63360,0,63360,0,0,0,131040,608
Nov-07 05:10:33,16909324288,498120052736,24673705984,519631523840,1.532,0.047,98.421,0,0,57728,3656,54240,0,0,0,115808,3656
Nov-07 05:10:34,16909316096,498120048640,24673710080,519631527936,1.516,0.047,98.437,0,0,47520,0,78320,0,0,0,133520,0
Nov-07 05:10:35,16907726848,498121629696,24673710080,519633113088,2.205,0.062,97.733,0,0,60000,0,60000,0,150784,150784,128496,15664
Nov-07 05:10:36,16908800000,498120556544,24673710080,519632039936,1.701,0.016,98.283,0,0,83440,480,64320,0,0,0,149680,480
Nov-07 05:10:37,16908623872,498120724480,24673718272,519632216064,1.469,0.094,98.437,0,0,67680,480,68160,0,0,0,139680,1088
Nov-07 05:10:38,16909328384,498119999488,24673722368,519631503360,1.547,0.031,98.422,0,0,55680,480,56160,0,0,0,116160,480
Nov-07 05:10:39,16908849152,498120474624,24673726464,519631982592,1.516,0.047,98.437,0,0,48960,0,48960,0,0,0,102240,0
Nov-07 05:10:40,16908308480,498121015296,24673726464,519632523264,1.579,0.031,98.390,0,0,55200,480,55680,0,150720,150720,116640,16144
Nov-07 05:10:41,16907829248,498121486336,24673734656,519632998400,1.532,0.031,98.437,0,0,53760,480,54240,0,0,0,115680,480
Nov-07 05:10:42,16907579392,498121728000,24673734656,519633244160,1.532,0.031,98.436,0,0,52456,2368,52320,1888,0,0,111496,4864
Nov-07 05:10:43,16907821056,498121469952,24673734656,519632994304,1.516,0.063,98.421,0,0,46696,0,46704,0,0,0,100752,0
Nov-07 05:10:44,16906997760,498122293248,24673734656,519633817600,1.532,0.047,98.421,0,0,49576,0,49584,0,0,0,103000,0
Nov-07 05:10:45,16909455360,498119831552,24673738752,519631355904,1.563,0.328,98.109,0,0,55336,480,55824,0,150864,150864,116440,4840
Nov-07 05:10:46,16908664832,498120634368,24673800192,519632121856,1.689,0.375,97.936,0,0,58560,480,59664,0,0,0,173280,155808
Nov-07 05:10:47,16908615680,498120675328,24673800192,519632166912,1.547,0.031,98.422,0,0,56640,480,57120,0,0,0,115200,1088
Nov-07 05:10:48,16907227136,498122059776,24673804288,519633555456,2.719,0.062,97.219,0,0,47040,0,47040,0,0,0,98400,0
Nov-07 05:10:49,16906670080,498122600448,24673812480,519634104320,1.763,0.016,98.222,0,0,39840,0,39840,0,0,0,84000,864
Nov-07 05:10:50,16907730944,498121543680,24673808384,519633047552,1.547,0.063,98.390,0,0,43200,0,43200,0,151000,151000,89280,15664
Nov-07 05:10:51,16907689984,498121576448,24673808384,519633084416,1.532,0.031,98.437,0,0,51840,0,51840,0,0,0,107664,0
Nov-07 05:10:52,16906940416,498122317824,24673808384,519633829888,1.531,0.047,98.422,0,0,52320,0,52320,0,0,0,107520,1088
Nov-07 05:10:53,16905633792,498123624448,24673808384,519635136512,1.547,0.047,98.406,0,0,43680,0,43680,0,0,0,91056,0
Nov-07 05:10:54,16906141696,498123108352,24673808384,519634624512,1.516,0.047,98.437,0,0,35040,0,35040,0,0,0,72960,0
Nov-07 05:10:55,16885592064,498143657984,24673808384,519655174144,1.516,0.094,98.390,0,0,45120,0,45120,0,150784,150784,94080,15664
Nov-07 05:10:56,16905777152,498123464704,24673808384,519634984960,1.548,0.016,98.437,0,0,50400,480,81680,0,0,0,138080,1200
Nov-07 05:10:57,16894857216,498134372352,24673812480,519645900800,1.517,0.047,98.437,0,0,53280,480,53760,0,0,0,109920,1088
Nov-07 05:10:58,16908820480,498120404992,24673816576,519631937536,1.516,0.047,98.437,0,0,65200,480,46080,0,0,0,115600,480
Nov-07 05:10:59,16910618624,498118598656,24673816576,519630135296,1.516,0.063,98.421,0,0,39360,0,39360,0,0,0,82080,0
Nov-07 05:11:00,16908521472,498120687616,24673816576,519632228352,1.532,0.063,98.406,0,0,55680,0,55680,0,150944,150944,114240,15664
Nov-07 05:11:01,16908288000,498120921088,24673816576,519632461824,1.869,0.047,98.084,0,0,54240,0,54240,0,0,0,113760,336
Nov-07 05:11:02,16907214848,498121994240,24673816576,519633534976,2.461,0.093,97.446,0,0,55680,0,55680,0,0,0,115200,608
Nov-07 05:11:03,16907214848,498121986048,24673816576,519633530880,2.537,0.062,97.401,0,0,55680,480,55200,0,0,0,116864,8800
Nov-07 05:11:04,16908021760,498121179136,24673816576,519632723968,2.536,0.062,97.402,0,0,49920,480,49440,0,0,0,102240,480
Nov-07 05:11:05,16907722752,498121465856,24673820672,519633018880,2.629,0.031,97.340,0,0,54720,0,54720,0,150968,150968,112800,15664
Nov-07 05:11:06,16906960896,498122223616,24673824768,519633780736,2.430,0.093,97.477,0,0,46080,0,46080,0,0,0,93120,0
Nov-07 05:11:07,16908750848,498120425472,24673824768,519631986688,2.492,0.031,97.477,0,0,51840,0,51840,0,0,0,104160,608
Nov-07 05:11:08,16910454784,498118721536,24673824768,519630282752,2.491,0.077,97.432,0,0,49920,960,49920,0,0,0,102240,1968
Nov-07 05:11:09,16907567104,498121592832,24673824768,519633162240,2.612,0.031,97.357,0,0,48960,480,49440,0,0,0,99840,480
Nov-07 05:11:10,16909664256,498119495680,24673824768,519631065088,2.522,0.077,97.401,0,0,50400,480,50880,0,150760,150760,105120,16576
Nov-07 05:11:11,16906805248,498122350592,24673828864,519633924096,2.538,0.031,97.431,0,0,53280,0,53280,0,0,0,109920,0
Nov-07 05:11:12,16906797056,498122358784,24673828864,519633932288,2.597,0.077,97.326,0,0,54856,1888,54240,1888,0,0,112936,4384
Nov-07 05:11:13,16906272768,498122866688,24673837056,519634448384,2.082,0.062,97.855,0,0,49096,480,49584,0,0,0,306448,2824
Nov-07 05:11:14,16906047488,498123083776,24673837056,519634669568,1.516,0.047,98.437,0,0,45256,480,45744,0,0,0,98680,480
Nov-07 05:11:15,16905596928,498123530240,24673841152,519635120128,1.594,0.281,98.124,0,0,51976,480,83264,0,150848,150848,142920,4504
Nov-07 05:11:16,16905748480,498123251712,24673902592,519634874368,1.705,0.282,98.013,0,0,65280,0,65904,0,0,0,185760,146952
Nov-07 05:11:17,16905932800,498123059200,24673902592,519634685952,1.531,0.063,98.406,0,0,85360,0,65760,0,0,0,152080,608
Nov-07 05:11:18,16905859072,498123124736,24673902592,519634755584,1.563,0.016,98.421,0,0,50400,0,50400,0,0,0,103680,0
Nov-07 05:11:19,16905678848,498123304960,24673902592,519634935808,1.501,0.063,98.437,0,0,43200,480,43680,0,0,0,90240,1152
Nov-07 05:11:20,16904871936,498124095488,24673910784,519635734528,1.547,0.063,98.390,0,0,59040,480,59520,0,150912,150912,125032,16144
Nov-07 05:11:21,16904593408,498124378112,24673906688,519636017152,1.531,0.063,98.406,0,0,63360,480,64320,480,0,0,130704,960
Nov-07 05:11:22,16904658944,498124304384,24673914880,519635951616,1.532,0.031,98.437,0,0,59520,0,59520,0,0,0,121920,1088
Nov-07 05:11:23,16904638464,498124304384,24673918976,519635963904,1.516,0.063,98.421,0,0,48480,0,48480,0,0,0,98880,0
Nov-07 05:11:24,16903376896,498125565952,24673918976,519637225472,1.532,0.047,98.421,0,0,43680,0,43680,0,0,0,94792,0
Nov-07 05:11:25,16903618560,498125316096,24673918976,519636979712,1.516,0.078,98.406,0,0,48000,0,48000,0,150824,150824,98880,15664
Nov-07 05:11:26,16904458240,498124476416,24673918976,519636140032,1.485,0.078,98.437,0,0,50400,0,50400,0,0,0,103680,0
Nov-07 05:11:27,16903884800,498125041664,24673918976,519636709376,2.326,0.016,97.659,0,0,51840,0,51840,0,0,0,105600,608
Nov-07 05:11:28,16903364608,498125549568,24673923072,519637225472,1.654,0.078,98.268,0,0,51840,0,51840,0,0,0,105600,0
Nov-07 05:11:29,16903606272,498125307904,24673923072,519636983808,1.532,0.031,98.437,0,0,43680,480,44160,0,0,0,88800,480
Nov-07 05:11:30,16903307264,498125606912,24673923072,519637282816,1.532,0.063,98.405,0,0,52320,480,52800,0,150736,150736,110400,16576
Nov-07 05:11:31,16903307264,498125590528,24673923072,519637274624,1.516,0.047,98.437,0,0,57120,480,57600,0,0,0,118560,480
Nov-07 05:11:32,16903352320,498125541376,24673927168,519637229568,1.501,0.063,98.437,0,0,60000,0,60000,0,0,0,128392,608
Nov-07 05:11:33,16902254592,498126639104,24673927168,519638327296,1.516,0.063,98.421,0,0,51840,0,51840,0,0,0,107520,0
Nov-07 05:11:34,16904585216,498124308480,24673927168,519635996672,1.547,0.031,98.421,0,0,50400,480,49920,0,0,0,106560,480
Nov-07 05:11:35,16902787072,498126098432,24673927168,519637790720,1.517,0.063,98.421,0,0,57120,960,57120,0,150792,150792,118560,16624
